ano,variable,valor
2003,mujeres,67.2
2003,hombres,94.6
2003,mujeresbaja,57.6
2003,mujeresmedia,63.6
2003,mujeresalta,81.4
2004,mujeres,66.8
2004,hombres,94.7
2004,mujeresbaja,56.5
2004,mujeresmedia,64.2
2004,mujeresalta,80.6
2005,mujeres,65.8
2005,hombres,94.6
2005,mujeresbaja,55.3
2005,mujeresmedia,64.1
2005,mujeresalta,81.2
2006,mujeres,67.3
2006,hombres,94.0
2006,mujeresbaja,56.3
2006,mujeresmedia,64.8
2006,mujeresalta,82.9
2007,mujeres,66.0
2007,hombres,94.3
2007,mujeresbaja,53.1
2007,mujeresmedia,63.6
2007,mujeresalta,82.2
2008,mujeres,65.4
2008,hombres,94.3
2008,mujeresbaja,52.6
2008,mujeresmedia,62.4
2008,mujeresalta,81.9
2009,mujeres,66.4
2009,hombres,93.7
2009,mujeresbaja,53.1
2009,mujeresmedia,63.0
2009,mujeresalta,83.0
2010,mujeres,66.5
2010,hombres,94.0
2010,mujeresbaja,52.1
2010,mujeresmedia,63.0
2010,mujeresalta,83.2
2011,mujeres,66.7
2011,hombres,94.2
2011,mujeresbaja,53.7
2011,mujeresmedia,62.4
2011,mujeresalta,82.9
2012,mujeres,67.0
2012,hombres,94.0
2012,mujeresbaja,53.0
2012,mujeresmedia,62.6
2012,mujeresalta,83.0
2013,mujeres,67.0
2013,hombres,94.2
2013,mujeresbaja,51.2
2013,mujeresmedia,63.8
2013,mujeresalta,82.3
2014,mujeres,65.4
2014,hombres,93.9
2014,mujeresbaja,49.9
2014,mujeresmedia,60.8
2014,mujeresalta,82.7
2015,mujeres,65.6
2015,hombres,93.4
2015,mujeresbaja,49.8
2015,mujeresmedia,61.4
2015,mujeresalta,82.0
2016,mujeres,68.6
2016,hombres,93.0
2016,mujeresbaja,52.6
2016,mujeresmedia,65.4
2016,mujeresalta,83.3
2017,mujeres,68.1
2017,hombres,92.6
2017,mujeresbaja,52.0
2017,mujeresmedia,64.0
2017,mujeresalta,82.7
2018,mujeres,70.3
2018,hombres,92.8
2018,mujeresbaja,53.7
2018,mujeresmedia,66.9
2018,mujeresalta,84.4
2019,mujeres,71.5
2019,hombres,92.7
2019,mujeresbaja,56.1
2019,mujeresmedia,68.0
2019,mujeresalta,84.5
2020,mujeres,66.0
2020,hombres,86.6
2020,mujeresbaja,49.1
2020,mujeresmedia,60.9
2020,mujeresalta,81.9
2021,mujeres,70.2
2021,hombres,92.6
2021,mujeresbaja,52.5
2021,mujeresmedia,65.1
2021,mujeresalta,84.2
2022,mujeres,73.0
2022,hombres,92.1
2022,mujeresbaja,57.5
2022,mujeresmedia,68.8
2022,mujeresalta,85.3
2023,mujeres,74.2
2023,hombres,93.6
2023,mujeresbaja,57.6
2023,mujeresmedia,70.8
2023,mujeresalta,85.8
