ano,variable,valor
2003,mujeres,67.199997
2003,hombres,94.599998
2003,mujeresbaja,57.599998
2003,mujeresmedia,63.599998
2003,mujeresalta,81.400002
2004,mujeres,66.800003
2004,hombres,94.699997
2004,mujeresbaja,56.5
2004,mujeresmedia,64.199997
2004,mujeresalta,80.599998
2005,mujeres,65.800003
2005,hombres,94.599998
2005,mujeresbaja,55.299999
2005,mujeresmedia,64.099998
2005,mujeresalta,81.199997
2006,mujeres,67.300003
2006,hombres,94
2006,mujeresbaja,56.299999
2006,mujeresmedia,64.800003
2006,mujeresalta,82.900002
2007,mujeres,66
2007,hombres,94.300003
2007,mujeresbaja,53.099998
2007,mujeresmedia,63.599998
2007,mujeresalta,82.199997
2008,mujeres,65.400002
2008,hombres,94.300003
2008,mujeresbaja,52.599998
2008,mujeresmedia,62.400002
2008,mujeresalta,81.900002
2009,mujeres,66.400002
2009,hombres,93.699997
2009,mujeresbaja,53.099998
2009,mujeresmedia,63
2009,mujeresalta,83
2010,mujeres,66.5
2010,hombres,94
2010,mujeresbaja,52.099998
2010,mujeresmedia,63
2010,mujeresalta,83.199997
2011,mujeres,66.699997
2011,hombres,94.199997
2011,mujeresbaja,53.700001
2011,mujeresmedia,62.400002
2011,mujeresalta,82.900002
2012,mujeres,67
2012,hombres,94
2012,mujeresbaja,53
2012,mujeresmedia,62.599998
2012,mujeresalta,83
2013,mujeres,67
2013,hombres,94.199997
2013,mujeresbaja,51.200001
2013,mujeresmedia,63.799999
2013,mujeresalta,82.300003
2014,mujeres,65.400002
2014,hombres,93.900002
2014,mujeresbaja,49.900002
2014,mujeresmedia,60.799999
2014,mujeresalta,82.699997
2015,mujeres,65.599998
2015,hombres,93.400002
2015,mujeresbaja,49.799999
2015,mujeresmedia,61.400002
2015,mujeresalta,82
2016,mujeres,68.599998
2016,hombres,93
2016,mujeresbaja,52.599998
2016,mujeresmedia,65.400002
2016,mujeresalta,83.300003
2017,mujeres,68.099998
2017,hombres,92.599998
2017,mujeresbaja,52
2017,mujeresmedia,64
2017,mujeresalta,82.699997
2018,mujeres,70.300003
2018,hombres,92.800003
2018,mujeresbaja,53.700001
2018,mujeresmedia,66.900002
2018,mujeresalta,84.400002
2019,mujeres,71.5
2019,hombres,92.699997
2019,mujeresbaja,56.099998
2019,mujeresmedia,68
2019,mujeresalta,84.5
2020,mujeres,66
2020,hombres,86.599998
2020,mujeresbaja,49.099998
2020,mujeresmedia,60.900002
2020,mujeresalta,81.900002
2021,mujeres,70.199997
2021,hombres,92.599998
2021,mujeresbaja,52.5
2021,mujeresmedia,65.099998
2021,mujeresalta,84.199997
2022,mujeres,73
2022,hombres,92.099998
2022,mujeresbaja,57.5
2022,mujeresmedia,68.800003
2022,mujeresalta,85.300003
2023,mujeres,74.199997
2023,hombres,93.599998
2023,mujeresbaja,57.599998
2023,mujeresmedia,70.800003
2023,mujeresalta,85.800003
