"ano","variable","valor"
"1992","giniipcf","44.78"
"1992","giniila","40.11"
"1993","giniipcf","44.18"
"1993","giniila","40.28"
"1994","giniipcf","45.07"
"1994","giniila","40.49"
"1995","giniipcf","47.86"
"1995","giniila","44.52"
"1996","giniipcf","48.28"
"1996","giniila","44.82"
"1997","giniipcf","48.07"
"1997","giniila","44.18"
"1998","giniipcf","49.94"
"1998","giniila","46.69"
"1999","giniipcf","48.88"
"1999","giniila","45.78"
"2000","giniipcf","50.21"
"2000","giniila","46.47"
"2001","giniipcf","51.99"
"2001","giniila","48.2"
"2002","giniipcf","53.04"
"2002","giniila","48.15"
"2003","giniipcf","52.56"
"2003","giniila","48.11"
"2004","giniipcf","49.6"
"2004","giniila","45.7"
"2005","giniipcf","48.84"
"2005","giniila","45.29"
"2006","giniipcf","47.47"
"2006","giniila","43.23"
"2007","giniipcf","46.9"
"2007","giniila","43.36"
"2008","giniipcf","45.94"
"2008","giniila","41.57"
"2009","giniipcf","44.86"
"2009","giniila","41.2"
"2010","giniipcf","44.22"
"2010","giniila","40.34"
"2011","giniipcf","43.33"
"2011","giniila","40.03"
"2012","giniipcf","42.26"
"2012","giniila","38.83"
"2013","giniipcf","41.94"
"2013","giniila","38.32"
"2014","giniipcf","42.5"
"2014","giniila","38.88"
"2015","giniipcf","41.47"
"2015","giniila","37.8"
"2016","giniipcf","43.78"
"2016","giniila","40.04"
"2017","giniipcf","42.44"
"2017","giniila","39.89"
"2018","giniipcf","43.02"
"2018","giniila","40.35"
"2019","giniipcf","44.23"
"2019","giniila","41.48"
"2020","giniipcf","43.6"
"2020","giniila","41.46"
"2021","giniipcf","42.9"
"2021","giniila","41.26"
"2022","giniipcf","41.7"
"2022","giniila","41.07"
"2023","giniipcf","42.5"
"2023","giniila","41.65"
