"ano","variable","valor"
"1992","giniipcf","44.8"
"1992","giniila","40.1"
"1993","giniipcf","44.2"
"1993","giniila","40.3"
"1994","giniipcf","45.1"
"1994","giniila","40.5"
"1995","giniipcf","47.9"
"1995","giniila","44.5"
"1996","giniipcf","48.3"
"1996","giniila","44.8"
"1997","giniipcf","48.1"
"1997","giniila","44.2"
"1998","giniipcf","49.9"
"1998","giniila","46.7"
"1999","giniipcf","48.9"
"1999","giniila","45.8"
"2000","giniipcf","50.2"
"2000","giniila","46.5"
"2001","giniipcf","52"
"2001","giniila","48.2"
"2002","giniipcf","53"
"2002","giniila","48.2"
"2003","giniipcf","52.6"
"2003","giniila","48.1"
"2004","giniipcf","49.6"
"2004","giniila","45.7"
"2005","giniipcf","48.8"
"2005","giniila","45.3"
"2006","giniipcf","47.5"
"2006","giniila","43.2"
"2007","giniipcf","46.9"
"2007","giniila","43.4"
"2008","giniipcf","45.9"
"2008","giniila","41.6"
"2009","giniipcf","44.9"
"2009","giniila","41.2"
"2010","giniipcf","44.2"
"2010","giniila","40.3"
"2011","giniipcf","43.3"
"2011","giniila","40"
"2012","giniipcf","42.3"
"2012","giniila","38.8"
"2013","giniipcf","41.9"
"2013","giniila","38.3"
"2014","giniipcf","42.5"
"2014","giniila","38.9"
"2015","giniipcf","41.5"
"2015","giniila","37.8"
"2016","giniipcf","43.8"
"2016","giniila","40"
"2017","giniipcf","42.4"
"2017","giniila","39.9"
"2018","giniipcf","43"
"2018","giniila","40.4"
"2019","giniipcf","44.2"
"2019","giniila","41.5"
"2020","giniipcf","43.6"
"2020","giniila","41.5"
"2021","giniipcf","42.9"
"2021","giniila","41.3"
"2022","giniipcf","41.7"
"2022","giniila","41.1"
"2023","giniipcf","43.4"
"2023","giniila","42.1"
