ano,variable,valor
1992,giniipcf,44.779999
1992,giniila,40.110001
1993,giniipcf,44.18
1993,giniila,40.279999
1994,giniipcf,45.07
1994,giniila,40.490002
1995,giniipcf,47.860001
1995,giniila,44.52
1996,giniipcf,48.279999
1996,giniila,44.82
1997,giniipcf,48.07
1997,giniila,44.18
1998,giniipcf,49.939999
1998,giniila,46.689999
1999,giniipcf,48.880001
1999,giniila,45.779999
2000,giniipcf,50.209999
2000,giniila,46.470001
2001,giniipcf,51.990002
2001,giniila,48.200001
2002,giniipcf,53.040001
2002,giniila,48.150002
2003,giniipcf,52.560001
2003,giniila,48.110001
2004,giniipcf,49.599998
2004,giniila,45.700001
2005,giniipcf,48.84
2005,giniila,45.290001
2006,giniipcf,47.470001
2006,giniila,43.23
2007,giniipcf,46.900002
2007,giniila,43.360001
2008,giniipcf,45.939999
2008,giniila,41.57
2009,giniipcf,44.860001
2009,giniila,41.200001
2010,giniipcf,44.220001
2010,giniila,40.34
2011,giniipcf,43.330002
2011,giniila,40.029999
2012,giniipcf,42.259998
2012,giniila,38.830002
2013,giniipcf,41.939999
2013,giniila,38.32
2014,giniipcf,42.5
2014,giniila,38.880001
2015,giniipcf,41.470001
2015,giniila,37.799999
2016,giniipcf,43.779999
2016,giniila,40.040001
2017,giniipcf,42.439999
2017,giniila,39.889999
2018,giniipcf,43.02
2018,giniila,40.349998
2019,giniipcf,44.23
2019,giniila,41.48
2020,giniipcf,43.599998
2020,giniila,41.459999
2021,giniipcf,42.900002
2021,giniila,41.259998
2022,giniipcf,41.700001
2022,giniila,41.07
2023,giniipcf,42.5
2023,giniila,41.650002
