ano,variable,valor
1992,agua,10.07
1992,sanidad,25.299999
1992,cloacas,56.029999
1993,agua,9.8450003
1993,sanidad,26.205
1993,cloacas,57.029999
1994,agua,8.3179998
1994,sanidad,24.120001
1994,cloacas,56.808998
1995,agua,9.5059996
1995,sanidad,22.261999
1995,cloacas,56.227001
1996,agua,9.6739998
1996,sanidad,26.187
1996,cloacas,54.935001
1997,agua,9.9709997
1997,sanidad,34.945999
1997,cloacas,54.000999
1998,agua,9.4420004
1998,sanidad,40.699001
1998,cloacas,53.290001
1999,agua,6.6220002
1999,sanidad,36.733002
1999,cloacas,50.356998
2000,agua,8.3319998
2000,sanidad,37.390999
2000,cloacas,50.731998
2001,agua,7.6929998
2001,sanidad,39.534
2001,cloacas,54.287998
2002,agua,6.6919999
2002,sanidad,38.380001
2002,cloacas,52.848999
2003,agua,8.6750002
2003,sanidad,38.884998
2003,cloacas,53.195999
2004,agua,5.987
2004,sanidad,39.363998
2004,cloacas,56.604
2005,agua,6.237
2005,sanidad,38.533001
2005,cloacas,52.997002
2006,agua,6.487
2006,sanidad,37.299999
2006,cloacas,51.993
2007,agua,4.5149999
2007,sanidad,33.838001
2007,cloacas,48.804001
2008,agua,3.299
2008,sanidad,31.200001
2008,cloacas,50.415001
2009,agua,2.947
2009,sanidad,28.011999
2009,cloacas,48.108002
2010,agua,2.691
2010,sanidad,27.013
2010,cloacas,46.497002
2011,agua,2.3280001
2011,sanidad,24.040001
2011,cloacas,45.518002
2012,agua,1.228
2012,sanidad,20.167
2012,cloacas,40.921001
2013,agua,1.24
2013,sanidad,20.368
2013,cloacas,39.042999
2014,agua,1.543
2014,sanidad,21.118
2014,cloacas,40.234001
2015,agua,1.286
2015,sanidad,20.723
2015,cloacas,38.661999
2016,agua,1.3380001
2016,sanidad,20.035999
2016,cloacas,39.193001
2017,agua,1.377
2017,sanidad,18.974001
2017,cloacas,36.515999
2018,agua,.67400002
2018,sanidad,20.360001
2018,cloacas,40.417
2019,agua,1.506
2019,sanidad,21.264
2019,cloacas,42.362999
2020,agua,.64499998
2020,sanidad,22.554001
2020,cloacas,38.507
2021,agua,.72000003
2021,sanidad,15.331
2021,cloacas,30.739
