"ano","variable","valor"
"1992","agua","10.06986"
"1993","agua","9.84461"
"1994","agua","8.31845"
"1995","agua","9.50585"
"1996","agua","9.67375"
"1997","agua","9.97123"
"1998","agua","9.44191"
"1999","agua","6.62202"
"2000","agua","8.33246"
"2001","agua","7.69347"
"2002","agua","6.69152"
"2003","agua","8.67451"
"2004","agua","5.98652"
"2005","agua","6.23720"
"2006","agua","6.48683"
"2007","agua","4.51510"
"2008","agua","3.29904"
"2009","agua","2.94698"
"2010","agua","2.69118"
"2011","agua","2.32827"
"2012","agua","1.22812"
"2013","agua","1.23957"
"2014","agua","1.54348"
"2015","agua","1.28571"
"2016","agua","1.33828"
"2017","agua","1.37684"
"2018","agua","0.67368"
"2019","agua","1.50631"
"2020","agua","0.64505"
"2021","agua","0.72043"
"2022","agua","1.18471"
"2023","agua","1.74480"
"2024","agua","1.34866"
"1992","sanidad","25.29957"
"1993","sanidad","26.20498"
"1994","sanidad","24.11999"
"1995","sanidad","22.26172"
"1996","sanidad","26.18743"
"1997","sanidad","34.94583"
"1998","sanidad","40.69886"
"1999","sanidad","36.73275"
"2000","sanidad","37.39131"
"2001","sanidad","39.53367"
"2002","sanidad","38.38024"
"2003","sanidad","38.88518"
"2004","sanidad","39.36401"
"2005","sanidad","38.53295"
"2006","sanidad","37.30018"
"2007","sanidad","33.83770"
"2008","sanidad","31.20002"
"2009","sanidad","28.01194"
"2010","sanidad","27.01265"
"2011","sanidad","24.03978"
"2012","sanidad","20.16722"
"2013","sanidad","20.36760"
"2014","sanidad","21.11844"
"2015","sanidad","20.72314"
"2016","sanidad","20.03625"
"2017","sanidad","18.97354"
"2018","sanidad","20.36046"
"2019","sanidad","21.26378"
"2020","sanidad","22.55429"
"2021","sanidad","15.33077"
"2022","sanidad","15.93607"
"2023","sanidad","19.89701"
"2024","sanidad","18.47177"
"1992","cloacas","56.03043"
"1993","cloacas","57.03014"
"1994","cloacas","56.80862"
"1995","cloacas","56.22684"
"1996","cloacas","54.93466"
"1997","cloacas","54.00139"
"1998","cloacas","53.28982"
"1999","cloacas","50.35696"
"2000","cloacas","50.73175"
"2001","cloacas","54.28782"
"2002","cloacas","52.84928"
"2003","cloacas","53.19615"
"2004","cloacas","56.60442"
"2005","cloacas","52.99731"
"2006","cloacas","51.99263"
"2007","cloacas","48.80359"
"2008","cloacas","50.41476"
"2009","cloacas","48.10781"
"2010","cloacas","46.49671"
"2011","cloacas","45.51791"
"2012","cloacas","40.92081"
"2013","cloacas","39.04319"
"2014","cloacas","40.23409"
"2015","cloacas","38.66245"
"2016","cloacas","39.19268"
"2017","cloacas","36.51600"
"2018","cloacas","40.41732"
"2019","cloacas","42.36258"
"2020","cloacas","38.50667"
"2021","cloacas","30.73880"
"2022","cloacas","33.56948"
"2023","cloacas","35.44223"
"2024","cloacas","33.67742"
