"ano","variable","valor"
"1992","agua","10.07"
"1992","sanidad","25.3"
"1992","cloacas","56.03"
"1993","agua","9.845"
"1993","sanidad","26.205"
"1993","cloacas","57.03"
"1994","agua","8.318"
"1994","sanidad","24.12"
"1994","cloacas","56.809"
"1995","agua","9.506"
"1995","sanidad","22.262"
"1995","cloacas","56.227"
"1996","agua","9.674"
"1996","sanidad","26.187"
"1996","cloacas","54.935"
"1997","agua","9.971"
"1997","sanidad","34.946"
"1997","cloacas","54.001"
"1998","agua","9.442"
"1998","sanidad","40.699"
"1998","cloacas","53.29"
"1999","agua","6.622"
"1999","sanidad","36.733"
"1999","cloacas","50.357"
"2000","agua","8.332"
"2000","sanidad","37.391"
"2000","cloacas","50.732"
"2001","agua","7.693"
"2001","sanidad","39.534"
"2001","cloacas","54.288"
"2002","agua","6.692"
"2002","sanidad","38.38"
"2002","cloacas","52.849"
"2003","agua","8.675"
"2003","sanidad","38.885"
"2003","cloacas","53.196"
"2004","agua","5.987"
"2004","sanidad","39.364"
"2004","cloacas","56.604"
"2005","agua","6.237"
"2005","sanidad","38.533"
"2005","cloacas","52.997"
"2006","agua","6.487"
"2006","sanidad","37.3"
"2006","cloacas","51.993"
"2007","agua","4.515"
"2007","sanidad","33.838"
"2007","cloacas","48.804"
"2008","agua","3.299"
"2008","sanidad","31.2"
"2008","cloacas","50.415"
"2009","agua","2.947"
"2009","sanidad","28.012"
"2009","cloacas","48.108"
"2010","agua","2.691"
"2010","sanidad","27.013"
"2010","cloacas","46.497"
"2011","agua","2.328"
"2011","sanidad","24.04"
"2011","cloacas","45.518"
"2012","agua","1.228"
"2012","sanidad","20.167"
"2012","cloacas","40.921"
"2013","agua","1.24"
"2013","sanidad","20.368"
"2013","cloacas","39.043"
"2014","agua","1.543"
"2014","sanidad","21.118"
"2014","cloacas","40.234"
"2015","agua","1.286"
"2015","sanidad","20.723"
"2015","cloacas","38.662"
"2016","agua","1.338"
"2016","sanidad","20.036"
"2016","cloacas","39.193"
"2017","agua","1.377"
"2017","sanidad","18.974"
"2017","cloacas","36.516"
"2018","agua","0.674"
"2018","sanidad","20.36"
"2018","cloacas","40.417"
"2019","agua","1.506"
"2019","sanidad","21.264"
"2019","cloacas","42.363"
"2020","agua","0.645"
"2020","sanidad","22.554"
"2020","cloacas","38.507"
"2021","agua","0.72"
"2021","sanidad","15.331"
"2021","cloacas","30.739"
