ano,indice
1980,.62849998
1981,.63150001
1982,.63440001
1983,.63739997
1984,.64029998
1985,.6433
1986,.6462
1987,.64200002
1988,.63779998
1989,.6473
1990,.65670002
1991,.66619998
1992,.66149998
1993,.66820002
1994,.66680002
1995,.67510003
1996,.67000002
1997,.67180002
1998,.67519999
1999,.6699
2000,.66720003
2001,.66960001
2002,.66780001
2003,.67189997
2004,.66009998
2005,.6742
2006,.68239999
2007,.68099999
2008,.67210001
2009,.67400002
2010,.67140001
2011,.66829997
2012,.6674
2013,.67549998
2014,.67500001
2015,.67019999
2016,.66299999
2017,.65140003
2018,.6573
2019,.65289998
2020,.6469
2021,.65710002
2022,.63849998
