ano,indice
1980,0.628548762664423
1981,0.631490402854707
1982,0.634432043044991
1983,0.637373683235276
1984,0.64031532342556
1985,0.643256963615845
1986,0.646198603806129
1987,0.642008289999336
1988,0.637817976192542
1989,0.6472767949743
1990,0.656735613756057
1991,0.666194432537815
1992,0.661544325581152
1993,0.668165699310705
1994,0.666848264293879
1995,0.675084795254273
1996,0.669984992085258
1997,0.671824923899756
1998,0.675178077214341
1999,0.669890685000626
2000,0.667174353624438
2001,0.669611974035439
2002,0.667802321073795
2003,0.67188373
2004,0.69008905
2005,0.68687016
2006,0.67523412
2007,0.67528726
2008,0.66780426
2009,0.67328605
2010,0.67548155
2011,0.66867678
2012,0.67546621
2013,0.67323121
2014,0.66642142
2015,0.67020895
2016,0.65356663
2017,0.64667036
2018,0.64901169
2019,0.65611669
2020,0.64772617
2021,0.6514779
2022,0.64632423
2023,0.63678772
2024,0.62838395
