"ano","indice"
"1980","0.62855"
"1981","0.63149"
"1982","0.63443"
"1983","0.63737"
"1984","0.64032"
"1985","0.64326"
"1986","0.64620"
"1987","0.64201"
"1988","0.63782"
"1989","0.64728"
"1990","0.65674"
"1991","0.66619"
"1992","0.66154"
"1993","0.66817"
"1994","0.66685"
"1995","0.67508"
"1996","0.66998"
"1997","0.67182"
"1998","0.67518"
"1999","0.66989"
"2000","0.66717"
"2001","0.66961"
"2002","0.66780"
"2003","0.67188"
"2004","0.69009"
"2005","0.68687"
"2006","0.67523"
"2007","0.67529"
"2008","0.66780"
"2009","0.67329"
"2010","0.67548"
"2011","0.66868"
"2012","0.67547"
"2013","0.67323"
"2014","0.66642"
"2015","0.67021"
"2016","0.65357"
"2017","0.64667"
"2018","0.64901"
"2019","0.65612"
"2020","0.64773"
"2021","0.65148"
"2022","0.64632"
"2023","0.63679"
"2024","0.64833"
"2025","0.63785"
