"ano","indice"
"1980","0.6285"
"1981","0.6315"
"1982","0.6344"
"1983","0.6374"
"1984","0.6403"
"1985","0.6433"
"1986","0.6462"
"1987","0.642"
"1988","0.6378"
"1989","0.6473"
"1990","0.6567"
"1991","0.6662"
"1992","0.6615"
"1993","0.6682"
"1994","0.6668"
"1995","0.6751"
"1996","0.67"
"1997","0.6718"
"1998","0.6752"
"1999","0.6699"
"2000","0.6672"
"2001","0.6696"
"2002","0.6678"
"2003","0.6719"
"2004","0.6601"
"2005","0.6742"
"2006","0.6824"
"2007","0.681"
"2008","0.6721"
"2009","0.674"
"2010","0.6714"
"2011","0.6683"
"2012","0.6674"
"2013","0.6755"
"2014","0.675"
"2015","0.6702"
"2016","0.663"
"2017","0.6514"
"2018","0.6573"
"2019","0.6529"
"2020","0.6469"
"2021","0.6571"
"2022","0.6385"
