variable,ano,valor
americalatina,1980,48.9168035182203
americalatina,1986,50.2345156921496
americalatina,1992,50.6413466592774
americalatina,1998,52.5603310701761
americalatina,2002,52.7137319153316
americalatina,2008,48.7061668691047
americalatina,2014,46.2429525669468
americalatina,2023,44.3666704075341
argentina,1980,39.8290419698886
argentina,1986,42.733202245168
argentina,1992,43.1883240402711
argentina,1998,48.1766995087899
argentina,2002,51.1806484562262
argentina,2008,44.774313
argentina,2014,41.555289
argentina,2023,42.4116072607432
