"ano","variable","valor"
"1992","quintil1","2.0574"
"1992","quintil5","1.214"
"1993","quintil1","1.9004"
"1993","quintil5","1.1332"
"1994","quintil1","1.7973"
"1994","quintil5","1.0922"
"1995","quintil1","1.9234"
"1995","quintil5","1.0889"
"1996","quintil1","1.9812"
"1996","quintil5","1.0098"
"1997","quintil1","1.879"
"1997","quintil5","1.0283"
"1998","quintil1","1.879"
"1998","quintil5","1.0283"
"1999","quintil1","1.6896"
"1999","quintil5","1.0805"
"2000","quintil1","1.7593"
"2000","quintil5","1.0354"
"2001","quintil1","1.8645"
"2001","quintil5","0.9597"
"2002","quintil1","1.8357"
"2002","quintil5","0.9831"
"2003","quintil1","1.6705"
"2003","quintil5","0.955"
"2004","quintil1","1.7293"
"2004","quintil5","0.8854"
"2005","quintil1","1.7684"
"2005","quintil5","0.8752"
"2006","quintil1","1.7653"
"2006","quintil5","0.8691"
"2007","quintil1","1.6641"
"2007","quintil5","0.8878"
"2008","quintil1","1.6885"
"2008","quintil5","0.8517"
"2009","quintil1","1.5379"
"2009","quintil5","0.8108"
"2010","quintil1","1.4107"
"2010","quintil5","0.7247"
"2011","quintil1","1.37"
"2011","quintil5","0.7861"
"2012","quintil1","1.45"
"2012","quintil5","0.7661"
"2013","quintil1","1.342"
"2013","quintil5","0.7724"
"2014","quintil1","1.3947"
"2014","quintil5","0.8162"
"2015","quintil1","1.3104"
"2015","quintil5","0.8447"
"2016","quintil1","1.3698"
"2016","quintil5","0.7335"
"2017","quintil1","1.2923"
"2017","quintil5","0.816"
"2018","quintil1","1.2466"
"2018","quintil5","0.8123"
"2019","quintil1","1.3464"
"2019","quintil5","0.69"
"2020","quintil1","1.213"
"2020","quintil5","0.8133"
"2021","quintil1","1.2192"
"2021","quintil5","0.7771"
"2022","quintil1","1.1503"
"2022","quintil5","0.7957"
