ano,variable,valor
1992,quintil1,2.0574
1992,quintil5,1.214
1993,quintil1,1.9004
1993,quintil5,1.1332
1994,quintil1,1.7973
1994,quintil5,1.0922
1995,quintil1,1.9234
1995,quintil5,1.0889
1996,quintil1,1.9812
1996,quintil5,1.0098
1997,quintil1,1.8789999
1997,quintil5,1.0283
1998,quintil1,1.8789999
1998,quintil5,1.0283
1999,quintil1,1.6896
1999,quintil5,1.0805
2000,quintil1,1.7593
2000,quintil5,1.0354
2001,quintil1,1.8645
2001,quintil5,.95969999
2002,quintil1,1.8357
2002,quintil5,.9831
2003,quintil1,1.6705
2003,quintil5,.95499998
2004,quintil1,1.7293
2004,quintil5,.8854
2005,quintil1,1.7684
2005,quintil5,.87519997
2006,quintil1,1.7653
2006,quintil5,.86909997
2007,quintil1,1.6641001
2007,quintil5,.88779998
2008,quintil1,1.6885
2008,quintil5,.85170001
2009,quintil1,1.5379
2009,quintil5,.81080002
2010,quintil1,1.4107
2010,quintil5,.72469997
2011,quintil1,1.37
2011,quintil5,.78609997
2012,quintil1,1.45
2012,quintil5,.76609999
2013,quintil1,1.342
2013,quintil5,.77240002
2014,quintil1,1.3947001
2014,quintil5,.81620002
2015,quintil1,1.3104
2015,quintil5,.84469998
2016,quintil1,1.3698
2016,quintil5,.7335
2017,quintil1,1.2923
2017,quintil5,.81599998
2018,quintil1,1.2466
2018,quintil5,.81230003
2019,quintil1,1.3464
2019,quintil5,.69
2020,quintil1,1.2130001
2020,quintil5,.81330001
2021,quintil1,1.2192
2021,quintil5,.77710003
2022,quintil1,1.1503
2022,quintil5,.79570001
