ano,variable,valor
1992,quintil1,2.057
1992,quintil5,1.214
1993,quintil1,1.9
1993,quintil5,1.133
1994,quintil1,1.797
1994,quintil5,1.092
1995,quintil1,1.923
1995,quintil5,1.089
1996,quintil1,1.981
1996,quintil5,1.01
1997,quintil1,1.879
1997,quintil5,1.028
1998,quintil1,1.879
1998,quintil5,1.028
1999,quintil1,1.69
1999,quintil5,1.081
2000,quintil1,1.759
2000,quintil5,1.035
2001,quintil1,1.865
2001,quintil5,0.96
2002,quintil1,1.836
2002,quintil5,0.983
2003,quintil1,1.671
2003,quintil5,0.955
2004,quintil1,1.729
2004,quintil5,0.885
2005,quintil1,1.768
2005,quintil5,0.875
2006,quintil1,1.765
2006,quintil5,0.869
2007,quintil1,1.664
2007,quintil5,0.888
2008,quintil1,1.689
2008,quintil5,0.852
2009,quintil1,1.538
2009,quintil5,0.811
2010,quintil1,1.411
2010,quintil5,0.725
2011,quintil1,1.37
2011,quintil5,0.786
2012,quintil1,1.45
2012,quintil5,0.766
2013,quintil1,1.342
2013,quintil5,0.772
2014,quintil1,1.395
2014,quintil5,0.816
2015,quintil1,1.31
2015,quintil5,0.845
2016,quintil1,1.37
2016,quintil5,0.734
2017,quintil1,1.292
2017,quintil5,0.816
2018,quintil1,1.247
2018,quintil5,0.812
2019,quintil1,1.346
2019,quintil5,0.69
2020,quintil1,1.213
2020,quintil5,0.813
2021,quintil1,1.219
2021,quintil5,0.777
2022,quintil1,1.15
2022,quintil5,0.796
2023,quintil1,1.134
2023,quintil5,0.746
2024,quintil1,1.0512947
2024,quintil5,0.73309545
