ano,variable,valor
1992,e612,.99699998
1992,e1319,.86799997
1992,e2025,.75599998
1993,e612,.99900001
1993,e1319,.86400002
1993,e2025,.75300002
1994,e612,.99900001
1994,e1319,.86000001
1994,e2025,.74800003
1995,e612,.963
1995,e1319,.84500003
1995,e2025,.73699999
1996,e612,.97299999
1996,e1319,.85500002
1996,e2025,.74800003
1997,e612,.96899998
1997,e1319,.84600002
1997,e2025,.74900001
1998,e612,.94999999
1998,e1319,.83999997
1998,e2025,.73299998
1999,e612,.95899999
1999,e1319,.86000001
1999,e2025,.74000001
2000,e612,.963
2000,e1319,.85600001
2000,e2025,.74199998
2001,e612,.95899999
2001,e1319,.86000001
2001,e2025,.73699999
2002,e612,.95899999
2002,e1319,.87599999
2002,e2025,.75
2003,e612,.95300001
2003,e1319,.87400001
2003,e2025,.76200002
2004,e612,.954
2004,e1319,.87400001
2004,e2025,.76200002
2005,e612,.954
2005,e1319,.85699999
2005,e2025,.75099999
2006,e612,.96100003
2006,e1319,.861
2006,e2025,.77700001
2007,e612,.96799999
2007,e1319,.87199998
2007,e2025,.78200001
2008,e612,.96600002
2008,e1319,.88099998
2008,e2025,.77899998
2009,e612,.95999998
2009,e1319,.88200003
2009,e2025,.78399998
2010,e612,.972
2010,e1319,.89200002
2010,e2025,.78899997
2011,e612,.97899997
2011,e1319,.89099997
2011,e2025,.80599999
2012,e612,.98199999
2012,e1319,.90899998
2012,e2025,.80800003
2013,e612,.97899997
2013,e1319,.90600002
2013,e2025,.80199999
2014,e612,.98500001
2014,e1319,.90499997
2014,e2025,.81999999
2015,e612,.98900002
2015,e1319,.91900003
2015,e2025,.81900001
2016,e612,.99599999
2016,e1319,.92000002
2016,e2025,.82499999
2017,e612,.99599999
2017,e1319,.921
2017,e2025,.81699997
2018,e612,.99400002
2018,e1319,.92799997
2018,e2025,.83899999
2019,e612,.99400002
2019,e1319,.926
2019,e2025,.81999999
2020,e612,.99599999
2020,e1319,.93900001
2020,e2025,.82599998
2021,e612,.99699998
2021,e1319,.94099998
2021,e2025,.83700001
2022,e612,.99699998
2022,e1319,.93699998
2022,e2025,.84799999
