"geocodigoFundar","geonombreFundar","gini"
"ISL","Islandia","24.30000"
"SVN","Eslovenia","24.30000"
"CZE","Chequia","24.60000"
"SVK","Eslovaquia","24.80000"
"NOR","Noruega","25.40000"
"FIN","Finlandia","25.40000"
"UKR","Ucrania","25.50000"
"SWE","Suecia","25.80000"
"KAZ","Kazajstán","26.50000"
"BEL","Bélgica","26.70000"
"XKX","Kosovo","26.70000"
"BLR","Belarús","26.70000"
"MDA","Moldavia","27.00000"
"DNK","Dinamarca","27.10000"
"NLD","Países Bajos","27.10000"
"DZA","Argelia","27.60000"
"HUN","Hungría","28.80000"
"AUT","Austria","28.90000"
"ALB","Albania","29.00000"
"KGZ","Kirguistán","29.00000"
"SRB","Serbia","29.10000"
"IRQ","Iraq","29.50000"
"LUX","Luxemburgo","29.50000"
"DEU","Alemania","29.80000"
"KOR","Corea del Sur",""
"HRV","Croacia","30.00000"
"IRL","Irlanda","30.20000"
"TLS","Timor-Leste","30.30000"
"JPN","Japón","30.40000"
"FRA","Francia","30.60000"
"PAK","Pakistán","30.70000"
"CHE","Suiza","30.80000"
"STP","Santo Tomé y Príncipe","30.80000"
"AZE","Azerbaiyán","31.80000"
"EGY","Egipto",""
"LBN","Líbano","31.80000"
"MNE","Montenegro","31.90000"
"MNG","Mongolia","32.00000"
"POL","Polonia","32.10000"
"BGD","Bangladesh","32.10000"
"EST","Estonia","32.20000"
"CAN","Canadá","32.30000"
"GBR","Reino Unido","32.30000"
"ARM","Armenia","32.40000"
"MRT","Mauritania","32.40000"
"LVA","Letonia","32.70000"
"NPL","Nepal","32.80000"
"ITA","Italia","32.90000"
"AUS","Australia","32.90000"
"MLI","Malí","33.00000"
"MKD","Macedonia del Norte",""
"ETH","Etiopía","33.20000"
"LBR","Liberia","33.20000"
"JOR","Jordania","33.70000"
"PRT","Portugal","33.70000"
"CYP","Chipre","33.70000"
"GIN","Guinea","33.70000"
"BIH","Bosnia y Herzegovina","33.80000"
"GRC","Grecia","34.00000"
"NER","Níger","34.00000"
"SLE","Sierra Leona","34.00000"
"TJK","Tayikistán","34.00000"
"ESP","España","34.20000"
"PSE","Palestina","34.40000"
"TTO","Trinidad y Tobago","34.70000"
"VNM","Vietnam","34.80000"
"BGR","Bulgaria","34.80000"
"LTU","Lituania","35.10000"
"UZB","Uzbekistán","35.30000"
"BFA","Burkina Faso","35.30000"
"SDN","Sudán","35.40000"
"IND","India","35.70000"
"SYR","Siria","35.80000"
"TUN","Túnez","35.80000"
"MUS","Mauricio","35.80000"
"URY","Uruguay","35.90000"
"ROU","Rumania","36.40000"
"LAO","Laos","36.40000"
"FJI","Fiji","36.40000"
"LCA","Santa Lucía","36.70000"
"YEM","Yemen",""
"ARG","Argentina","36.70000"
"KIR","Kiribati","37.00000"
"SLB","Islas Salomón","37.00000"
"VUT","Vanuatu","37.30000"
"TON","Tonga","37.50000"
"RUS","Rusia","37.70000"
"TZA","Tanzanía","37.80000"
"THA","Tailandia","37.80000"
"MMR","Myanmar","38.10000"
"PER","Perú","38.10000"
"GUY","Guyana","38.40000"
"MDV","Maldivas","38.40000"
"GEO","Georgia","38.50000"
"IDN","Indonesia","38.60000"
"CHN","China","38.60000"
"DOM","Rep. Dominicana","38.60000"
"IRN","Irán",""
"BTN","Bhután","38.80000"
"USA","Estados Unidos","38.90000"
"TUV","Tuvalu","39.10000"
"LKA","Sri Lanka","39.20000"
"BDI","Burundi","39.20000"
"ISR","Israel","39.20000"
"BOL","Bolivia","39.40000"
"MYS","Malasia","39.80000"
"FSM","Micronesia","40.10000"
"ECU","Ecuador","40.10000"
"NIC","Nicaragua","40.10000"
"PHL","Filipinas","40.10000"
"SEN","Senegal","40.30000"
"SYC","Seychelles","40.30000"
"VEN","Venezuela",""
"MAR","Marruecos","40.70000"
"TKM","Turkmenistán","40.80000"
"UGA","Uganda","41.00000"
"CHL","Chile","41.00000"
"TUR","Turquía","41.20000"
"PRY","Paraguay","41.30000"
"CRI","Costa Rica","41.50000"
"CIV","Costa de Marfil","41.70000"
"PNG","Papúa Nueva Guinea","41.80000"
"GTM","Guatemala","41.90000"
"WSM","Samoa","42.00000"
"COD","Rep. Dem. Congo",""
"GAB","Gabón","42.20000"
"GHA","Ghana","42.20000"
"MEX","México","42.30000"
"MDG","Madagascar","42.70000"
"AGO","Angola","42.70000"
"NGA","Nigeria","43.00000"
"TGO","Togo","43.00000"
"HND","Honduras","43.10000"
"ZWE","Zimbabwe","43.20000"
"TCD","Chad","43.30000"
"PAN","Panamá","43.90000"
"COL","Colombia","44.00000"
"DJI","Djibouti","44.10000"
"BRA","Brasil","44.20000"
"COM","Comoras","45.00000"
"JAM","Jamaica","45.50000"
"MOZ","Mozambique","45.60000"
"BLZ","Belice","45.90000"
"MWI","Malawi","46.10000"
"SSD","Sudán del Sur","46.30000"
"CMR","Camerún","46.50000"
"CPV","Cabo Verde","47.20000"
"GMB","Gambia",""
"BEN","Benin","47.80000"
"KEN","Kenia","48.50000"
"COG","Congo",""
"SUR","Suriname","49.60000"
"RWA","Ruanda","50.40000"
"GNB","Guinea-Bissau","50.70000"
"SWZ","Eswatini","51.50000"
"HTI","Haití","52.30000"
"LSO","Lesotho","54.20000"
"CAF","Rep. Centroafricana","56.20000"
"ZMB","Zambia","57.10000"
"BWA","Botswana","60.50000"
"NAM","Namibia","61.00000"
"ZAF","Sudáfrica","63.40000"
