ano,variable,valor
1992,brechaempleo,17.959999
1992,brechahoras,-5.1700001
1993,brechaempleo,18.48
1993,brechahoras,-3.95
1994,brechaempleo,19.879999
1994,brechahoras,-4.2199998
1995,brechaempleo,19.719999
1995,brechahoras,-2.3900001
1996,brechaempleo,18.27
1996,brechahoras,-.80000001
1997,brechaempleo,17.75
1997,brechahoras,-2.21
1998,brechaempleo,19.870001
1998,brechahoras,-3.0699999
1999,brechaempleo,18.58
1999,brechahoras,-2.8499999
2000,brechaempleo,17.74
2000,brechahoras,-1.7
2001,brechaempleo,20.43
2001,brechahoras,-1.15
2002,brechaempleo,20.27
2002,brechahoras,-1.2
2003,brechaempleo,20.1
2003,brechahoras,-1.25
2004,brechaempleo,19.280001
2004,brechahoras,-1.1
2005,brechaempleo,18.559999
2005,brechahoras,-1.13
2006,brechaempleo,17.74
2006,brechahoras,-1.6
2007,brechaempleo,19.67
2007,brechahoras,-1.3
2008,brechaempleo,19.129999
2008,brechahoras,-1.35
2009,brechaempleo,19.280001
2009,brechahoras,-.88999999
2010,brechaempleo,18.34
2010,brechahoras,-1.98
2011,brechaempleo,16.879999
2011,brechahoras,-1.2
2012,brechaempleo,18.360001
2012,brechahoras,-.81999999
2013,brechaempleo,19.58
2013,brechahoras,-1.6799999
2014,brechaempleo,19.66
2014,brechahoras,-1.21
2015,brechaempleo,18.85
2015,brechahoras,-.92000002
2016,brechaempleo,18.459999
2016,brechahoras,-1.09
2017,brechaempleo,18.889999
2017,brechahoras,-.41
2018,brechaempleo,19.57
2018,brechahoras,-.17
2019,brechaempleo,20.860001
2019,brechahoras,-.62
2020,brechaempleo,19.93
2020,brechahoras,1.2
2021,brechaempleo,18.700001
2021,brechahoras,.75
2022,brechaempleo,17.469999
2022,brechahoras,.30000001
2023,brechaempleo,16.07
2023,brechahoras,.76999998
