ano,variable,valor
1992,quintil1,66.123001
1992,quintil5,77.446999
1992,media,74.133003
1993,quintil1,66.990997
1993,quintil5,78.806999
1993,media,74.790001
1994,quintil1,64.910004
1994,quintil5,80.348999
1994,media,73.667999
1995,quintil1,66.555
1995,quintil5,79.683998
1995,media,73.375999
1996,quintil1,65.094002
1996,quintil5,79.621002
1996,media,73.009003
1997,quintil1,61.749001
1997,quintil5,79.643997
1997,media,72.019997
1998,quintil1,61.890999
1998,quintil5,79.206001
1998,media,72.223999
1999,quintil1,63.935001
1999,quintil5,82.765999
1999,media,73.302002
2000,quintil1,63.250999
2000,quintil5,80.578003
2000,media,73.136002
2001,quintil1,63.277
2001,quintil5,80.397003
2001,media,73.685997
2002,quintil1,62.063999
2002,quintil5,81.557999
2002,media,73.745003
2003,quintil1,63.264999
2003,quintil5,80.316002
2003,media,72.584
2004,quintil1,63.108002
2004,quintil5,78.380997
2004,media,71.897003
2005,quintil1,63.587002
2005,quintil5,75.737
2005,media,70.581001
2006,quintil1,65.744003
2006,quintil5,76.190002
2006,media,71.251999
2007,quintil1,60.848
2007,quintil5,76.817001
2007,media,71.110001
2008,quintil1,63.936001
2008,quintil5,75.282997
2008,media,70.610001
2009,quintil1,61.952
2009,quintil5,75.025002
2009,media,70.047997
2010,quintil1,58.737999
2010,quintil5,74.406998
2010,media,69.369003
2011,quintil1,58.294998
2011,quintil5,74.758003
2011,media,68.642998
2012,quintil1,58.679001
2012,quintil5,72.383003
2012,media,67.570999
2013,quintil1,61.243999
2013,quintil5,71.831001
2013,media,68.372002
2014,quintil1,63.493999
2014,quintil5,74.467003
2014,media,70.513
2015,quintil1,63.915001
2015,quintil5,75.140999
2015,media,71.353996
2016,quintil1,62.549
2016,quintil5,75.323997
2016,media,71.728996
2017,quintil1,59.487
2017,quintil5,75.643997
2017,media,69.708
2018,quintil1,59.610001
2018,quintil5,76.602997
2018,media,70.043999
2019,quintil1,61.873001
2019,quintil5,76.304001
2019,media,69.752998
2020,quintil1,60.124001
2020,quintil5,76.517998
2020,media,69.476997
2021,quintil1,58.375
2021,quintil5,76.732002
2021,media,69.199997
