"ano","variable","valor"
"1992","quintil1","66.123"
"1992","quintil5","77.447"
"1992","media","74.133"
"1993","quintil1","66.991"
"1993","quintil5","78.807"
"1993","media","74.79"
"1994","quintil1","64.91"
"1994","quintil5","80.349"
"1994","media","73.668"
"1995","quintil1","66.555"
"1995","quintil5","79.684"
"1995","media","73.376"
"1996","quintil1","65.094"
"1996","quintil5","79.621"
"1996","media","73.009"
"1997","quintil1","61.749"
"1997","quintil5","79.644"
"1997","media","72.02"
"1998","quintil1","61.891"
"1998","quintil5","79.206"
"1998","media","72.224"
"1999","quintil1","63.935"
"1999","quintil5","82.766"
"1999","media","73.302"
"2000","quintil1","63.251"
"2000","quintil5","80.578"
"2000","media","73.136"
"2001","quintil1","63.277"
"2001","quintil5","80.397"
"2001","media","73.686"
"2002","quintil1","62.064"
"2002","quintil5","81.558"
"2002","media","73.745"
"2003","quintil1","63.265"
"2003","quintil5","80.316"
"2003","media","72.584"
"2004","quintil1","63.108"
"2004","quintil5","78.381"
"2004","media","71.897"
"2005","quintil1","63.587"
"2005","quintil5","75.737"
"2005","media","70.581"
"2006","quintil1","65.744"
"2006","quintil5","76.19"
"2006","media","71.252"
"2007","quintil1","60.848"
"2007","quintil5","76.817"
"2007","media","71.11"
"2008","quintil1","63.936"
"2008","quintil5","75.283"
"2008","media","70.61"
"2009","quintil1","61.952"
"2009","quintil5","75.025"
"2009","media","70.048"
"2010","quintil1","58.738"
"2010","quintil5","74.407"
"2010","media","69.369"
"2011","quintil1","58.295"
"2011","quintil5","74.758"
"2011","media","68.643"
"2012","quintil1","58.679"
"2012","quintil5","72.383"
"2012","media","67.571"
"2013","quintil1","61.244"
"2013","quintil5","71.831"
"2013","media","68.372"
"2014","quintil1","63.494"
"2014","quintil5","74.467"
"2014","media","70.513"
"2015","quintil1","63.915"
"2015","quintil5","75.141"
"2015","media","71.354"
"2016","quintil1","62.549"
"2016","quintil5","75.324"
"2016","media","71.729"
"2017","quintil1","59.487"
"2017","quintil5","75.644"
"2017","media","69.708"
"2018","quintil1","59.61"
"2018","quintil5","76.603"
"2018","media","70.044"
"2019","quintil1","61.873"
"2019","quintil5","76.304"
"2019","media","69.753"
"2020","quintil1","60.124"
"2020","quintil5","76.518"
"2020","media","69.477"
"2021","quintil1","58.375"
"2021","quintil5","76.732"
"2021","media","69.2"
