ano,variable,valor
1992,quintil1,66.1
1992,quintil5,77.4
1992,media,74.1
1993,quintil1,67.0
1993,quintil5,78.8
1993,media,74.8
1994,quintil1,64.9
1994,quintil5,80.3
1994,media,73.7
1995,quintil1,66.6
1995,quintil5,79.7
1995,media,73.4
1996,quintil1,65.1
1996,quintil5,79.6
1996,media,73.0
1997,quintil1,61.7
1997,quintil5,79.6
1997,media,72.0
1998,quintil1,61.9
1998,quintil5,79.2
1998,media,72.2
1999,quintil1,63.9
1999,quintil5,82.8
1999,media,73.3
2000,quintil1,63.3
2000,quintil5,80.6
2000,media,73.1
2001,quintil1,63.3
2001,quintil5,80.4
2001,media,73.7
2002,quintil1,62.1
2002,quintil5,81.6
2002,media,73.7
2003,quintil1,63.3
2003,quintil5,80.3
2003,media,72.6
2004,quintil1,63.1
2004,quintil5,78.4
2004,media,71.9
2005,quintil1,63.6
2005,quintil5,75.7
2005,media,70.6
2006,quintil1,65.7
2006,quintil5,76.2
2006,media,71.3
2007,quintil1,60.8
2007,quintil5,76.8
2007,media,71.1
2008,quintil1,63.9
2008,quintil5,75.3
2008,media,70.6
2009,quintil1,62.0
2009,quintil5,75.0
2009,media,70.0
2010,quintil1,58.7
2010,quintil5,74.4
2010,media,69.4
2011,quintil1,58.3
2011,quintil5,74.8
2011,media,68.6
2012,quintil1,58.7
2012,quintil5,72.4
2012,media,67.6
2013,quintil1,61.2
2013,quintil5,71.8
2013,media,68.4
2014,quintil1,63.5
2014,quintil5,74.5
2014,media,70.5
2015,quintil1,63.9
2015,quintil5,75.1
2015,media,71.4
2016,quintil1,62.5
2016,quintil5,75.3
2016,media,71.7
2017,quintil1,59.5
2017,quintil5,75.6
2017,media,69.7
2018,quintil1,59.6
2018,quintil5,76.6
2018,media,70.0
2019,quintil1,61.9
2019,quintil5,76.3
2019,media,69.8
2020,quintil1,60.1
2020,quintil5,76.5
2020,media,69.5
2021,quintil1,58.4
2021,quintil5,76.7
2021,media,69.2
2022,quintil1,58.1
2022,quintil5,73.0
2022,media,67.4
2023,quintil1,59.3
2023,quintil5,70.4
2023,media,66.5
