"ano","variable","valor"
"1992","cv","0.265"
"1992","brechagbanea","1.8"
"1993","cv","0.25"
"1993","brechagbanea","1.8"
"1994","cv","0.25"
"1994","brechagbanea","1.8"
"1995","cv","0.28"
"1995","brechagbanea","1.9"
"1996","cv","0.29"
"1996","brechagbanea","1.9"
"1997","cv","0.27"
"1997","brechagbanea","1.9"
"1998","cv","0.26"
"1998","brechagbanea","1.9"
"1999","cv","0.25"
"1999","brechagbanea","1.9"
"2000","cv","0.27"
"2000","brechagbanea","1.9"
"2001","cv","0.27"
"2001","brechagbanea","1.9"
"2002","cv","0.28"
"2002","brechagbanea","1.9"
"2003","cv","0.28"
"2003","brechagbanea","1.9"
"2004","cv","0.32"
"2004","brechagbanea","1.9"
"2005","cv","0.32"
"2005","brechagbanea","1.9"
"2006","cv","0.32"
"2006","brechagbanea","1.8"
"2007","cv","0.326"
"2007","brechagbanea","1.8"
"2008","cv","0.33"
"2008","brechagbanea","1.8"
"2009","cv","0.3"
"2009","brechagbanea","1.7"
"2010","cv","0.31"
"2010","brechagbanea","1.8"
"2011","cv","0.29"
"2011","brechagbanea","1.7"
"2012","cv","0.29"
"2012","brechagbanea","1.7"
"2013","cv","0.26"
"2013","brechagbanea","1.6"
"2014","cv","0.27"
"2014","brechagbanea","1.5"
"2015","cv","0.27"
"2015","brechagbanea","1.5"
"2016","cv","0.23"
"2016","brechagbanea","1.4"
"2017","cv","0.22"
"2017","brechagbanea","1.4"
"2018","cv","0.23"
"2018","brechagbanea","1.4"
"2019","cv","0.23"
"2019","brechagbanea","1.5"
"2020","cv","0.19"
"2020","brechagbanea","1.3"
"2021","cv","0.22"
"2021","brechagbanea","1.5"
"2022","cv","0.233"
"2022","brechagbanea","1.5"
"2023","cv","0.222"
"2023","brechagbanea","1.4"
