"ano","variable","valor"
"1992","cv","0.264628985275112"
"1992","brechagbanea","1.7795566535115"
"1993","cv","0.245003700899658"
"1993","brechagbanea","1.77967880589276"
"1994","cv","0.245192901635503"
"1994","brechagbanea","1.76103385460169"
"1995","cv","0.280844916818395"
"1995","brechagbanea","1.88793665265539"
"1996","cv","0.287523389092015"
"1996","brechagbanea","1.94743912185874"
"1997","cv","0.271784417687948"
"1997","brechagbanea","1.90840443759606"
"1998","cv","0.25671537697733"
"1998","brechagbanea","1.87874621390208"
"1999","cv","0.253300341294646"
"1999","brechagbanea","1.89020651768066"
"2000","cv","0.271376077230231"
"2000","brechagbanea","1.93686433350807"
"2001","cv","0.274797434716703"
"2001","brechagbanea","1.90221550805792"
"2002","cv","0.28034676693796"
"2002","brechagbanea","1.86176173610013"
"2003","cv","0.27941459946677"
"2003","brechagbanea","1.85254689417934"
"2004","cv","0.315448035119191"
"2004","brechagbanea","1.94575587880954"
"2005","cv","0.324648033562178"
"2005","brechagbanea","1.88923846394944"
"2006","cv","0.322640472355596"
"2006","brechagbanea","1.75652752134728"
"2007","cv","0.326498718787302"
"2007","brechagbanea","1.84173036436765"
"2008","cv","0.330181185452"
"2008","brechagbanea","1.82178741328948"
"2009","cv","0.301953138732504"
"2009","brechagbanea","1.73885570415104"
"2010","cv","0.313231423879913"
"2010","brechagbanea","1.80905596810355"
"2011","cv","0.286600498779828"
"2011","brechagbanea","1.6748545759205"
"2012","cv","0.291828358636192"
"2012","brechagbanea","1.70413932672228"
"2013","cv","0.26496223940253"
"2013","brechagbanea","1.64172972805567"
"2014","cv","0.27333748332431"
"2014","brechagbanea","1.54682015655584"
"2015","cv","0.274616075931763"
"2015","brechagbanea","1.49347775373972"
"2016","cv","0.231895807515597"
"2016","brechagbanea","1.43158140050496"
"2017","cv","0.221062144988633"
"2017","brechagbanea","1.44481098211361"
"2018","cv","0.233615963357667"
"2018","brechagbanea","1.42380342407335"
"2019","cv","0.231818037705308"
"2019","brechagbanea","1.45749692676043"
"2020","cv","0.194556541848428"
"2020","brechagbanea","1.30123644628754"
"2021","cv","0.221818646942607"
"2021","brechagbanea","1.45951803934346"
"2022","cv","0.232790813072646"
"2022","brechagbanea","1.45029551264208"
"2023","cv","0.229569422941145"
"2023","brechagbanea","1.42681914381183"
