ano,variable,valor
1992,giniila,40.112
1992,brecha,1.96
1993,giniila,40.283001
1993,brecha,1.932
1994,giniila,40.487999
1994,brecha,1.9809999
1995,giniila,44.518002
1995,brecha,2.1110001
1996,giniila,44.821999
1996,brecha,1.954
1997,giniila,44.181
1997,brecha,1.98
1998,giniila,46.687
1998,brecha,2.283
1999,giniila,45.778
1999,brecha,2.0739999
2000,giniila,46.470001
2000,brecha,2.1860001
2001,giniila,48.195
2001,brecha,2.1289999
2002,giniila,48.152
2002,brecha,2.223
2003,giniila,48.108002
2003,brecha,2.3169999
2004,giniila,45.702999
2004,brecha,2.3670001
2005,giniila,45.286999
2005,brecha,2.3670001
2006,giniila,43.230999
2006,brecha,2.263
2007,giniila,43.355
2007,brecha,2.408
2008,giniila,41.567001
2008,brecha,2.1029999
2009,giniila,41.195
2009,brecha,2.102
2010,giniila,40.34
2010,brecha,2.0380001
2011,giniila,40.026001
2011,brecha,2.0650001
2012,giniila,38.832001
2012,brecha,1.865
2013,giniila,38.320999
2013,brecha,1.9809999
2014,giniila,38.875
2014,brecha,1.836
2015,giniila,37.801998
2015,brecha,1.836
2016,giniila,40.035999
2016,brecha,2.003
2017,giniila,39.886002
2017,brecha,1.8660001
2018,giniila,40.346001
2018,brecha,2.0239999
2019,giniila,41.485001
2019,brecha,2.082
2020,giniila,41.459
2020,brecha,2.375
2021,giniila,41.264999
2021,brecha,2.155
2022,giniila,41.070999
2022,brecha,1.9349999
2023,giniila,41.645
2023,brecha,2.0380001
