"ano","variable","valor"
"1992","giniila","40.112"
"1992","brecha","1.96"
"1993","giniila","40.283"
"1993","brecha","1.932"
"1994","giniila","40.488"
"1994","brecha","1.981"
"1995","giniila","44.518"
"1995","brecha","2.111"
"1996","giniila","44.822"
"1996","brecha","1.954"
"1997","giniila","44.181"
"1997","brecha","1.98"
"1998","giniila","46.687"
"1998","brecha","2.283"
"1999","giniila","45.778"
"1999","brecha","2.074"
"2000","giniila","46.47"
"2000","brecha","2.186"
"2001","giniila","48.195"
"2001","brecha","2.129"
"2002","giniila","48.152"
"2002","brecha","2.223"
"2003","giniila","48.108"
"2003","brecha","2.317"
"2004","giniila","45.703"
"2004","brecha","2.367"
"2005","giniila","45.287"
"2005","brecha","2.367"
"2006","giniila","43.231"
"2006","brecha","2.263"
"2007","giniila","43.355"
"2007","brecha","2.408"
"2008","giniila","41.567"
"2008","brecha","2.103"
"2009","giniila","41.195"
"2009","brecha","2.102"
"2010","giniila","40.34"
"2010","brecha","2.038"
"2011","giniila","40.026"
"2011","brecha","2.065"
"2012","giniila","38.832"
"2012","brecha","1.865"
"2013","giniila","38.321"
"2013","brecha","1.981"
"2014","giniila","38.875"
"2014","brecha","1.836"
"2015","giniila","37.802"
"2015","brecha","1.836"
"2016","giniila","40.036"
"2016","brecha","2.003"
"2017","giniila","39.886"
"2017","brecha","1.866"
"2018","giniila","40.346"
"2018","brecha","2.024"
"2019","giniila","41.485"
"2019","brecha","2.082"
"2020","giniila","41.459"
"2020","brecha","2.375"
"2021","giniila","41.265"
"2021","brecha","2.155"
"2022","giniila","41.071"
"2022","brecha","1.935"
"2023","giniila","41.645"
"2023","brecha","2.038"
