ano,variable,valor
1986,quintil1,6.7399998
1986,quintil5,11.673
1986,brecha,4.9159999
1987,quintil1,6.7680001
1987,quintil5,11.806
1987,brecha,5.0170002
1988,quintil1,6.796
1988,quintil5,11.94
1988,brecha,5.118
1989,quintil1,6.9499998
1989,quintil5,11.993
1989,brecha,5.0279999
1990,quintil1,7.105
1990,quintil5,12.047
1990,brecha,4.9380002
1991,quintil1,7.2600002
1991,quintil5,12.1
1991,brecha,4.848
1992,quintil1,7.3779998
1992,quintil5,12.191
1992,brecha,4.8260002
1993,quintil1,7.223
1993,quintil5,12.153
1993,brecha,4.9400001
1994,quintil1,7.2810001
1994,quintil5,12.246
1994,brecha,4.9759998
1995,quintil1,7.1430001
1995,quintil5,12.427
1995,brecha,5.2909999
1996,quintil1,7.0040002
1996,quintil5,12.607
1996,brecha,5.6059999
1997,quintil1,7.184
1997,quintil5,12.704
1997,brecha,5.526
1998,quintil1,7.0139999
1998,quintil5,12.997
1998,brecha,5.9840002
1999,quintil1,7.2080002
1999,quintil5,12.952
1999,brecha,5.7449999
2000,quintil1,7.191
2000,quintil5,13.206
2000,brecha,6.0149999
2001,quintil1,7.2080002
2001,quintil5,13.187
2001,brecha,5.9780002
2002,quintil1,7.3530002
2002,quintil5,13.375
2002,brecha,6.0219998
2003,quintil1,7.3660002
2003,quintil5,13.315
2003,brecha,5.948
2004,quintil1,7.8979998
2004,quintil5,13.491
2004,brecha,5.5929999
2005,quintil1,7.9310002
2005,quintil5,13.531
2005,brecha,5.5999999
2006,quintil1,7.9349999
2006,quintil5,13.664
2006,brecha,5.7290001
2007,quintil1,8.1450005
2007,quintil5,13.718
2007,brecha,5.573
2008,quintil1,8.3500004
2008,quintil5,13.554
2008,brecha,5.204
2009,quintil1,8.4399996
2009,quintil5,13.653
2009,brecha,5.2129998
2010,quintil1,8.7519999
2010,quintil5,13.807
2010,brecha,5.0539999
2011,quintil1,8.9969997
2011,quintil5,13.748
2011,brecha,4.7509999
2012,quintil1,9.1239996
2012,quintil5,13.607
2012,brecha,4.4829998
2013,quintil1,9.2600002
2013,quintil5,13.769
2013,brecha,4.5089998
2014,quintil1,9.1960001
2014,quintil5,13.845
2014,brecha,4.6490002
2015,quintil1,9.1759996
2015,quintil5,13.725
2015,brecha,4.5489998
2016,quintil1,9.0780001
2016,quintil5,13.86
2016,brecha,4.7820001
2017,quintil1,9.2930002
2017,quintil5,13.962
2017,brecha,4.6690001
2018,quintil1,9.4200001
2018,quintil5,14.137
2018,brecha,4.717
2019,quintil1,9.2930002
2019,quintil5,14.325
2019,brecha,5.0320001
2020,quintil1,9.6440001
2020,quintil5,14.431
2020,brecha,4.7870002
2021,quintil1,9.9860001
2021,quintil5,14.309
2021,brecha,4.323
2022,quintil1,9.9840002
2022,quintil5,14.32
2022,brecha,4.336
