"ano","variable","valor"
"1986","quintil1","6.74"
"1986","quintil5","11.673"
"1986","brecha","4.916"
"1987","quintil1","6.768"
"1987","quintil5","11.806"
"1987","brecha","5.017"
"1988","quintil1","6.796"
"1988","quintil5","11.94"
"1988","brecha","5.118"
"1989","quintil1","6.95"
"1989","quintil5","11.993"
"1989","brecha","5.028"
"1990","quintil1","7.105"
"1990","quintil5","12.047"
"1990","brecha","4.938"
"1991","quintil1","7.26"
"1991","quintil5","12.1"
"1991","brecha","4.848"
"1992","quintil1","7.378"
"1992","quintil5","12.191"
"1992","brecha","4.826"
"1993","quintil1","7.223"
"1993","quintil5","12.153"
"1993","brecha","4.94"
"1994","quintil1","7.281"
"1994","quintil5","12.246"
"1994","brecha","4.976"
"1995","quintil1","7.143"
"1995","quintil5","12.427"
"1995","brecha","5.291"
"1996","quintil1","7.004"
"1996","quintil5","12.607"
"1996","brecha","5.606"
"1997","quintil1","7.184"
"1997","quintil5","12.704"
"1997","brecha","5.526"
"1998","quintil1","7.014"
"1998","quintil5","12.997"
"1998","brecha","5.984"
"1999","quintil1","7.208"
"1999","quintil5","12.952"
"1999","brecha","5.745"
"2000","quintil1","7.191"
"2000","quintil5","13.206"
"2000","brecha","6.015"
"2001","quintil1","7.208"
"2001","quintil5","13.187"
"2001","brecha","5.978"
"2002","quintil1","7.353"
"2002","quintil5","13.375"
"2002","brecha","6.022"
"2003","quintil1","7.366"
"2003","quintil5","13.315"
"2003","brecha","5.948"
"2004","quintil1","7.898"
"2004","quintil5","13.491"
"2004","brecha","5.593"
"2005","quintil1","7.931"
"2005","quintil5","13.531"
"2005","brecha","5.6"
"2006","quintil1","7.935"
"2006","quintil5","13.664"
"2006","brecha","5.729"
"2007","quintil1","8.145"
"2007","quintil5","13.718"
"2007","brecha","5.573"
"2008","quintil1","8.35"
"2008","quintil5","13.554"
"2008","brecha","5.204"
"2009","quintil1","8.44"
"2009","quintil5","13.653"
"2009","brecha","5.213"
"2010","quintil1","8.752"
"2010","quintil5","13.807"
"2010","brecha","5.054"
"2011","quintil1","8.997"
"2011","quintil5","13.748"
"2011","brecha","4.751"
"2012","quintil1","9.124"
"2012","quintil5","13.607"
"2012","brecha","4.483"
"2013","quintil1","9.26"
"2013","quintil5","13.769"
"2013","brecha","4.509"
"2014","quintil1","9.196"
"2014","quintil5","13.845"
"2014","brecha","4.649"
"2015","quintil1","9.176"
"2015","quintil5","13.725"
"2015","brecha","4.549"
"2016","quintil1","9.078"
"2016","quintil5","13.86"
"2016","brecha","4.782"
"2017","quintil1","9.293"
"2017","quintil5","13.962"
"2017","brecha","4.669"
"2018","quintil1","9.42"
"2018","quintil5","14.137"
"2018","brecha","4.717"
"2019","quintil1","9.293"
"2019","quintil5","14.325"
"2019","brecha","5.032"
"2020","quintil1","9.644"
"2020","quintil5","14.431"
"2020","brecha","4.787"
"2021","quintil1","9.986"
"2021","quintil5","14.309"
"2021","brecha","4.323"
"2022","quintil1","9.984"
"2022","quintil5","14.32"
"2022","brecha","4.336"
