ano,variable,valor
2016,remuneraciontrabajo,52
2016,ingresobrutomixto,11.3
2016,excedentebruto,40.299999
2017,remuneraciontrabajo,51.799999
2017,ingresobrutomixto,11.5
2017,excedentebruto,38.799999
2018,remuneraciontrabajo,47.400002
2018,ingresobrutomixto,11.7
2018,excedentebruto,42.5
2019,remuneraciontrabajo,46.099998
2019,ingresobrutomixto,12.8
2019,excedentebruto,42.700001
2020,remuneraciontrabajo,48.599998
2020,ingresobrutomixto,13.6
2020,excedentebruto,42.700001
2021,remuneraciontrabajo,43.099998
2021,ingresobrutomixto,13.6
2021,excedentebruto,47.099998
2022,remuneraciontrabajo,43.799999
2022,ingresobrutomixto,13.8
2022,excedentebruto,45.299999
