"anosedu","variable","valor"
"0","ila","194236.84375"
"0","suavizado","187810.095074605"
"1","ila","227663.65625"
"1","suavizado","221483.475977326"
"2","ila","175183.53125"
"2","suavizado","241335.115930525"
"3","ila","213376.25"
"3","suavizado","254932.855339956"
"4","ila","554976.25"
"4","suavizado","270182.645606989"
"5","ila","184172.703125"
"5","suavizado","289551.577295906"
"6","ila","253615.078125"
"6","suavizado","312347.851454371"
"7","ila","257593.1875"
"7","suavizado","339597.864866065"
"8","ila","295539.71875"
"8","suavizado","370524.741022162"
"9","ila","404381.375"
"9","suavizado","405415.784670696"
"10","ila","456399.125"
"10","suavizado","446146.791427996"
"11","ila","413130.53125"
"11","suavizado","500943.306316161"
"12","ila","471763.53125"
"12","suavizado","578984.255550618"
"13","ila","771145.875"
"13","suavizado","680440.320971836"
"14","ila","563094.3125"
"14","suavizado","795602.231415632"
"15","ila","772624.3125"
"15","suavizado","918707.537975376"
"16","ila","704250.375"
"16","suavizado","1050422.90902748"
"17","ila","1210834.875"
"17","suavizado","1193366.91795288"
"18","ila","1592347.25"
"18","suavizado","1350953.59228488"
"19","ila","1967977.375"
"19","suavizado","1526290.03258097"
"20","ila","1257588.875"
"20","suavizado","1708136.80750715"
