anosedu,variable,valor
0,ila,37466.41
0,suavizado,44275.977
1,ila,56913.637
1,suavizado,44226.73
2,ila,40437.84
2,suavizado,44874.754
3,ila,43283.891
3,suavizado,46454.664
4,ila,44918.555
4,suavizado,48718.742
5,ila,44253.652
5,suavizado,51439.559
6,ila,51707.129
6,suavizado,54589.434
7,ila,59598.848
7,suavizado,58660.996
8,ila,63413.273
8,suavizado,64246.066
9,ila,64981.766
9,suavizado,71101.258
10,ila,73253.469
10,suavizado,78871.695
11,ila,76270.734
11,suavizado,87640.281
12,ila,92764.086
12,suavizado,98732.984
13,ila,116133.05
13,suavizado,113582.49
14,ila,114421.4
14,suavizado,133111.28
15,ila,129260.44
15,suavizado,156454.38
16,ila,128413.8
16,suavizado,183552.72
17,ila,220843.95
17,suavizado,215421.95
18,ila,231349.06
18,suavizado,254649.91
19,ila,332979.63
19,suavizado,304604.94
