ano,variable,valor
2006,argentina,45.5
2006,gba,47.599998
2006,pampeana,44.099998
2006,cuyo,44
2006,patagonia,43.799999
2006,nea,47.799999
2006,noa,47.400002
2007,argentina,44
2007,gba,47.099998
2007,pampeana,42.700001
2007,cuyo,42.599998
2007,patagonia,41.200001
2007,nea,47
2007,noa,46
2008,argentina,43.5
2008,gba,45.799999
2008,pampeana,42.799999
2008,cuyo,41.5
2008,patagonia,42
2008,nea,45.599998
2008,noa,44.900002
2009,argentina,43.5
2009,gba,44.900002
2009,pampeana,42.599998
2009,cuyo,43.400002
2009,patagonia,42
2009,nea,45.5
2009,noa,44.299999
2010,argentina,42.599998
2010,gba,43.599998
2010,pampeana,42.099998
2010,cuyo,42.200001
2010,patagonia,41.5
2010,nea,44.299999
2010,noa,43.099998
2011,argentina,41.5
2011,gba,42.900002
2011,pampeana,41.099998
2011,cuyo,39.400002
2011,patagonia,40.299999
2011,nea,43.400002
2011,noa,42.400002
2012,argentina,40.400002
2012,gba,42.5
2012,pampeana,40
2012,cuyo,38.5
2012,patagonia,40.099998
2012,nea,40.900002
2012,noa,41.599998
2013,argentina,39.900002
2013,gba,42
2013,pampeana,39.5
2013,cuyo,38.200001
2013,patagonia,38.799999
2013,nea,41.299999
2013,noa,40.400002
2014,argentina,40.099998
2014,gba,42.400002
2014,pampeana,39.799999
2014,cuyo,39.5
2014,patagonia,39.799999
2014,nea,40.5
2014,noa,40.099998
2015,argentina,39.299999
2015,gba,41.799999
2015,pampeana,39.200001
2015,cuyo,39.099998
2015,patagonia,38.900002
2015,nea,39
2015,noa,38.799999
2016,argentina,39.299999
2016,gba,42.299999
2016,pampeana,39.5
2016,cuyo,38.5
2016,patagonia,36.5
2016,nea,40.099998
2016,noa,39.299999
2017,argentina,38.900002
2017,gba,41.900002
2017,pampeana,39.099998
2017,cuyo,38.200001
2017,patagonia,36.700001
2017,nea,39.400002
2017,noa,39.200001
2018,argentina,39.400002
2018,gba,41.799999
2018,pampeana,39.599998
2018,cuyo,38.700001
2018,patagonia,37
2018,nea,40.299999
2018,noa,39.599998
2019,argentina,40
2019,gba,43.200001
2019,pampeana,40.200001
2019,cuyo,39.299999
2019,patagonia,37.900002
2019,nea,41.200001
2019,noa,39.299999
2020,argentina,39.099998
2020,gba,43.900002
2020,pampeana,39.700001
2020,cuyo,37.900002
2020,patagonia,38.400002
2020,nea,39.099998
2020,noa,37.299999
2021,argentina,38.700001
2021,gba,42.700001
2021,pampeana,39.099998
2021,cuyo,38.5
2021,patagonia,38.400002
2021,nea,39.099998
2021,noa,36.799999
2022,argentina,37.799999
2022,gba,41.299999
2022,pampeana,38.599998
2022,cuyo,37.5
2022,patagonia,37.900002
2022,nea,37.5
2022,noa,35.900002
