ano,variable,valor
1935,participacion,35.5
1935,linea,40
1936,participacion,35.599998
1936,linea,40
1937,participacion,33.900002
1937,linea,40
1938,participacion,35.400002
1938,linea,40
1939,participacion,35
1939,linea,40
1940,participacion,34.700001
1940,linea,40
1941,participacion,34.200001
1941,linea,40
1942,participacion,32.5
1942,linea,40
1943,participacion,33.299999
1943,linea,40
1944,participacion,33.900002
1944,linea,40
1945,participacion,34.900002
1945,linea,40
1946,participacion,35
1946,linea,40
1947,participacion,36.5
1947,linea,40
1948,participacion,39.5
1948,linea,40
1949,participacion,44.099998
1949,linea,40
1950,participacion,44.599998
1950,linea,40
1951,participacion,42.599998
1951,linea,40
1952,participacion,44.700001
1952,linea,40
1953,participacion,44.599998
1953,linea,40
1954,participacion,45.599998
1954,linea,40
1955,participacion,42.799999
1955,linea,40
1956,participacion,40.700001
1956,linea,40
1957,participacion,39.299999
1957,linea,40
1958,participacion,39.900002
1958,linea,40
1959,participacion,33.900002
1959,linea,40
1960,participacion,34.099998
1960,linea,40
1961,participacion,36.700001
1961,linea,40
1962,participacion,35.700001
1962,linea,40
1963,participacion,34.900002
1963,linea,40
1964,participacion,34.700001
1964,linea,40
1965,participacion,36.400002
1965,linea,40
1966,participacion,39.299999
1966,linea,40
1967,participacion,40.900002
1967,linea,40
1968,participacion,40.299999
1968,linea,40
1969,participacion,40.099998
1969,linea,40
1970,participacion,41.099998
1970,linea,40
1971,participacion,41.799999
1971,linea,40
1972,participacion,38.400002
1972,linea,40
1973,participacion,42.099998
1973,linea,40
1974,participacion,45.700001
1974,linea,40
1975,participacion,44.299999
1975,linea,40
1976,participacion,28.5
1976,linea,40
1977,participacion,27.299999
1977,linea,40
1978,participacion,30.200001
1978,linea,40
1979,participacion,32.900002
1979,linea,40
1980,participacion,37.900002
1980,linea,40
1981,participacion,35.599998
1981,linea,40
1982,participacion,26.9
1982,linea,40
1983,participacion,31.1
1983,linea,40
1984,participacion,36.599998
1984,linea,40
1985,participacion,36.400002
1985,linea,40
1986,participacion,37.799999
1986,linea,40
1987,participacion,37.099998
1987,linea,40
1988,participacion,35.5
1988,linea,40
1989,participacion,29.6
1989,linea,40
1990,participacion,36.599998
1990,linea,40
1991,participacion,39.400002
1991,linea,40
1992,participacion,45.099998
1992,linea,40
1993,participacion,45.700001
1993,linea,40
1994,participacion,41.799999
1994,linea,40
1995,participacion,40.099998
1995,linea,40
1996,participacion,37.299999
1996,linea,40
1997,participacion,36.5
1997,linea,40
1998,participacion,37.400002
1998,linea,40
1999,participacion,39.299999
1999,linea,40
2000,participacion,38.799999
2000,linea,40
2001,participacion,39.900002
2001,linea,40
2002,participacion,32.599998
2002,linea,40
2003,participacion,31.9
2003,linea,40
2004,participacion,33.299999
2004,linea,40
2005,participacion,35.299999
2005,linea,40
2006,participacion,38.099998
2006,linea,40
2007,participacion,39.200001
2007,linea,40
2008,participacion,41.900002
2008,linea,40
2009,participacion,46.900002
2009,linea,40
2010,participacion,45.200001
2010,linea,40
2011,participacion,47.5
2011,linea,40
2012,participacion,51.299999
2012,linea,40
2013,participacion,52.099998
2013,linea,40
2014,participacion,51.099998
2014,linea,40
2015,participacion,53.099998
2015,linea,40
2016,participacion,51.799999
2016,linea,40
2017,participacion,51.799999
2017,linea,40
2018,participacion,47.400002
2018,linea,40
2019,participacion,45.799999
2019,linea,40
2020,participacion,48
2020,linea,40
