"anio","part_salarial_vab"
"1935","35.29396"
"1936","35.76414"
"1937","33.84255"
"1938","35.98901"
"1939","35.31440"
"1940","34.79312"
"1941","34.61936"
"1942","33.55635"
"1943","34.49671"
"1944","35.21219"
"1945","36.36719"
"1946","36.59206"
"1947","37.85949"
"1948","42.31596"
"1949","47.05862"
"1950","47.50835"
"1951","44.56463"
"1952","47.65145"
"1953","47.37547"
"1954","48.98021"
"1955","46.04671"
"1956","43.07233"
"1957","41.37560"
"1958","43.20521"
"1959","36.33653"
"1960","35.50861"
"1961","37.58352"
"1962","37.44042"
"1963","36.58184"
"1964","36.76582"
"1965","38.32967"
"1966","40.89520"
"1967","41.36538"
"1968","40.48636"
"1969","40.48636"
"1970","41.81512"
"1971","43.09277"
"1972","39.88330"
"1973","43.91047"
"1974","47.68211"
"1975","46.27158"
"1976","29.71316"
"1977","28.53772"
"1978","31.54276"
"1979","34.35361"
"1980","39.59711"
"1981","37.74706"
"1982","28.97723"
"1983","33.52569"
"1984","38.94295"
"1985","38.01281"
"1986","39.21892"
"1987","38.00259"
"1988","32.17648"
"1989","27.82223"
"1990","37.45065"
"1991","41.47782"
"1992","43.94114"
"1993","44.69751"
"1994","40.79773"
"1995","39.20781"
"1996","36.44797"
"1997","35.70801"
"1998","36.49797"
"1999","38.42786"
"2000","37.88789"
"2001","38.99783"
"2002","31.85822"
"2003","31.17826"
"2004","32.53819"
"2005","34.57807"
"2006","37.46791"
"2007","38.62785"
"2008","41.37769"
"2009","46.37741"
"2010","44.83750"
"2011","47.20737"
"2012","51.12715"
"2013","51.99710"
"2014","51.12715"
"2015","53.23703"
"2016","51.83711"
"2017","51.77646"
"2018","47.41378"
"2019","46.17700"
"2020","47.97090"
"2021","43.24599"
"2022","43.64050"
"2023","45.15011"
"2024","43.93995"
