code,pais,variable,valor,geocodigoFundar,geonombreFundar
PNG,Papua New Guinea,gini,41.85,PNG,Papúa Nueva Guinea
PNG,Papua New Guinea,loggnip,7.53,PNG,Papúa Nueva Guinea
PNG,Papua New Guinea,gininoal,41.85,PNG,Papúa Nueva Guinea
PNG,Papua New Guinea,ginial,,PNG,Papúa Nueva Guinea
SLB,Solomon Islands,gini,37.05,SLB,Islas Salomón
SLB,Solomon Islands,loggnip,7.64,SLB,Islas Salomón
SLB,Solomon Islands,gininoal,37.05,SLB,Islas Salomón
SLB,Solomon Islands,ginial,,SLB,Islas Salomón
KIR,Kiribati,gini,36.97,KIR,Kiribati
KIR,Kiribati,loggnip,7.85,KIR,Kiribati
KIR,Kiribati,gininoal,36.97,KIR,Kiribati
KIR,Kiribati,ginial,,KIR,Kiribati
VUT,Vanuatu,gini,37.35,VUT,Vanuatu
VUT,Vanuatu,loggnip,7.93,VUT,Vanuatu
VUT,Vanuatu,gininoal,37.35,VUT,Vanuatu
VUT,Vanuatu,ginial,,VUT,Vanuatu
FSM,Micronesia,gini,40.06,FSM,Micronesia
FSM,Micronesia,loggnip,8.22,FSM,Micronesia
FSM,Micronesia,gininoal,40.06,FSM,Micronesia
FSM,Micronesia,ginial,,FSM,Micronesia
LAO,Lao PDR,gini,36.39,LAO,Laos
LAO,Lao PDR,loggnip,8.37,LAO,Laos
LAO,Lao PDR,gininoal,36.39,LAO,Laos
LAO,Lao PDR,ginial,,LAO,Laos
TLS,Timor-Leste,gini,30.3,TLS,Timor-Leste
TLS,Timor-Leste,loggnip,8.39,TLS,Timor-Leste
TLS,Timor-Leste,gininoal,30.3,TLS,Timor-Leste
TLS,Timor-Leste,ginial,,TLS,Timor-Leste
TUV,Tuvalu,gini,39.14,TUV,Tuvalu
TUV,Tuvalu,loggnip,8.46,TUV,Tuvalu
TUV,Tuvalu,gininoal,39.14,TUV,Tuvalu
TUV,Tuvalu,ginial,,TUV,Tuvalu
TON,Tonga,gini,37.48,TON,Tonga
TON,Tonga,loggnip,8.46,TON,Tonga
TON,Tonga,gininoal,37.48,TON,Tonga
TON,Tonga,ginial,,TON,Tonga
MMR,Myanmar,gini,38.07,MMR,Myanmar
MMR,Myanmar,loggnip,8.53,MMR,Myanmar
MMR,Myanmar,gininoal,38.07,MMR,Myanmar
MMR,Myanmar,ginial,,MMR,Myanmar
WSM,Samoa,gini,42.05,WSM,Samoa
WSM,Samoa,loggnip,8.54,WSM,Samoa
WSM,Samoa,gininoal,42.05,WSM,Samoa
WSM,Samoa,ginial,,WSM,Samoa
VNM,Vietnam,gini,34.76,VNM,Vietnam
VNM,Vietnam,loggnip,8.59,VNM,Vietnam
VNM,Vietnam,gininoal,34.76,VNM,Vietnam
VNM,Vietnam,ginial,,VNM,Vietnam
FJI,Fiji,gini,36.4,FJI,Fiji
FJI,Fiji,loggnip,9.0,FJI,Fiji
FJI,Fiji,gininoal,36.4,FJI,Fiji
FJI,Fiji,ginial,,FJI,Fiji
PHL,Philippines,gini,40.11,PHL,Filipinas
PHL,Philippines,loggnip,9.09,PHL,Filipinas
PHL,Philippines,gininoal,40.11,PHL,Filipinas
PHL,Philippines,ginial,,PHL,Filipinas
MNG,Mongolia,gini,32.04,MNG,Mongolia
MNG,Mongolia,loggnip,9.3,MNG,Mongolia
MNG,Mongolia,gininoal,32.04,MNG,Mongolia
MNG,Mongolia,ginial,,MNG,Mongolia
IDN,Indonesia,gini,38.57,IDN,Indonesia
IDN,Indonesia,loggnip,9.33,IDN,Indonesia
IDN,Indonesia,gininoal,38.57,IDN,Indonesia
IDN,Indonesia,ginial,,IDN,Indonesia
THA,Thailand,gini,37.85,THA,Tailandia
THA,Thailand,loggnip,9.57,THA,Tailandia
THA,Thailand,gininoal,37.85,THA,Tailandia
THA,Thailand,ginial,,THA,Tailandia
CHN,China,gini,38.59,CHN,China
CHN,China,loggnip,9.57,CHN,China
CHN,China,gininoal,38.59,CHN,China
CHN,China,ginial,,CHN,China
MYS,Malaysia,gini,39.83,MYS,Malasia
MYS,Malaysia,loggnip,9.86,MYS,Malasia
MYS,Malaysia,gininoal,39.83,MYS,Malasia
MYS,Malaysia,ginial,,MYS,Malasia
UZB,Uzbekistan,gini,35.27,UZB,Uzbekistán
UZB,Uzbekistan,loggnip,7.72,UZB,Uzbekistán
UZB,Uzbekistan,gininoal,35.27,UZB,Uzbekistán
UZB,Uzbekistan,ginial,,UZB,Uzbekistán
KGZ,Kyrgyz Republic,gini,29.0,KGZ,Kirguistán
KGZ,Kyrgyz Republic,loggnip,8.1,KGZ,Kirguistán
KGZ,Kyrgyz Republic,gininoal,29.0,KGZ,Kirguistán
KGZ,Kyrgyz Republic,ginial,,KGZ,Kirguistán
TJK,Tajikistan,gini,34.0,TJK,Tayikistán
TJK,Tajikistan,loggnip,8.12,TJK,Tayikistán
TJK,Tajikistan,gininoal,34.0,TJK,Tayikistán
TJK,Tajikistan,ginial,,TJK,Tayikistán
TKM,Turkmenistan,gini,40.77,TKM,Turkmenistán
TKM,Turkmenistan,loggnip,8.14,TKM,Turkmenistán
TKM,Turkmenistan,gininoal,40.77,TKM,Turkmenistán
TKM,Turkmenistan,ginial,,TKM,Turkmenistán
MDA,Moldova,gini,27.03,MDA,Moldavia
MDA,Moldova,loggnip,8.6,MDA,Moldavia
MDA,Moldova,gininoal,27.03,MDA,Moldavia
MDA,Moldova,ginial,,MDA,Moldavia
UKR,Ukraine,gini,25.46,UKR,Ucrania
UKR,Ukraine,loggnip,8.97,UKR,Ucrania
UKR,Ukraine,gininoal,25.46,UKR,Ucrania
UKR,Ukraine,ginial,,UKR,Ucrania
XKX,Kosovo,gini,26.71,XKX,Kosovo
XKX,Kosovo,loggnip,9.11,XKX,Kosovo
XKX,Kosovo,gininoal,26.71,XKX,Kosovo
XKX,Kosovo,ginial,,XKX,Kosovo
ARM,Armenia,gini,32.36,ARM,Armenia
ARM,Armenia,loggnip,9.11,ARM,Armenia
ARM,Armenia,gininoal,32.36,ARM,Armenia
ARM,Armenia,ginial,,ARM,Armenia
GEO,Georgia,gini,38.54,GEO,Georgia
GEO,Georgia,loggnip,9.14,GEO,Georgia
GEO,Georgia,gininoal,38.54,GEO,Georgia
GEO,Georgia,ginial,,GEO,Georgia
BIH,Bosnia and Herzegovina,gini,33.83,BIH,Bosnia y Herzegovina
BIH,Bosnia and Herzegovina,loggnip,9.21,BIH,Bosnia y Herzegovina
BIH,Bosnia and Herzegovina,gininoal,33.83,BIH,Bosnia y Herzegovina
BIH,Bosnia and Herzegovina,ginial,,BIH,Bosnia y Herzegovina
ALB,Albania,gini,28.96,ALB,Albania
ALB,Albania,loggnip,9.25,ALB,Albania
ALB,Albania,gininoal,28.96,ALB,Albania
ALB,Albania,ginial,,ALB,Albania
AZE,Azerbaijan,gini,31.79,AZE,Azerbaiyán
AZE,Azerbaijan,loggnip,9.42,AZE,Azerbaiyán
AZE,Azerbaijan,gininoal,31.79,AZE,Azerbaiyán
AZE,Azerbaijan,ginial,,AZE,Azerbaiyán
SRB,Serbia,gini,29.06,SRB,Serbia
SRB,Serbia,loggnip,9.49,SRB,Serbia
SRB,Serbia,gininoal,29.06,SRB,Serbia
SRB,Serbia,ginial,,SRB,Serbia
MKD,Macedonia,gini,,MKD,Macedonia del Norte
MKD,Macedonia,loggnip,,MKD,Macedonia del Norte
MKD,Macedonia,gininoal,,MKD,Macedonia del Norte
MKD,Macedonia,ginial,,MKD,Macedonia del Norte
MNE,Montenegro,gini,31.93,MNE,Montenegro
MNE,Montenegro,loggnip,9.66,MNE,Montenegro
MNE,Montenegro,gininoal,31.93,MNE,Montenegro
MNE,Montenegro,ginial,,MNE,Montenegro
BGR,Bulgaria,gini,34.83,BGR,Bulgaria
BGR,Bulgaria,loggnip,9.76,BGR,Bulgaria
BGR,Bulgaria,gininoal,34.83,BGR,Bulgaria
BGR,Bulgaria,ginial,,BGR,Bulgaria
BLR,Belarus,gini,26.73,BLR,Belarús
BLR,Belarus,loggnip,9.77,BLR,Belarús
BLR,Belarus,gininoal,26.73,BLR,Belarús
BLR,Belarus,ginial,,BLR,Belarús
ROU,Romania,gini,36.38,ROU,Rumania
ROU,Romania,loggnip,9.93,ROU,Rumania
ROU,Romania,gininoal,36.38,ROU,Rumania
ROU,Romania,ginial,,ROU,Rumania
HRV,Croatia,gini,30.0,HRV,Croacia
HRV,Croatia,loggnip,9.98,HRV,Croacia
HRV,Croatia,gininoal,30.0,HRV,Croacia
HRV,Croatia,ginial,,HRV,Croacia
TUR,Turkey,gini,41.24,TUR,Turquía
TUR,Turkey,loggnip,10.04,TUR,Turquía
TUR,Turkey,gininoal,41.24,TUR,Turquía
TUR,Turkey,ginial,,TUR,Turquía
RUS,Russian Federation,gini,37.73,RUS,Rusia
RUS,Russian Federation,loggnip,10.05,RUS,Rusia
RUS,Russian Federation,gininoal,37.73,RUS,Rusia
RUS,Russian Federation,ginial,,RUS,Rusia
KAZ,Kazakhstan,gini,26.47,KAZ,Kazajstán
KAZ,Kazakhstan,loggnip,10.06,KAZ,Kazajstán
KAZ,Kazakhstan,gininoal,26.47,KAZ,Kazajstán
