geocodigoFundar,geonombreFundar,pais,variable,valor
PNG,Papúa Nueva Guinea,Papua New Guinea,gini,41.85
PNG,Papúa Nueva Guinea,Papua New Guinea,loggnip,7.53
PNG,Papúa Nueva Guinea,Papua New Guinea,gininoal,41.85
PNG,Papúa Nueva Guinea,Papua New Guinea,ginial,
SLB,Islas Salomón,Solomon Islands,gini,37.05
SLB,Islas Salomón,Solomon Islands,loggnip,7.64
SLB,Islas Salomón,Solomon Islands,gininoal,37.05
SLB,Islas Salomón,Solomon Islands,ginial,
KIR,Kiribati,Kiribati,gini,36.97
KIR,Kiribati,Kiribati,loggnip,7.85
KIR,Kiribati,Kiribati,gininoal,36.97
KIR,Kiribati,Kiribati,ginial,
VUT,Vanuatu,Vanuatu,gini,37.35
VUT,Vanuatu,Vanuatu,loggnip,7.93
VUT,Vanuatu,Vanuatu,gininoal,37.35
VUT,Vanuatu,Vanuatu,ginial,
FSM,Micronesia,Micronesia,gini,40.06
FSM,Micronesia,Micronesia,loggnip,8.22
FSM,Micronesia,Micronesia,gininoal,40.06
FSM,Micronesia,Micronesia,ginial,
LAO,Laos,Lao PDR,gini,36.39
LAO,Laos,Lao PDR,loggnip,8.37
LAO,Laos,Lao PDR,gininoal,36.39
LAO,Laos,Lao PDR,ginial,
TLS,Timor-Leste,Timor-Leste,gini,30.3
TLS,Timor-Leste,Timor-Leste,loggnip,8.39
TLS,Timor-Leste,Timor-Leste,gininoal,30.3
TLS,Timor-Leste,Timor-Leste,ginial,
TUV,Tuvalu,Tuvalu,gini,39.14
TUV,Tuvalu,Tuvalu,loggnip,8.46
TUV,Tuvalu,Tuvalu,gininoal,39.14
TUV,Tuvalu,Tuvalu,ginial,
TON,Tonga,Tonga,gini,37.48
TON,Tonga,Tonga,loggnip,8.46
TON,Tonga,Tonga,gininoal,37.48
TON,Tonga,Tonga,ginial,
MMR,Myanmar,Myanmar,gini,38.07
MMR,Myanmar,Myanmar,loggnip,8.53
MMR,Myanmar,Myanmar,gininoal,38.07
MMR,Myanmar,Myanmar,ginial,
WSM,Samoa,Samoa,gini,42.05
WSM,Samoa,Samoa,loggnip,8.54
WSM,Samoa,Samoa,gininoal,42.05
WSM,Samoa,Samoa,ginial,
VNM,Vietnam,Vietnam,gini,34.76
VNM,Vietnam,Vietnam,loggnip,8.59
VNM,Vietnam,Vietnam,gininoal,34.76
VNM,Vietnam,Vietnam,ginial,
FJI,Fiji,Fiji,gini,36.4
FJI,Fiji,Fiji,loggnip,9.0
FJI,Fiji,Fiji,gininoal,36.4
FJI,Fiji,Fiji,ginial,
PHL,Filipinas,Philippines,gini,40.11
PHL,Filipinas,Philippines,loggnip,9.09
PHL,Filipinas,Philippines,gininoal,40.11
PHL,Filipinas,Philippines,ginial,
MNG,Mongolia,Mongolia,gini,32.04
MNG,Mongolia,Mongolia,loggnip,9.3
MNG,Mongolia,Mongolia,gininoal,32.04
MNG,Mongolia,Mongolia,ginial,
IDN,Indonesia,Indonesia,gini,38.57
IDN,Indonesia,Indonesia,loggnip,9.33
IDN,Indonesia,Indonesia,gininoal,38.57
IDN,Indonesia,Indonesia,ginial,
THA,Tailandia,Thailand,gini,37.85
THA,Tailandia,Thailand,loggnip,9.57
THA,Tailandia,Thailand,gininoal,37.85
THA,Tailandia,Thailand,ginial,
CHN,China,China,gini,38.59
CHN,China,China,loggnip,9.57
