"geocodigoFundar","geonombreFundar","variable","valor"
"PNG","Papúa Nueva Guinea","gini","41.85000"
"SLB","Islas Salomón","gini","37.05000"
"KIR","Kiribati","gini","36.97000"
"VUT","Vanuatu","gini","37.35000"
"FSM","Micronesia","gini","40.06000"
"LAO","Laos","gini","36.39000"
"TLS","Timor-Leste","gini","30.30000"
"TUV","Tuvalu","gini","39.14000"
"TON","Tonga","gini","37.48000"
"MMR","Myanmar","gini","38.07000"
"WSM","Samoa","gini","42.05000"
"VNM","Vietnam","gini","34.76000"
"FJI","Fiji","gini","36.40000"
"PHL","Filipinas","gini","40.11000"
"MNG","Mongolia","gini","32.04000"
"IDN","Indonesia","gini","38.57000"
"THA","Tailandia","gini","37.85000"
"CHN","China","gini","38.59000"
"MYS","Malasia","gini","39.83000"
"UZB","Uzbekistán","gini","35.27000"
"KGZ","Kirguistán","gini","29.00000"
"TJK","Tayikistán","gini","34.00000"
"TKM","Turkmenistán","gini","40.77000"
"MDA","Moldavia","gini","27.03000"
"UKR","Ucrania","gini","25.46000"
"XKX","Kosovo","gini","26.71000"
"ARM","Armenia","gini","32.36000"
"GEO","Georgia","gini","38.54000"
"BIH","Bosnia y Herzegovina","gini","33.83000"
"ALB","Albania","gini","28.96000"
"AZE","Azerbaiyán","gini","31.79000"
"SRB","Serbia","gini","29.06000"
"MKD","Macedonia del Norte","gini",""
"MNE","Montenegro","gini","31.93000"
"BGR","Bulgaria","gini","34.83000"
"BLR","Belarús","gini","26.73000"
"ROU","Rumania","gini","36.38000"
"HRV","Croacia","gini","30.00000"
"TUR","Turquía","gini","41.24000"
"RUS","Rusia","gini","37.73000"
"KAZ","Kazajstán","gini","26.47000"
"LVA","Letonia","gini","32.68000"
"HUN","Hungría","gini","28.78000"
"POL","Polonia","gini","32.08000"
"EST","Estonia","gini","32.19000"
"LTU","Lituania","gini","35.07000"
"HTI","Haití","gini","52.34000"
"GUY","Guyana","gini","38.36000"
"HND","Honduras","gini","43.14000"
"BLZ","Belice","gini","45.86000"
"NIC","Nicaragua","gini","40.09000"
"LCA","Santa Lucía","gini","36.66000"
"BOL","Bolivia","gini","39.42000"
"JAM","Jamaica","gini","45.46000"
"SUR","Suriname","gini","49.60000"
"GTM","Guatemala","gini","41.90000"
"TTO","Trinidad y Tobago","gini","34.67000"
"PRY","Paraguay","gini","41.31000"
"ECU","Ecuador","gini","40.07000"
"PER","Perú","gini","38.13000"
"COL","Colombia","gini","43.97000"
"DOM","Rep. Dominicana","gini","38.64000"
"VEN","Venezuela","gini",""
"CRI","Costa Rica","gini","41.47000"
"BRA","Brasil","gini","44.21000"
"MEX","México","gini","42.31000"
"ARG","Argentina","gini","36.74000"
"PAN","Panamá","gini","43.89000"
"URY","Uruguay","gini","35.90000"
"CHL","Chile","gini","41.03000"
"DJI","Djibouti","gini","44.13000"
"YEM","Yemen","gini",""
"MAR","Marruecos","gini","40.72000"
"JOR","Jordania","gini","33.66000"
"TUN","Túnez","gini","35.81000"
"EGY","Egipto","gini",""
"DZA","Argelia","gini","27.62000"
"IRQ","Iraq","gini","29.54000"
"LBN","Líbano","gini","31.83000"
"IRN","Irán","gini",""
"PSE","Palestina","gini","34.44000"
"SYR","Siria","gini","35.78000"
"NPL","Nepal","gini","32.84000"
"BGD","Bangladesh","gini","32.13000"
"IND","India","gini","35.71000"
"PAK","Pakistán","gini","30.69000"
"BTN","Bhután","gini","38.81000"
"MDV","Maldivas","gini","38.37000"
"LKA","Sri Lanka","gini","39.16000"
"COD","Rep. Dem. Congo","gini",""
"LBR","Liberia","gini","33.24000"
"MOZ","Mozambique","gini","45.58000"
"BDI","Burundi","gini","39.21000"
"CAF","Rep. Centroafricana","gini","56.24000"
"NER","Níger","gini","33.99000"
"MWI","Malawi","gini","46.12000"
"ETH","Etiopía","gini","33.17000"
"GIN","Guinea","gini","33.73000"
"SLE","Sierra Leona","gini","33.99000"
"GMB","Gambia","gini",""
"TGO","Togo","gini","43.05000"
"MDG","Madagascar","gini","42.65000"
"GNB","Guinea-Bissau","gini","50.66000"
"COM","Comoras","gini","44.99000"
"ZWE","Zimbabwe","gini","43.15000"
"RWA","Ruanda","gini","50.44000"
"BFA","Burkina Faso","gini","35.30000"
"UGA","Uganda","gini","41.01000"
"MLI","Malí","gini","33.04000"
"TCD","Chad","gini","43.32000"
"KEN","Kenia","gini","48.51000"
"BEN","Benin","gini","47.76000"
"SEN","Senegal","gini","40.29000"
"TZA","Tanzanía","gini","37.78000"
"STP","Santo Tomé y Príncipe","gini","30.82000"
"SSD","Sudán del Sur","gini","46.34000"
"LSO","Lesotho","gini","54.18000"
"SDN","Sudán","gini","35.39000"
"CMR","Camerún","gini","46.54000"
"CIV","Costa de Marfil","gini","41.73000"
"GHA","Ghana","gini","42.21000"
"MRT","Mauritania","gini","32.42000"
"ZMB","Zambia","gini","57.14000"
"COG","Congo","gini",""
"NGA","Nigeria","gini","42.97000"
"AGO","Angola","gini","42.72000"
"CPV","Cabo Verde","gini","47.19000"
"SWZ","Eswatini","gini","51.45000"
"NAM","Namibia","gini","60.97000"
"BWA","Botswana","gini","60.46000"
"ZAF","Sudáfrica","gini","63.38000"
"GAB","Gabón","gini","42.18000"
"MUS","Mauricio","gini","35.84000"
"SYC","Seychelles","gini","40.31000"
"GRC","Grecia","gini","33.95000"
"PRT","Portugal","gini","33.72000"
"SVK","Eslovaquia","gini","24.76000"
"CYP","Chipre","gini","33.72000"
"CZE","Chequia","gini","24.58000"
"ISR","Israel","gini","39.22000"
"SVN","Eslovenia","gini","24.33000"
"KOR","Corea del Sur","gini",""
"ESP","España","gini","34.18000"
"JPN","Japón","gini","30.45000"
"ITA","Italia","gini","32.86000"
"AUS","Australia","gini","32.86000"
"GBR","Reino Unido","gini","32.30000"
"FRA","Francia","gini","30.59000"
"FIN","Finlandia","gini","25.39000"
"CAN","Canadá","gini","32.26000"
"ISL","Islandia","gini","24.29000"
"IRL","Irlanda","gini","30.22000"
"BEL","Bélgica","gini","26.67000"
"DEU","Alemania","gini","29.76000"
"SWE","Suecia","gini","25.75000"
"AUT","Austria","gini","28.93000"
"NLD","Países Bajos","gini","27.15000"
"DNK","Dinamarca","gini","27.06000"
"USA","Estados Unidos","gini","38.91000"
"CHE","Suiza","gini","30.78000"
"LUX","Luxemburgo","gini","29.54000"
"NOR","Noruega","gini","25.36000"
"PNG","Papúa Nueva Guinea","loggnip","7.53000"
"SLB","Islas Salomón","loggnip","7.64000"
"KIR","Kiribati","loggnip","7.85000"
"VUT","Vanuatu","loggnip","7.93000"
"FSM","Micronesia","loggnip","8.22000"
"LAO","Laos","loggnip","8.37000"
"TLS","Timor-Leste","loggnip","8.39000"
"TUV","Tuvalu","loggnip","8.46000"
"TON","Tonga","loggnip","8.46000"
"MMR","Myanmar","loggnip","8.53000"
"WSM","Samoa","loggnip","8.54000"
"VNM","Vietnam","loggnip","8.59000"
"FJI","Fiji","loggnip","9.00000"
"PHL","Filipinas","loggnip","9.09000"
"MNG","Mongolia","loggnip","9.30000"
"IDN","Indonesia","loggnip","9.33000"
"THA","Tailandia","loggnip","9.57000"
"CHN","China","loggnip","9.57000"
"MYS","Malasia","loggnip","9.86000"
"UZB","Uzbekistán","loggnip","7.72000"
"KGZ","Kirguistán","loggnip","8.10000"
"TJK","Tayikistán","loggnip","8.12000"
"TKM","Turkmenistán","loggnip","8.14000"
"MDA","Moldavia","loggnip","8.60000"
"UKR","Ucrania","loggnip","8.97000"
"XKX","Kosovo","loggnip","9.11000"
"ARM","Armenia","loggnip","9.11000"
"GEO","Georgia","loggnip","9.14000"
"BIH","Bosnia y Herzegovina","loggnip","9.21000"
"ALB","Albania","loggnip","9.25000"
"AZE","Azerbaiyán","loggnip","9.42000"
"SRB","Serbia","loggnip","9.49000"
"MKD","Macedonia del Norte","loggnip",""
"MNE","Montenegro","loggnip","9.66000"
"BGR","Bulgaria","loggnip","9.76000"
"BLR","Belarús","loggnip","9.77000"
"ROU","Rumania","loggnip","9.93000"
"HRV","Croacia","loggnip","9.98000"
"TUR","Turquía","loggnip","10.04000"
"RUS","Rusia","loggnip","10.05000"
"KAZ","Kazajstán","loggnip","10.06000"
"LVA","Letonia","loggnip","10.08000"
"HUN","Hungría","loggnip","10.10000"
"POL","Polonia","loggnip","10.12000"
"EST","Estonia","loggnip","10.23000"
"LTU","Lituania","loggnip","10.23000"
"HTI","Haití","loggnip","7.40000"
"GUY","Guyana","loggnip","8.02000"
"HND","Honduras","loggnip","8.36000"
"BLZ","Belice","loggnip","8.45000"
"NIC","Nicaragua","loggnip","8.50000"
"LCA","Santa Lucía","loggnip","8.79000"
"BOL","Bolivia","loggnip","8.81000"
"JAM","Jamaica","loggnip","8.83000"
"SUR","Suriname","loggnip","8.88000"
"GTM","Guatemala","loggnip","8.90000"
"TTO","Trinidad y Tobago","loggnip","8.92000"
"PRY","Paraguay","loggnip","9.07000"
"ECU","Ecuador","loggnip","9.33000"
"PER","Perú","loggnip","9.39000"
"COL","Colombia","loggnip","9.51000"
"DOM","Rep. Dominicana","loggnip","9.52000"
"VEN","Venezuela","loggnip",""
"CRI","Costa Rica","loggnip","9.63000"
"BRA","Brasil","loggnip","9.63000"
"MEX","México","loggnip","9.75000"
"ARG","Argentina","loggnip","9.87000"
"PAN","Panamá","loggnip","9.91000"
"URY","Uruguay","loggnip","9.93000"
"CHL","Chile","loggnip","10.04000"
"DJI","Djibouti","loggnip","8.04000"
"YEM","Yemen","loggnip",""
"MAR","Marruecos","loggnip","8.56000"
"JOR","Jordania","loggnip","9.13000"
"TUN","Túnez","loggnip","9.19000"
"EGY","Egipto","loggnip",""
"DZA","Argelia","loggnip","9.46000"
"IRQ","Iraq","loggnip","9.61000"
"LBN","Líbano","loggnip","9.66000"
"IRN","Irán","loggnip",""
"PSE","Palestina","loggnip",""
"SYR","Siria","loggnip",""
"NPL","Nepal","loggnip","7.58000"
"BGD","Bangladesh","loggnip","7.86000"
"IND","India","loggnip","8.43000"
"PAK","Pakistán","loggnip","8.49000"
"BTN","Bhután","loggnip","8.79000"
"MDV","Maldivas","loggnip","9.05000"
"LKA","Sri Lanka","loggnip","9.21000"
"COD","Rep. Dem. Congo","loggnip",""
"LBR","Liberia","loggnip","6.57000"
"MOZ","Mozambique","loggnip","6.66000"
"BDI","Burundi","loggnip","6.71000"
"CAF","Rep. Centroafricana","loggnip","6.71000"
"NER","Níger","loggnip","6.84000"
"MWI","Malawi","loggnip","6.91000"
"ETH","Etiopía","loggnip","6.96000"
"GIN","Guinea","loggnip","7.06000"
"SLE","Sierra Leona","loggnip","7.11000"
"GMB","Gambia","loggnip",""
"TGO","Togo","loggnip","7.18000"
"MDG","Madagascar","loggnip","7.21000"
"GNB","Guinea-Bissau","loggnip","7.22000"
"COM","Comoras","loggnip","7.31000"
"ZWE","Zimbabwe","loggnip","7.34000"
"RWA","Ruanda","loggnip","7.35000"
"BFA","Burkina Faso","loggnip","7.36000"
"UGA","Uganda","loggnip","7.40000"
"MLI","Malí","loggnip","7.46000"
"TCD","Chad","loggnip","7.51000"
"KEN","Kenia","loggnip","7.59000"
"BEN","Benin","loggnip","7.65000"
"SEN","Senegal","loggnip","7.65000"
"TZA","Tanzanía","loggnip","7.68000"
"STP","Santo Tomé y Príncipe","loggnip","7.86000"
"SSD","Sudán del Sur","loggnip","7.87000"
"LSO","Lesotho","loggnip","7.99000"
"SDN","Sudán","loggnip","8.00000"
"CMR","Camerún","loggnip","8.02000"
"CIV","Costa de Marfil","loggnip","8.12000"
"GHA","Ghana","loggnip","8.16000"
"MRT","Mauritania","loggnip","8.23000"
"ZMB","Zambia","loggnip","8.24000"
"COG","Congo","loggnip",""
"NGA","Nigeria","loggnip","8.38000"
"AGO","Angola","loggnip","8.48000"
"CPV","Cabo Verde","loggnip","8.56000"
"SWZ","Eswatini","loggnip","8.82000"
"NAM","Namibia","loggnip","8.95000"
"BWA","Botswana","loggnip","9.38000"
"ZAF","Sudáfrica","loggnip","9.39000"
"GAB","Gabón","loggnip","9.52000"
"MUS","Mauricio","loggnip","9.77000"
"SYC","Seychelles","loggnip","10.10000"
"GRC","Grecia","loggnip","10.18000"
"PRT","Portugal","loggnip","10.25000"
"SVK","Eslovaquia","loggnip","10.26000"
"CYP","Chipre","loggnip","10.29000"
"CZE","Chequia","loggnip","10.31000"
"ISR","Israel","loggnip","10.34000"
"SVN","Eslovenia","loggnip","10.34000"
"KOR","Corea del Sur","loggnip",""
"ESP","España","loggnip","10.42000"
"JPN","Japón","loggnip","10.48000"
"ITA","Italia","loggnip","10.50000"
"AUS","Australia","loggnip","10.54000"
"GBR","Reino Unido","loggnip","10.60000"
"FRA","Francia","loggnip","10.61000"
"FIN","Finlandia","loggnip","10.64000"
"CAN","Canadá","loggnip","10.68000"
"ISL","Islandia","loggnip","10.68000"
"IRL","Irlanda","loggnip","10.68000"
"BEL","Bélgica","loggnip","10.72000"
"DEU","Alemania","loggnip","10.74000"
"SWE","Suecia","loggnip","10.77000"
"AUT","Austria","loggnip","10.79000"
"NLD","Países Bajos","loggnip","10.80000"
"DNK","Dinamarca","loggnip","10.81000"
"USA","Estados Unidos","loggnip","10.90000"
"CHE","Suiza","loggnip","11.02000"
"LUX","Luxemburgo","loggnip","11.12000"
"NOR","Noruega","loggnip","11.13000"
"PNG","Papúa Nueva Guinea","gininoal","41.85000"
"SLB","Islas Salomón","gininoal","37.05000"
"KIR","Kiribati","gininoal","36.97000"
"VUT","Vanuatu","gininoal","37.35000"
"FSM","Micronesia","gininoal","40.06000"
"LAO","Laos","gininoal","36.39000"
"TLS","Timor-Leste","gininoal","30.30000"
"TUV","Tuvalu","gininoal","39.14000"
"TON","Tonga","gininoal","37.48000"
"MMR","Myanmar","gininoal","38.07000"
"WSM","Samoa","gininoal","42.05000"
"VNM","Vietnam","gininoal","34.76000"
"FJI","Fiji","gininoal","36.40000"
"PHL","Filipinas","gininoal","40.11000"
"MNG","Mongolia","gininoal","32.04000"
"IDN","Indonesia","gininoal","38.57000"
"THA","Tailandia","gininoal","37.85000"
"CHN","China","gininoal","38.59000"
"MYS","Malasia","gininoal","39.83000"
"UZB","Uzbekistán","gininoal","35.27000"
"KGZ","Kirguistán","gininoal","29.00000"
"TJK","Tayikistán","gininoal","34.00000"
"TKM","Turkmenistán","gininoal","40.77000"
"MDA","Moldavia","gininoal","27.03000"
"UKR","Ucrania","gininoal","25.46000"
"XKX","Kosovo","gininoal","26.71000"
"ARM","Armenia","gininoal","32.36000"
"GEO","Georgia","gininoal","38.54000"
"BIH","Bosnia y Herzegovina","gininoal","33.83000"
"ALB","Albania","gininoal","28.96000"
"AZE","Azerbaiyán","gininoal","31.79000"
"SRB","Serbia","gininoal","29.06000"
"MKD","Macedonia del Norte","gininoal",""
"MNE","Montenegro","gininoal","31.93000"
"BGR","Bulgaria","gininoal","34.83000"
"BLR","Belarús","gininoal","26.73000"
"ROU","Rumania","gininoal","36.38000"
"HRV","Croacia","gininoal","30.00000"
"TUR","Turquía","gininoal","41.24000"
"RUS","Rusia","gininoal","37.73000"
"KAZ","Kazajstán","gininoal","26.47000"
"LVA","Letonia","gininoal","32.68000"
"HUN","Hungría","gininoal","28.78000"
"POL","Polonia","gininoal","32.08000"
"EST","Estonia","gininoal","32.19000"
"LTU","Lituania","gininoal","35.07000"
"HTI","Haití","gininoal","52.34000"
"GUY","Guyana","gininoal","38.36000"
"HND","Honduras","gininoal",""
"BLZ","Belice","gininoal","45.86000"
"NIC","Nicaragua","gininoal",""
"LCA","Santa Lucía","gininoal","36.66000"
"BOL","Bolivia","gininoal",""
"JAM","Jamaica","gininoal","45.46000"
"SUR","Suriname","gininoal","49.60000"
"GTM","Guatemala","gininoal",""
"TTO","Trinidad y Tobago","gininoal","34.67000"
"PRY","Paraguay","gininoal",""
"ECU","Ecuador","gininoal",""
"PER","Perú","gininoal",""
"COL","Colombia","gininoal",""
"DOM","Rep. Dominicana","gininoal",""
"VEN","Venezuela","gininoal",""
"CRI","Costa Rica","gininoal",""
"BRA","Brasil","gininoal",""
"MEX","México","gininoal",""
"ARG","Argentina","gininoal",""
"PAN","Panamá","gininoal",""
"URY","Uruguay","gininoal",""
"CHL","Chile","gininoal",""
"DJI","Djibouti","gininoal","44.13000"
"YEM","Yemen","gininoal",""
"MAR","Marruecos","gininoal","40.72000"
"JOR","Jordania","gininoal","33.66000"
"TUN","Túnez","gininoal","35.81000"
"EGY","Egipto","gininoal",""
"DZA","Argelia","gininoal","27.62000"
"IRQ","Iraq","gininoal","29.54000"
"LBN","Líbano","gininoal","31.83000"
"IRN","Irán","gininoal",""
"PSE","Palestina","gininoal","34.44000"
"SYR","Siria","gininoal","35.78000"
"NPL","Nepal","gininoal","32.84000"
"BGD","Bangladesh","gininoal","32.13000"
"IND","India","gininoal","35.71000"
"PAK","Pakistán","gininoal","30.69000"
"BTN","Bhután","gininoal","38.81000"
"MDV","Maldivas","gininoal","38.37000"
"LKA","Sri Lanka","gininoal","39.16000"
"COD","Rep. Dem. Congo","gininoal",""
"LBR","Liberia","gininoal","33.24000"
"MOZ","Mozambique","gininoal","45.58000"
"BDI","Burundi","gininoal","39.21000"
"CAF","Rep. Centroafricana","gininoal","56.24000"
"NER","Níger","gininoal","33.99000"
"MWI","Malawi","gininoal","46.12000"
"ETH","Etiopía","gininoal","33.17000"
"GIN","Guinea","gininoal","33.73000"
"SLE","Sierra Leona","gininoal","33.99000"
"GMB","Gambia","gininoal",""
"TGO","Togo","gininoal","43.05000"
"MDG","Madagascar","gininoal","42.65000"
"GNB","Guinea-Bissau","gininoal","50.66000"
"COM","Comoras","gininoal","44.99000"
"ZWE","Zimbabwe","gininoal","43.15000"
"RWA","Ruanda","gininoal","50.44000"
"BFA","Burkina Faso","gininoal","35.30000"
"UGA","Uganda","gininoal","41.01000"
"MLI","Malí","gininoal","33.04000"
"TCD","Chad","gininoal","43.32000"
"KEN","Kenia","gininoal","48.51000"
"BEN","Benin","gininoal","47.76000"
"SEN","Senegal","gininoal","40.29000"
"TZA","Tanzanía","gininoal","37.78000"
"STP","Santo Tomé y Príncipe","gininoal","30.82000"
"SSD","Sudán del Sur","gininoal","46.34000"
"LSO","Lesotho","gininoal","54.18000"
"SDN","Sudán","gininoal","35.39000"
"CMR","Camerún","gininoal","46.54000"
"CIV","Costa de Marfil","gininoal","41.73000"
"GHA","Ghana","gininoal","42.21000"
"MRT","Mauritania","gininoal","32.42000"
"ZMB","Zambia","gininoal","57.14000"
"COG","Congo","gininoal",""
"NGA","Nigeria","gininoal","42.97000"
"AGO","Angola","gininoal","42.72000"
"CPV","Cabo Verde","gininoal","47.19000"
"SWZ","Eswatini","gininoal","51.45000"
"NAM","Namibia","gininoal","60.97000"
"BWA","Botswana","gininoal","60.46000"
"ZAF","Sudáfrica","gininoal","63.38000"
"GAB","Gabón","gininoal","42.18000"
"MUS","Mauricio","gininoal","35.84000"
"SYC","Seychelles","gininoal","40.31000"
"GRC","Grecia","gininoal","33.95000"
"PRT","Portugal","gininoal","33.72000"
"SVK","Eslovaquia","gininoal","24.76000"
"CYP","Chipre","gininoal","33.72000"
"CZE","Chequia","gininoal","24.58000"
"ISR","Israel","gininoal","39.22000"
"SVN","Eslovenia","gininoal","24.33000"
"KOR","Corea del Sur","gininoal",""
"ESP","España","gininoal","34.18000"
"JPN","Japón","gininoal","30.45000"
"ITA","Italia","gininoal","32.86000"
"AUS","Australia","gininoal","32.86000"
"GBR","Reino Unido","gininoal","32.30000"
"FRA","Francia","gininoal","30.59000"
"FIN","Finlandia","gininoal","25.39000"
"CAN","Canadá","gininoal","32.26000"
"ISL","Islandia","gininoal","24.29000"
"IRL","Irlanda","gininoal","30.22000"
"BEL","Bélgica","gininoal","26.67000"
"DEU","Alemania","gininoal","29.76000"
"SWE","Suecia","gininoal","25.75000"
"AUT","Austria","gininoal","28.93000"
"NLD","Países Bajos","gininoal","27.15000"
"DNK","Dinamarca","gininoal","27.06000"
"USA","Estados Unidos","gininoal","38.91000"
"CHE","Suiza","gininoal","30.78000"
"LUX","Luxemburgo","gininoal","29.54000"
"NOR","Noruega","gininoal","25.36000"
"PNG","Papúa Nueva Guinea","ginial",""
"SLB","Islas Salomón","ginial",""
"KIR","Kiribati","ginial",""
"VUT","Vanuatu","ginial",""
"FSM","Micronesia","ginial",""
"LAO","Laos","ginial",""
"TLS","Timor-Leste","ginial",""
"TUV","Tuvalu","ginial",""
