"ano","gini"
"1974","34.8"
"1975","35.6"
"1976","36.4"
"1977","37.2"
"1978","38"
"1979","38.8"
"1980","39.6"
"1981","43.4"
"1982","42.6"
"1983","43.6"
"1984","44.6"
"1985","41.5"
"1986","42.5"
"1987","45"
"1988","45.9"
"1989","52.3"
"1990","46.8"
"1991","46.9"
"1992","44.8"
"1993","44.2"
"1994","45.1"
"1995","47.9"
"1996","48.3"
"1997","48.1"
"1998","49.9"
"1999","48.9"
"2000","50.2"
"2001","52"
"2002","53"
"2003","52.6"
"2004","49.6"
"2005","48.8"
"2006","47.5"
"2007","46.9"
"2008","45.9"
"2009","44.9"
"2010","44.2"
"2011","43.3"
"2012","42.3"
"2013","41.9"
"2014","42.5"
"2015","41.5"
"2016","43.8"
"2017","42.4"
"2018","43"
"2019","44.2"
"2020","43.6"
"2021","42.9"
"2022","41.7"
"2023","43.4"
