ano,gini
1974,34.799999
1975,35.599998
1976,36.400002
1977,37.200001
1978,38
1979,38.799999
1980,39.599998
1981,43.400002
1982,42.599998
1983,43.599998
1984,44.599998
1985,41.5
1986,42.5
1987,45
1988,45.900002
1989,52.299999
1990,46.799999
1991,46.900002
1992,44.799999
1993,44.200001
1994,45.099998
1995,47.900002
1996,48.299999
1997,48.099998
1998,49.900002
1999,48.900002
2000,50.200001
2001,52
2002,53
2003,52.599998
2004,49.599998
2005,48.799999
2006,47.5
2007,46.900002
2008,45.900002
2009,44.900002
2010,44.200001
2011,43.299999
2012,42.299999
2013,41.900002
2014,42.5
2015,41.5
2016,43.799999
2017,42.400002
2018,43
2019,44.200001
2020,43.599998
2021,42.900002
2022,41.700001
2023,42.5
