anio,genero_cod,genero_desc,hs_trabajadas_sem
2003,0,Mujeres,98.0
2003,1,Hombres,42.6659139828385
2003,2,Mujeres,30.7845728434107
2004,1,Hombres,42.8396829121312
2004,2,Mujeres,30.9955007120136
2005,1,Hombres,43.3810182899998
2005,2,Mujeres,31.3242525965293
2006,1,Hombres,43.4879226724178
2006,2,Mujeres,31.3120792416198
2007,1,Hombres,43.3455275021085
2007,2,Mujeres,31.7311379951838
2008,1,Hombres,43.6491814474163
2008,2,Mujeres,32.207618419802
2009,1,Hombres,42.7210706458848
2009,2,Mujeres,31.3864623176589
2010,1,Hombres,42.8627634284995
2010,2,Mujeres,31.8258311827386
2011,1,Hombres,42.7351661431267
2011,2,Mujeres,32.1114134515766
2012,1,Hombres,42.251874885171
2012,2,Mujeres,31.3481814286852
2013,1,Hombres,41.9470528875428
2013,2,Mujeres,31.1358693621191
2014,1,Hombres,41.4687824339589
2014,2,Mujeres,30.8376928800424
2015,1,Hombres,41.1503656099178
2015,2,Mujeres,30.2520494679055
2016,1,Hombres,40.8867518991597
2016,2,Mujeres,30.9893053367192
2017,1,Hombres,40.1407003529469
2017,2,Mujeres,30.6144627249271
2018,1,Hombres,40.0553271553153
2018,2,Mujeres,30.3078240400919
2019,1,Hombres,39.1986982582147
2019,2,Mujeres,29.8404530904693
2020,1,Hombres,34.8364417010444
2020,2,Mujeres,26.8071702177508
2021,1,Hombres,38.4742353958372
2021,2,Mujeres,29.334905853902
2022,1,Hombres,39.252588304876
2022,2,Mujeres,30.4064917996528
2023,1,Hombres,39.5792861020584
2023,2,Mujeres,30.5316709183891
