iso3,pais,consumo_per_capita,geocodigoFundar,geonombreFundar
ISL,Islandia,87.1,ISL,Islandia
MDV,Maldivas,80.08,MDV,Maldivas
KIR,Kiribati,72.99,KIR,Kiribati
MAC,Macao,68.37,MAC,Macao
HKG,Hong Kong,65.88,HKG,Hong Kong
KOR,Corea del Sur,55.65,KOR,Corea del Sur
PRT,Portugal,54.33,PRT,Portugal
ATG,Antigua y Barbuda,54.27,ATG,Antigua y Barbuda
MYS,Malasia,52.17,MYS,Malasia
NOR,Noruega,49.87,NOR,Noruega
PYF,Polinesia Francesa,45.74,PYF,Polinesia Francesa
JPN,Japón,45.68,JPN,Japón
WSM,Samoa,43.47,WSM,Samoa
BRB,Barbados,43.27,BRB,Barbados
CHN,China,41.58,CHN,China
IDN,Indonesia,41.24,IDN,Indonesia
KHM,Camboya,40.95,KHM,Camboya
VNM,Vietnam,40.93,VNM,Vietnam
MMR,Myanmar,40.31,MMR,Myanmar
ESP,España,40.06,ESP,España
KNA,Saint Kitts y Nevis,35.74,KNA,Saint Kitts y Nevis
FRA,Francia,33.82,FRA,Francia
SLB,Islas Salomón,33.67,SLB,Islas Salomón
LCA,Santa Lucía,33.43,LCA,Santa Lucía
FIN,Finlandia,31.83,FIN,Finlandia
LUX,Luxemburgo,31.12,LUX,Luxemburgo
OMN,Omán,31.08,OMN,Omán
SWE,Suecia,30.62,SWE,Suecia
MLT,Malta,30.36,MLT,Malta
GRD,Granada,30.32,GRD,Granada
TWN,Taiwán,29.68,TWN,Taiwán
ITA,Italia,29.62,ITA,Italia
LTU,Lituania,29.6,LTU,Lituania
VUT,Vanuatu,29.46,VUT,Vanuatu
DNK,Dinamarca,29.12,DNK,Dinamarca
FJI,Fiji,28.99,FJI,Fiji
MUS,Mauricio,28.83,MUS,Mauricio
THA,Tailandia,28.62,THA,Tailandia
GAB,Gabón,28.11,GAB,Gabón
JAM,Jamaica,27.58,JAM,Jamaica
BHS,Bahamas,26.98,BHS,Bahamas
PER,Perú,26.24,PER,Perú
PHL,Filipinas,26.2,PHL,Filipinas
ARE,Emiratos Árabes Unidos,26.04,ARE,Emiratos Árabes Unidos
STP,Santo Tomé y Príncipe,26.03,STP,Santo Tomé y Príncipe
BGD,Bangladesh,25.7,BGD,Bangladesh
ISR,Israel,25.35,ISR,Israel
GUY,Guyana,25.3,GUY,Guyana
LAO,Lao,25.21,LAO,Laos
LVA,Letonia,24.91,LVA,Letonia
NZL,Nueva Zelanda,24.54,NZL,Nueva Zelanda
AUS,Australia,24.49,AUS,Australia
BEL,Bélgica,24.04,BEL,Bélgica
SLE,Sierra Leona,24.04,SLE,Sierra Leona
COG,Congo,24.0,COG,Congo
LKA,Sri Lanka,23.94,LKA,Sri Lanka
GHA,Ghana,23.84,GHA,Ghana
DMA,Dominica,23.51,DMA,Dominica
RUS,Rusia,22.91,RUS,Rusia
NCL,Nueva Caledonia,22.75,NCL,Nueva Caledonia
USA,Estados Unidos,22.29,USA,Estados Unidos
EGY,Egipto,21.16,EGY,Egipto
CIV,Costa de Marfil,20.94,CIV,Costa de Marfil
CAN,Canadá,20.36,CAN,Canadá
HRV,Croacia,20.33,HRV,Croacia
GMB,Gambia,20.1,GMB,Gambia
IRL,Irlanda,19.94,IRL,Irlanda
NLD,Países Bajos,19.67,NLD,Países Bajos
VCT,San Vicente y las Granadinas,19.6,VCT,San Vicente y las Granadinas
GRC,Grecia,19.37,GRC,Grecia
CYP,Chipre,19.31,CYP,Chipre
WLD,Mundo,18.7430813953488,WLD,Mundo
TTO,Trinidad y Tobago,18.34,TTO,Trinidad y Tobago
GBR,Reino Unido,17.99,GBR,Reino Unido
CMR,Camerún,17.81,CMR,Camerún
CRI,Costa Rica,17.57,CRI,Costa Rica
BLZ,Belice,17.18,BLZ,Belice
SUR,Suriname,16.96,SUR,Suriname
MAR,Marruecos,16.83,MAR,Marruecos
CHE,Suiza,16.72,CHE,Suiza
MDA,Moldavia,16.18,MDA,Moldavia
UKR,Ucrania,16.03,UKR,Ucrania
UGA,Uganda,15.87,UGA,Uganda
TUN,Túnez,15.67,TUN,Túnez
BEN,Benin,15.27,BEN,Benin
PAN,Panamá,15.06,PAN,Panamá
KWT,Kuwait,14.69,KWT,Kuwait
AUT,Austria,14.44,AUT,Austria
CHL,Chile,14.4,CHL,Chile
SEN,Senegal,14.35,SEN,Senegal
MEX,México,13.79,MEX,México
ZMB,Zambia,13.34,ZMB,Zambia
DEU,Alemania,13.15,DEU,Alemania
MOZ,Mozambique,13.13,MOZ,Mozambique
EST,Estonia,13.09,EST,Estonia
SVN,Eslovenia,12.95,SVN,Eslovenia
AGO,Angola,12.88,AGO,Angola
MNE,Montenegro,12.03,MNE,Montenegro
BLR,Belarús,11.92,BLR,Belarús
SAU,Arabia Saudita,11.81,SAU,Arabia Saudita
URY,Uruguay,11.81,URY,Uruguay
IRN,Irán,11.57,IRN,Irán
NAM,Namibia,11.15,NAM,Namibia
GIN,Guinea,11.07,GIN,Guinea
POL,Polonia,10.84,POL,Polonia
CZE,Chequia,10.67,CZE,Chequia
BFA,Burkina Faso,10.66,BFA,Burkina Faso
GEO,Georgia,10.5,GEO,Georgia
VEN,Venezuela,10.25,VEN,Venezuela
SVK,Eslovaquia,9.85,SVK,Eslovaquia
CPV,Cabo Verde,9.4,CPV,Cabo Verde
MWI,Malawi,9.07,MWI,Malawi
IND,India,8.86,IND,India
MLI,Malí,8.82,MLI,Malí
COL,Colombia,8.73,COL,Colombia
TGO,Togo,8.73,TGO,Togo
ALB,Albania,8.51,ALB,Albania
DOM,República Dominicana,8.21,DOM,Rep. Dominicana
MRT,Mauritania,8.05,MRT,Mauritania
