iso3,pais_nombre,produccion_acuicola_miles,geocodigoFundar,geonombreFundar
ABW,Aruba,0.0015,ABW,Aruba
AFG,Afganistán,11.66,AFG,Afganistán
AGO,Angola,10.313,AGO,Angola
ALB,Albania,9.327,ALB,Albania
ARE,Emiratos Árabes Unidos,2.257836,ARE,Emiratos Árabes Unidos
ARG,Argentina,5.515964,ARG,Argentina
ARM,Armenia,24.8,ARM,Armenia
ASM,Samoa Americana,0.018,ASM,Samoa Americana
ATG,Antigua y Barbuda,0.02,ATG,Antigua y Barbuda
AUS,Australia,120.268918,AUS,Australia
AUT,Austria,5.170229,AUT,Austria
AZE,Azerbaiyán,3.4478,AZE,Azerbaiyán
BDI,Burundi,0.615,BDI,Burundi
BEL,Bélgica,0.261,BEL,Bélgica
BEN,Benin,3.13,BEN,Benin
BES,Bonaire,0.0005,BES,Bonaire
BFA,Burkina Faso,1.187,BFA,Burkina Faso
BGD,Bangladesh,2852.572,BGD,Bangladesh
BGR,Bulgaria,9.928228,BGR,Bulgaria
BHR,Bahrein,0.061,BHR,Bahrein
BHS,Bahamas,0.001,BHS,Bahamas
BIH,Bosnia y Herzegovina,4.0656,BIH,Bosnia y Herzegovina
BLR,Belarús,7.4387,BLR,Belarús
BLZ,Belice,0.88,BLZ,Belice
BOL,Bolivia,29.05,BOL,Bolivia
BRA,Brasil,793.095871,BRA,Brasil
BRB,Barbados,0.0055,BRB,Barbados
BRN,Brunei,1.69055,BRN,Brunei
BTN,Bhután,0.043,BTN,Bhután
BWA,Botswana,0.166,BWA,Botswana
CAF,Rep. Centroafricana,0.39,CAF,Rep. Centroafricana
CAN,Canadá,146.183,CAN,Canadá
CHE,Suiza,2.5,CHE,Suiza
CHL,Chile,1502.919,CHL,Chile
CHN,China,78276.9406,CHN,China
CIV,Costa de Marfil,8.806,CIV,Costa de Marfil
CMR,Camerún,12.23,CMR,Camerún
COD,Rep. Dem. Congo,5.51,COD,Rep. Dem. Congo
COG,Congo,1.657,COG,Congo
COK,Islas Cook,0.0095,COK,Islas Cook
COL,Colombia,202.96,COL,Colombia
CPV,Cabo Verde,0.035,CPV,Cabo Verde
CRI,Costa Rica,16.46764,CRI,Costa Rica
CUB,Cuba,12.82382,CUB,Cuba
CYM,Islas Caimán,0.09,CYM,Islas Caimán
CYP,Chipre,5.7002,CYP,Chipre
CZE,Chequia,18.613,CZE,Chequia
DEU,Alemania,34.9613,DEU,Alemania
DMA,Dominica,0.002,DMA,Dominica
DNK,Dinamarca,33.1354,DNK,Dinamarca
DOM,Rep. Dominicana,3.82,DOM,Rep. Dominicana
DZA,Argelia,5.258,DZA,Argelia
EAZ,Zanzibar,128.565,EAZ,Zanzibar
ECU,Ecuador,1234.088,ECU,Ecuador
EGY,Egipto,1552.43,EGY,Egipto
