"anio","iso3","pais_nombre","produccion_captura","produccion_acuicola","produccion_total","participacion"
"2023","ABW","Aruba","170","1.5","171.5","0.00000074941849604176"
"2023","AFG","Afganistán","2000","11660","13660","0.0000596912924544049"
"2023","AGO","Angola","548231.905","10313","558544.905","0.00244072234797019"
"2023","ALB","Albania","10011","9327","19338","0.0000845029438860382"
"2023","ARE","Emiratos Árabes Unidos","59445","2257.836","61702.836","0.000269628259805431"
"2023","ARG","Argentina","836232.951","5515.964","841748.915","0.00367826359139407"
"2023","ARM","Armenia","1099.999","24800","25899.999","0.00011317748278754"
"2023","ASM","Samoa Americana","1209.031","18","1227.031","0.00000536186429514062"
"2023","ATG","Antigua y Barbuda","3265","20","3285","0.0000143547507842401"
"2023","AUS","Australia","221915.647","120268.918","342184.565","0.00149527371469973"
"2023","AUT","Austria","350","5170.229","5520.229","0.0000241222257433592"
"2023","AZE","Azerbaiyán","63038.3","3447.8","66486.1","0.000290530105362577"
"2023","BDI","Burundi","20120","615","20735","0.0000906075365330955"
"2023","BEL","Bélgica","17986","261","18247","0.0000797355061065539"
"2023","BEN","Benin","52100.334","3130","55230.334","0.000241344803744397"
"2023","BES","Bonaire","265","0.5","265.5","0.00000116017848804132"
"2023","BFA","Burkina Faso","30278.749","1187","31465.749","0.000137498625611706"
"2023","BGD","Bangladesh","2062668","2852572","4915240","0.0214785525859143"
"2023","BGR","Bulgaria","6703.989","9928.228","16632.217","0.0000726792481048407"
"2023","BHR","Bahrein","17998","61","18059","0.0000789139861225547"
"2023","BHS","Bahamas","8699.373","1","8700.373","0.000038018778126311"
"2023","BIH","Bosnia y Herzegovina","305","4065.6","4370.6","0.0000190985917131202"
"2023","BLR","Belarús","553.803","7438.7","7992.503","0.0000349255368971968"
"2023","BLZ","Belice","197659.508","880","198539.508","0.000867575390613591"
"2023","BOL","Bolivia","16766","29050","45816","0.000200206168015448"
"2023","BRA","Brasil","778822","793095.871","1571917.871","0.00686894651187163"
"2023","BRB","Barbados","898.573","5.5","904.073","0.00000395060657709599"
"2023","BRN","Brunei","17696.02","1690.55","19386.57","0.0000847151844478618"
"2023","BTN","Bhután","9","43","52","0.00000022722893174444"
"2023","BWA","Botswana","1041","166","1207","0.00000527433308876037"
"2023","CAF","Rep. Centroafricana","29000","390","29390","0.000128428044307098"
"2023","CAN","Canadá","726618.641","146183","872801.641","0.00381395739440816"
"2023","CHE","Suiza","1446","2500","3946","0.0000172431800896839"
"2023","CHL","Chile","2596488.378","1502919","4099407.378","0.0179135376786196"
"2023","CHN","China","13424704.999","78276940.6","91701645.599","0.400716672474385"
"2023","CIV","Costa de Marfil","78422.472","8806","87228.472","0.000381169855966535"
"2023","CMR","Camerún","229331.999","12230","241561.999","0.00105557451890041"
"2023","COD","Rep. Dem. Congo","261800","5510","267310","0.00116808780278089"
"2023","COG","Congo","60230.103","1657","61887.103","0.000270433467374003"
"2023","COK","Islas Cook","3941.77","9.5","3951.27","0.0000172662088679587"
"2023","COL","Colombia","193984.817","202960","396944.817","0.00173456436016158"
"2023","CPV","Cabo Verde","8138.314","35","8173.314","0.0000357156424813823"
"2023","CRI","Costa Rica","33935","16467.64","50402.64","0.000220248808544223"
"2023","CUB","Cuba","13415.58","12823.82","26239.4","0.000114660592915674"
"2023","CYM","Islas Caimán","125","90","215","0.000000939504237020282"
"2023","CYP","Chipre","1223.843","5700.2","6924.043","0.0000302565941200494"
"2023","CZE","Chequia","3369","18613","21982","0.0000960566611078132"
"2023","DEU","Alemania","182463.9","34961.3","217425.2","0.000950101844813871"
"2023","DMA","Dominica","369","2","371","0.0000016211910322536"
"2023","DNK","Dinamarca","495289.372","33135.4","528424.772","0.00230910377786268"
"2023","DOM","Rep. Dominicana","17286","3820","21106","0.0000922287275653492"
"2023","DZA","Argelia","77110","5258","82368","0.000359930627883193"
"2023","EAZ","Zanzibar","38985","128565","167550","0.00073215783680348"
"2023","ECU","Ecuador","694987.222","1234088","1929075.222","0.00842964811441786"
"2023","EGY","Egipto","448718","1552430","2001148","0.00874459081351006"
"2023","ERI","Eritrea","1861.932","4","1865.932","0.00000815372567438013"
"2023","ESP","España","766685.607","243109.496","1009795.103","0.0044125896641434"
"2023","EST","Estonia","76695.234","918.461","77613.695","0.000339155326992092"
"2023","ETH","Etiopía","131400","2740","134140","0.000586163248157677"
"2023","FIN","Finlandia","128717","15168.6","143885.6","0.000628749445796305"
"2023","FJI","Fiji","32413.43","542.3","32955.73","0.000144009525437658"
"2023","FLK","Islas Malvinas","89059","0","89059","0.000389168873696694"
"2023","FRA","Francia","472221.933","186568.789","658790.722","0.00287877523083093"
"2023","FRO","Islas Feroe","792468.4","98245","890713.4","0.00389222796870112"
"2023","FSM","Micronesia","162661.78","0.5","162662.28","0.000710799540759904"
"2023","GAB","Gabón","29930","90","30020","0.000131181010210925"
"2023","GBR","Reino Unido","717392.271","183110.112","900502.383","0.00393500374081563"
"2023","GEO","Georgia","213573","2458.4","216031.4","0.00094401123548569"
"2023","GGY","Guernsey","1105","60","1165","0.00000509080202850525"
"2023","GHA","Ghana","384369.83","100042","484411.83","0.00211677658952441"
"2023","GIN","Guinea","414207","5985","420192","0.00183614960168384"
"2023","GLP","Guadalupe","2027","55","2082","0.00000909789684407547"
"2023","GMB","Gambia","55455","69","55524","0.000242628061657275"
"2023","GNB","Guinea-Bissau","65040","15","65055","0.000284276502973742"
"2023","GNQ","Guinea Ecuatorial","7228.452","19","7247.452","0.0000316698226120982"
"2023","GRC","Grecia","62986.321","141932.769","204919.09","0.000895452806052746"
"2023","GRD","Granada","3622.985","26","3648.985","0.000015945287759644"
"2023","GRL","Groenlandia","397290.648","32","397322.648","0.00173621540120985"
"2023","GTM","Guatemala","14010.085","42490.34","56500.425","0.000246894831074171"
