anio,iso3,pais_nombre,produccion_captura,produccion_acuicola,produccion_total,participacion
2023,ABW,Aruba,170.0,1.5,171.5,7.4941849604176e-07
2023,AFG,Afganistán,2000.0,11660.0,13660.0,5.96912924544049e-05
2023,AGO,Angola,548231.905,10313.0,558544.905,0.00244072234797019
2023,ALB,Albania,10011.0,9327.0,19338.0,8.45029438860382e-05
2023,ARE,Emiratos Árabes Unidos,59445.0,2257.836,61702.836,0.000269628259805431
2023,ARG,Argentina,836232.951,5515.964,841748.915,0.00367826359139407
2023,ARM,Armenia,1099.999,24800.0,25899.999,0.00011317748278754
2023,ASM,Samoa Americana,1209.031,18.0,1227.031,5.36186429514062e-06
2023,ATG,Antigua y Barbuda,3265.0,20.0,3285.0,1.43547507842401e-05
2023,AUS,Australia,221915.647,120268.918,342184.565,0.00149527371469973
2023,AUT,Austria,350.0,5170.229,5520.229,2.41222257433592e-05
2023,AZE,Azerbaiyán,63038.3,3447.8,66486.1,0.000290530105362577
2023,BDI,Burundi,20120.0,615.0,20735.0,9.06075365330955e-05
2023,BEL,Bélgica,17986.0,261.0,18247.0,7.97355061065539e-05
2023,BEN,Benin,52100.334,3130.0,55230.334,0.000241344803744397
2023,BES,Bonaire,265.0,0.5,265.5,1.16017848804132e-06
2023,BFA,Burkina Faso,30278.749,1187.0,31465.749,0.000137498625611706
2023,BGD,Bangladesh,2062668.0,2852572.0,4915240.0,0.0214785525859143
2023,BGR,Bulgaria,6703.989,9928.228,16632.217,7.26792481048407e-05
2023,BHR,Bahrein,17998.0,61.0,18059.0,7.89139861225547e-05
2023,BHS,Bahamas,8699.373,1.0,8700.373,3.8018778126311e-05
2023,BIH,Bosnia y Herzegovina,305.0,4065.6,4370.6,1.90985917131202e-05
2023,BLR,Belarús,553.803,7438.7,7992.503,3.49255368971968e-05
2023,BLZ,Belice,197659.508,880.0,198539.508,0.000867575390613591
2023,BOL,Bolivia,16766.0,29050.0,45816.0,0.000200206168015448
