anio,iso3,pais_nombre,produccion_captura,produccion_acuicola,produccion_total,participacion,geocodigoFundar,geonombreFundar
2023,ABW,Aruba,170.0,1.5,171.5,7.4941849604176e-07,ABW,Aruba
2023,AFG,Afganistán,2000.0,11660.0,13660.0,5.96912924544049e-05,AFG,Afganistán
2023,AGO,Angola,548231.905,10313.0,558544.905,0.0024407223479701,AGO,Angola
2023,ALB,Albania,10011.0,9327.0,19338.0,8.45029438860382e-05,ALB,Albania
2023,ARE,Emiratos Árabes Unidos,59445.0,2257.836,61702.836,0.0002696282598054,ARE,Emiratos Árabes Unidos
2023,ARG,Argentina,836232.951,5515.964,841748.915,0.003678263591394,ARG,Argentina
2023,ARM,Armenia,1099.999,24800.0,25899.999,0.0001131774827875,ARM,Armenia
2023,ASM,Samoa Americana,1209.031,18.0,1227.031,5.36186429514062e-06,ASM,Samoa Americana
2023,ATG,Antigua y Barbuda,3265.0,20.0,3285.0,1.43547507842401e-05,ATG,Antigua y Barbuda
2023,AUS,Australia,221915.647,120268.918,342184.565,0.0014952737146997,AUS,Australia
2023,AUT,Austria,350.0,5170.229,5520.229,2.41222257433592e-05,AUT,Austria
2023,AZE,Azerbaiyán,63038.3,3447.8,66486.1,0.0002905301053625,AZE,Azerbaiyán
2023,BDI,Burundi,20120.0,615.0,20735.0,9.06075365330955e-05,BDI,Burundi
2023,BEL,Bélgica,17986.0,261.0,18247.0,7.97355061065539e-05,BEL,Bélgica
2023,BEN,Benin,52100.334,3130.0,55230.334,0.0002413448037443,BEN,Benin
2023,BES,Bonaire,265.0,0.5,265.5,1.16017848804132e-06,BES,Bonaire
2023,BFA,Burkina Faso,30278.749,1187.0,31465.749,0.0001374986256117,BFA,Burkina Faso
2023,BGD,Bangladesh,2062668.0,2852572.0,4915240.0,0.0214785525859143,BGD,Bangladesh
2023,BGR,Bulgaria,6703.989,9928.228,16632.217,7.26792481048407e-05,BGR,Bulgaria
2023,BHR,Bahrein,17998.0,61.0,18059.0,7.89139861225547e-05,BHR,Bahrein
2023,BHS,Bahamas,8699.373,1.0,8700.373,3.8018778126311e-05,BHS,Bahamas
2023,BIH,Bosnia y Herzegovina,305.0,4065.6,4370.6,1.90985917131202e-05,BIH,Bosnia y Herzegovina
2023,BLR,Belarús,553.803,7438.7,7992.503,3.49255368971968e-05,BLR,Belarús
2023,BLZ,Belice,197659.508,880.0,198539.508,0.0008675753906135,BLZ,Belice
2023,BOL,Bolivia,16766.0,29050.0,45816.0,0.0002002061680154,BOL,Bolivia
2023,BRA,Brasil,778822.0,793095.871,1571917.871,0.0068689465118716,BRA,Brasil
2023,BRB,Barbados,898.573,5.5,904.073,3.95060657709599e-06,BRB,Barbados
2023,BRN,Brunei,17696.02,1690.55,19386.57,8.47151844478618e-05,BRN,Brunei
2023,BTN,Bhután,9.0,43.0,52.0,2.2722893174444e-07,BTN,Bhután
2023,BWA,Botswana,1041.0,166.0,1207.0,5.27433308876037e-06,BWA,Botswana
2023,CAF,Rep. Centroafricana,29000.0,390.0,29390.0,0.000128428044307,CAF,Rep. Centroafricana
2023,CAN,Canadá,726618.641,146183.0,872801.641,0.0038139573944081,CAN,Canadá
2023,CHE,Suiza,1446.0,2500.0,3946.0,1.72431800896839e-05,CHE,Suiza
2023,CHL,Chile,2596488.378,1502919.0,4099407.378,0.0179135376786196,CHL,Chile
2023,CHN,China,13424704.999,78276940.6,91701645.599,0.400716672474385,CHN,China
2023,CIV,Costa de Marfil,78422.472,8806.0,87228.472,0.0003811698559665,CIV,Costa de Marfil
2023,CMR,Camerún,229331.999,12230.0,241561.999,0.0010555745189004,CMR,Camerún
2023,COD,Rep. Dem. Congo,261800.0,5510.0,267310.0,0.0011680878027808,COD,Rep. Dem. Congo
2023,COG,Congo,60230.103,1657.0,61887.103,0.000270433467374,COG,Congo
2023,COK,Islas Cook,3941.77,9.5,3951.27,1.72662088679587e-05,COK,Islas Cook
2023,COL,Colombia,193984.817,202960.0,396944.817,0.0017345643601615,COL,Colombia
2023,CPV,Cabo Verde,8138.314,35.0,8173.314,3.57156424813823e-05,CPV,Cabo Verde
2023,CRI,Costa Rica,33935.0,16467.64,50402.64,0.0002202488085442,CRI,Costa Rica
2023,CUB,Cuba,13415.58,12823.82,26239.4,0.0001146605929156,CUB,Cuba
2023,CYM,Islas Caimán,125.0,90.0,215.0,9.39504237020282e-07,CYM,Islas Caimán
2023,CYP,Chipre,1223.843,5700.2,6924.043,3.02565941200494e-05,CYP,Chipre
2023,CZE,Chequia,3369.0,18613.0,21982.0,9.60566611078132e-05,CZE,Chequia
2023,DEU,Alemania,182463.9,34961.3,217425.2,0.0009501018448138,DEU,Alemania
2023,DMA,Dominica,369.0,2.0,371.0,1.6211910322536e-06,DMA,Dominica
2023,DNK,Dinamarca,495289.372,33135.4,528424.772,0.0023091037778626,DNK,Dinamarca
2023,DOM,Rep. Dominicana,17286.0,3820.0,21106.0,9.22287275653492e-05,DOM,Rep. Dominicana
2023,DZA,Argelia,77110.0,5258.0,82368.0,0.0003599306278831,DZA,Argelia
2023,EAZ,Zanzibar,38985.0,128565.0,167550.0,0.0007321578368034,EAZ,Zanzibar
2023,ECU,Ecuador,694987.222,1234088.0,1929075.222,0.0084296481144178,ECU,Ecuador
2023,EGY,Egipto,448718.0,1552430.0,2001148.0,0.00874459081351,EGY,Egipto
2023,ERI,Eritrea,1861.932,4.0,1865.932,8.15372567438013e-06,ERI,Eritrea
2023,ESP,España,766685.607,243109.496,1009795.103,0.0044125896641434,ESP,España
2023,EST,Estonia,76695.234,918.461,77613.695,0.000339155326992,EST,Estonia
2023,ETH,Etiopía,131400.0,2740.0,134140.0,0.0005861632481576,ETH,Etiopía
2023,FIN,Finlandia,128717.0,15168.6,143885.6,0.0006287494457963,FIN,Finlandia
2023,FJI,Fiji,32413.43,542.3,32955.73,0.0001440095254376,FJI,Fiji
2023,FLK,Islas Malvinas,89059.0,0.0,89059.0,0.0003891688736966,FLK,Islas Malvinas
2023,FRA,Francia,472221.933,186568.789,658790.722,0.0028787752308309,FRA,Francia
2023,FRO,Islas Feroe,792468.4,98245.0,890713.4,0.0038922279687011,FRO,Islas Feroe
2023,FSM,Micronesia,162661.78,0.5,162662.28,0.0007107995407599,FSM,Micronesia
2023,GAB,Gabón,29930.0,90.0,30020.0,0.0001311810102109,GAB,Gabón
2023,GBR,Reino Unido,717392.271,183110.112,900502.383,0.0039350037408156,GBR,Reino Unido
2023,GEO,Georgia,213573.0,2458.4,216031.4,0.0009440112354856,GEO,Georgia
2023,GGY,Guernsey,1105.0,60.0,1165.0,5.09080202850525e-06,GGY,Guernsey
2023,GHA,Ghana,384369.83,100042.0,484411.83,0.0021167765895244,GHA,Ghana
2023,GIN,Guinea,414207.0,5985.0,420192.0,0.0018361496016838,GIN,Guinea
2023,GLP,Guadalupe,2027.0,55.0,2082.0,9.09789684407547e-06,GLP,Guadalupe
2023,GMB,Gambia,55455.0,69.0,55524.0,0.0002426280616572,GMB,Gambia
2023,GNB,Guinea-Bissau,65040.0,15.0,65055.0,0.0002842765029737,GNB,Guinea-Bissau
2023,GNQ,Guinea Ecuatorial,7228.452,19.0,7247.452,3.16698226120982e-05,GNQ,Guinea Ecuatorial
2023,GRC,Grecia,62986.321,141932.769,204919.09,0.0008954528060527,GRC,Grecia
2023,GRD,Granada,3622.985,26.0,3648.985,1.5945287759644e-05,GRD,Granada
2023,GRL,Groenlandia,397290.648,32.0,397322.648,0.0017362154012098,GRL,Groenlandia
2023,GTM,Guatemala,14010.085,42490.34,56500.425,0.0002468948310741,GTM,Guatemala
2023,GUF,Guayana Francesa,1831.0,3.0,1834.0,8.01418963114045e-06,GUF,Guayana Francesa
2023,GUM,Guam,61.241,103.0,164.241,7.17698211127666e-07,GUM,Guam
2023,GUY,Guyana,36396.0,1565.0,37961.0,0.0001658814899605,GUY,Guyana
2023,HKG,Hong Kong,86578.001,2059.81,88637.811,0.0003873283674172,HKG,Hong Kong
2023,HND,Honduras,20300.0,102768.0,123068.0,0.0005377809648447,HND,Honduras
2023,HRV,Croacia,56198.405,26823.903,83022.308,0.000362789814573,HRV,Croacia
2023,HTI,Haití,16420.0,1655.0,18075.0,7.89839027169376e-05,HTI,Haití
2023,HUN,Hungría,4601.538,17785.024,22386.562,9.78245109363592e-05,HUN,Hungría
2023,IDN,Indonesia,7820833.359,15361425.425,23182258.784,0.101301536517529,IDN,Indonesia
2023,IND,India,6177985.324,11321123.0,17499108.324,0.0764673786719762,IND,India
2023,IRL,Irlanda,215134.328,35118.0,250252.328,0.0010935494068846,IRL,Irlanda
2023,IRN,Irán,764512.0,616650.0,1381162.0,0.0060353839581925,IRN,Irán
2023,IRQ,Iraq,42144.464,23944.85,66089.314,0.0002887962349989,IRQ,Iraq
2023,ISL,Islandia,1371121.62,49602.0,1420723.62,0.0062082598168595,ISL,Islandia
2023,ISR,Israel,2135.0,14500.0,16635.0,7.26914092224762e-05,ISR,Israel
2023,ITA,Italia,128311.143,126291.553,254602.696,0.0011125595890641,ITA,Italia
2023,JAM,Jamaica,12529.0,970.2,13499.2,5.89886306808567e-05,JAM,Jamaica
2023,JEY,Jersey,960.0,1152.032,2112.032,9.22913029173219e-06,JEY,Jersey
2023,JOR,Jordania,655.0,2719.4,3374.4,1.47454097553546e-05,JOR,Jordania
2023,JPN,Japón,2904942.025,879361.1,3784303.125,0.0165365991632865,JPN,Japón
2023,KAZ,Kazajstán,35815.942,17107.709,52923.651,0.0002312650900143,KAZ,Kazajstán
2023,KEN,Kenia,134715.441,33265.0,167980.441,0.0007340387723536,KEN,Kenia
2023,KGZ,Kirguistán,0.0,33600.0,33600.0,0.0001468248482041,KGZ,Kirguistán
2023,KHM,Camboya,551950.0,314000.0,865950.0,0.0037840171816172,KHM,Camboya
2023,KIR,Kiribati,239181.16,2.0,239183.16,0.0010451794988088,KIR,Kiribati
2023,KNA,Saint Kitts y Nevis,675.0,4.0,679.0,2.96708547412452e-06,KNA,Saint Kitts y Nevis
2023,KOR,Corea del Sur,1316956.878,2304411.151,3621368.029,0.0158246074746758,KOR,Corea del Sur
2023,KWT,Kuwait,2808.0,464.0,3272.0,1.4297943551304e-05,KWT,Kuwait
2023,LAO,Laos,73150.0,140000.0,213150.0,0.0009314201307947,LAO,Laos
2023,LBN,Líbano,2630.0,938.0,3568.0,1.55914005473877e-05,LBN,Líbano
2023,LBR,Liberia,28172.193,1362.0,29534.193,0.0001290581370254,LBR,Liberia
2023,LBY,Libia,32130.0,10.0,32140.0,0.0001404449589666,LBY,Libia
2023,LCA,Santa Lucía,1852.597,157.32,2009.917,8.78290947701904e-06,LCA,Santa Lucía
2023,LKA,Sri Lanka,338161.202,60888.0,399049.202,0.0017437600746909,LKA,Sri Lanka
2023,LSO,Lesotho,0.0,2006.8,2006.8,8.76928885047582e-06,LSO,Lesotho
2023,LTU,Lituania,102405.414,4257.88,106663.294,0.0004660958913839,LTU,Lituania
2023,LVA,Letonia,66837.61,784.06,67621.67,0.0002954923045552,LVA,Letonia
2023,MAR,Marruecos,1435360.642,2366.593,1437727.235,0.0062825619951718,MAR,Marruecos
2023,MDA,Moldavia,0.0,14245.0,14245.0,6.22476179365298e-05,MDA,Moldavia
2023,MDG,Madagascar,139962.443,37572.9,177535.343,0.0007757916603225,MDG,Madagascar
2023,MDV,Maldivas,160683.193,6.0,160689.193,0.0007021775705435,MDV,Maldivas
2023,MEX,México,1845569.326,276701.527,2122270.853,0.0092738718999913,MEX,México
2023,MHL,Islas Marshall,73935.7,2.96,73938.66,0.0003230962062772,MHL,Islas Marshall
2023,MKD,Macedonia del Norte,435.0,1873.2,2308.2,1.00863426971638e-05,MKD,Macedonia del Norte
2023,MLI,Malí,111130.0,9009.0,120139.0,0.0005249818582854,MLI,Malí
2023,MLT,Malta,2013.59,20833.294,22846.884,9.98360200963297e-05,MLT,Malta
2023,MMR,Myanmar,1623150.0,1197000.0,2820150.0,0.0123234552280593,MMR,Myanmar
2023,MNE,Montenegro,815.8,1364.0,2179.8,9.52526202724098e-06,MNE,Montenegro
2023,MNP,Islas Marianas,72.307,41.0,113.307,4.95127472483986e-07,MNP,Islas Marianas
2023,MOZ,Mozambique,413539.96,6035.0,419574.96,0.0018334532682214,MOZ,Mozambique
2023,MTQ,Martinica,1216.0,42.0,1258.0,5.49719223335588e-06,MTQ,Martinica
2023,MUS,Mauricio,35484.71,2354.545,37839.255,0.0001653494902241,MUS,Mauricio
2023,MWI,Malawi,212817.863,4780.0,217597.863,0.0009508563453723,MWI,Malawi
2023,MYS,Malasia,1293236.68,507367.53,1800604.21,0.00786825713717,MYS,Malasia
2023,MYT,Mayotte,905.0,0.0,905.0,3.95465736978305e-06,MYT,Mayotte
2023,NAM,Namibia,379335.316,340.0,379675.316,0.0016591003166233,NAM,Namibia
2023,NCL,Nueva Caledonia,2763.655,1429.0,4192.655,1.83210099389036e-05,NCL,Nueva Caledonia
2023,NER,Níger,49371.56,494.0,49865.56,0.0002179018832622,NER,Níger
2023,NGA,Nigeria,799635.0,258800.0,1058435.0,0.0046251356609793,NGA,Nigeria
2023,NIC,Nicaragua,56548.0,32040.0,88588.0,0.0003871107039495,NIC,Nicaragua
2023,NLD,Países Bajos,267561.65,41670.7,309232.35,0.0013512795490639,NLD,Países Bajos
2023,NOR,Noruega,2546846.182,1649984.18,4196830.362,0.0183392553821133,NOR,Noruega
2023,NPL,Nepal,21000.0,92740.0,113740.0,0.0004970195903194,NPL,Nepal
2023,NRU,Nauru,103233.0,0.5,103233.5,0.0004511084216392,NRU,Nauru
2023,NZL,Nueva Zelanda,327003.148,109154.0,436157.148,0.001905913900245,NZL,Nueva Zelanda
2023,OMN,Omán,677365.0,5093.0,682458.0,0.0029821961980855,OMN,Omán
2023,PAK,Pakistán,509998.0,168700.0,678698.0,0.0029657657984055,PAK,Pakistán
2023,PAN,Panamá,219485.56,14742.67,234228.23,0.0010235275093709,PAN,Panamá
2023,PER,Perú,3519380.723,105082.293,3624463.016,0.0158381319090945,PER,Perú
2023,PHL,Filipinas,1717841.797,2384023.388,4101865.185,0.0179242777720627,PHL,Filipinas
2023,PLW,Palau,803.31,11.0,814.31,3.55836137324644e-06,PLW,Palau
2023,PNG,Papúa Nueva Guinea,229183.95,2552.0,231735.95,0.0010126367762554,PNG,Papúa Nueva Guinea
2023,POL,Polonia,171783.383,40666.522,212449.905,0.0009283608646607,POL,Polonia
2023,PRI,Puerto Rico,2149.0,11.0,2160.0,9.43874024169213e-06,PRI,Puerto Rico
2023,PRK,Corea del Norte,208130.0,680700.0,888830.0,0.0038839979115848,PRK,Corea del Norte
2023,PRT,Portugal,163560.084,22447.545,186007.629,0.0008128137468074,PRT,Portugal
2023,PRY,Paraguay,17975.0,20150.0,38125.0,0.000166598135053,PRY,Paraguay
2023,PSE,Palestina,3260.0,631.0,3891.0,1.70028417964926e-05,PSE,Palestina
2023,PYF,Polinesia Francesa,12818.53,1246.5,14065.03,6.14611873433366e-05,PYF,Polinesia Francesa
2023,QAT,Qatar,18970.4,69.32,19039.72,8.31995237752549e-05,QAT,Qatar
2023,REU,Reunión,3152.001,70.0,3222.001,1.40794585636446e-05,REU,Reunión
2023,ROU,Rumania,6613.72,11264.3,17878.02,7.81231420443411e-05,ROU,Rumania
2023,RUS,Rusia,5398032.0,365269.0,5763301.0,0.0251843986452243,RUS,Rusia
2023,RWA,Ruanda,31600.0,7302.0,38902.0,0.0001699934596677,RWA,Ruanda
2023,SAU,Arabia Saudita,69055.0,138823.0,207878.0,0.0009083826129455,SAU,Arabia Saudita
2023,SDN,Sudán,40960.0,5500.0,46460.0,0.0002030203109393,SDN,Sudán
2023,SEN,Senegal,521653.284,3801.1,525454.384,0.0022961238145529,SEN,Senegal
2023,SGP,Singapur,1974.0,4207.03,6181.03,2.70097854611603e-05,SGP,Singapur
2023,SLB,Islas Salomón,40061.154,710.128,40771.282,0.000178161824129,SLB,Islas Salomón
2023,SLE,Sierra Leona,206900.0,185.0,207085.0,0.0009049173717364,SLE,Sierra Leona
2023,SLV,El Salvador,55759.071,13418.0,69177.071,0.0003022890758565,SLV,El Salvador
2023,SPM,San Pedro y Miquelón,2005.0,0.0,2005.0,8.76142323360774e-06,SPM,San Pedro y Miquelón
2023,SRB,Serbia,2470.0,5806.37,8276.37,3.61659752658026e-05,SRB,Serbia
2023,SSD,Sudán del Sur,47000.0,50.0,47050.0,0.0002055984853572,SSD,Sudán del Sur
2023,SUR,Suriname,31870.0,45.0,31915.0,0.0001394617568581,SUR,Suriname
2023,SVK,Eslovaquia,1655.55,2768.0,4423.55,1.93299719426561e-05,SVK,Eslovaquia
2023,SVN,Eslovenia,261.532,1138.8,1400.332,6.11915277783761e-06,SVN,Eslovenia
2023,SWE,Suecia,154654.134,11425.2,166079.334,0.0007257313394163,SWE,Suecia
2023,SWZ,Eswatini,65.0,60.0,125.0,5.46223393616443e-07,SWZ,Eswatini
2023,SYC,Seychelles,139172.85,28.8,139201.65,0.00060828158128,SYC,Seychelles
2023,SYR,Siria,4450.0,1655.0,6105.0,2.66775505442271e-05,SYR,Siria
2023,TCA,Islas Turcas y Caicos,2358.7,0.0,2358.7,1.03070169481848e-05,TCA,Islas Turcas y Caicos
2023,TCD,Chad,109000.0,125.0,109125.0,0.0004768530226271,TCD,Chad
2023,TGO,Togo,22236.934,1568.0,23804.934,0.0001040224946743,TGO,Togo
2023,THA,Tailandia,1547449.12,1001222.0,2548671.12,0.011137150307029,THA,Tailandia
2023,TJK,Tayikistán,2600.002,2348.0,4948.002,2.16217155524876e-05,TJK,Tayikistán
2023,TKM,Turkmenistán,15210.0,180.0,15390.0,6.72510242220565e-05,TKM,Turkmenistán
2023,TLS,Timor-Leste,7967.31,1165.0,9132.31,3.9906250878059e-05,TLS,Timor-Leste
2023,TON,Tonga,1144.14,100.0,1244.14,5.43662698347169e-06,TON,Tonga
2023,TTO,Trinidad y Tobago,13111.316,5.5,13116.816,5.73176939916997e-05,TTO,Trinidad y Tobago
