geocodigoFundar,geonombreFundar,anio,produccion_captura,produccion_acuicola,produccion_total,participacion
CHN,China,2023,13424704.999,78276940.6,91701645.599,0.401010275290077
IDN,Indonesia,2023,7820833.359,15361425.425,23182258.784,0.101375759574363
IND,India,2023,6177985.324,11321123.0,17499108.324,0.0765234058832926
VNM,Vietnam,2023,3417238.435,5378859.632,8796098.067,0.038465238920038
RUS,Rusia,2023,5398032.0,365269.0,5763301.0,0.0252028511101744
USA,Estados Unidos,2023,4623694.0,456367.511,5080061.511,0.0222150524312821
BGD,Bangladesh,2023,2062668.0,2852572.0,4915240.0,0.0214942897986369
NOR,Noruega,2023,2546846.182,1649984.18,4196830.362,0.0183526924497168
PHL,Filipinas,2023,1717841.797,2384023.388,4101865.185,0.0179374107879431
CHL,Chile,2023,2596488.378,1502919.0,4099407.378,0.0179266628252948
JPN,Japón,2023,2904942.025,879361.1,3784303.125,0.0165487154349812
PER,Perú,2023,3519380.723,105082.293,3624463.016,0.015849736417824
KOR,Corea del Sur,2023,1316956.878,2304411.151,3621368.029,0.0158362020741295
MMR,Myanmar,2023,1623150.0,1197000.0,2820150.0,0.0123324845532722
THA,Tailandia,2023,1547449.12,1001222.0,2548671.12,0.0111453104334064
MEX,México,2023,1845569.326,276701.527,2122270.853,0.0092806668129292
EGY,Egipto,2023,448718.0,1552430.0,2001148.0,0.0087509979252208
ECU,Ecuador,2023,694987.222,1234088.0,1929075.222,0.008435824469413
MYS,Malasia,2023,1293236.68,507367.53,1800604.21,0.0078740221642047
BRA,Brasil,2023,778822.0,793095.871,1571917.871,0.0068739793497225
MAR,Marruecos,2023,1435360.642,2366.593,1437727.235,0.0062871651924388
ISL,Islandia,2023,1371121.62,49602.0,1420723.62,0.006212808573345
IRN,Irán,2023,764512.0,616650.0,1381162.0,0.0060398060495245
NGA,Nigeria,2023,799635.0,258800.0,1058435.0,0.0046285244714439
TUR,Turquía,2023,454058.6,556296.0,1010354.6,0.004418269417523
ESP,España,2023,766685.607,243109.496,1009795.103,0.0044158227433709
GBR,Reino Unido,2023,717392.271,183110.112,900502.383,0.0039378868955666
TWN,Taiwán,2023,632513.452,267435.286,899948.738,0.0039354658121454
FRO,Islas Feroe,2023,792468.4,98245.0,890713.4,0.0038950797818884
PRK,Corea del Norte,2023,208130.0,680700.0,888830.0,0.0038868436946563
CAN,Canadá,2023,726618.641,146183.0,872801.641,0.003816751859193
KHM,Camboya,2023,551950.0,314000.0,865950.0,0.0037867897093793
