anio,iso3,pais_nombre,produccion_captura,produccion_acuicola,produccion_total,participacion,geocodigoFundar,geonombreFundar
2023,CHN,China,13424704.999,78276940.6,91701645.599,0.401010275290077,CHN,China
2023,IDN,Indonesia,7820833.359,15361425.425,23182258.784,0.101375759574363,IDN,Indonesia
2023,IND,India,6177985.324,11321123.0,17499108.324,0.0765234058832926,IND,India
2023,VNM,Vietnam,3417238.435,5378859.632,8796098.067,0.038465238920038,VNM,Vietnam
2023,RUS,Rusia,5398032.0,365269.0,5763301.0,0.0252028511101744,RUS,Rusia
2023,USA,Estados Unidos,4623694.0,456367.511,5080061.511,0.0222150524312821,USA,Estados Unidos
2023,BGD,Bangladesh,2062668.0,2852572.0,4915240.0,0.0214942897986369,BGD,Bangladesh
2023,NOR,Noruega,2546846.182,1649984.18,4196830.362,0.0183526924497168,NOR,Noruega
2023,PHL,Filipinas,1717841.797,2384023.388,4101865.185,0.0179374107879431,PHL,Filipinas
2023,CHL,Chile,2596488.378,1502919.0,4099407.378,0.0179266628252948,CHL,Chile
2023,JPN,Japón,2904942.025,879361.1,3784303.125,0.0165487154349812,JPN,Japón
2023,PER,Perú,3519380.723,105082.293,3624463.016,0.015849736417824,PER,Perú
2023,KOR,Corea del Sur,1316956.878,2304411.151,3621368.029,0.0158362020741295,KOR,Corea del Sur
2023,MMR,Myanmar,1623150.0,1197000.0,2820150.0,0.0123324845532722,MMR,Myanmar
2023,THA,Tailandia,1547449.12,1001222.0,2548671.12,0.0111453104334064,THA,Tailandia
2023,MEX,México,1845569.326,276701.527,2122270.853,0.0092806668129292,MEX,México
2023,EGY,Egipto,448718.0,1552430.0,2001148.0,0.0087509979252208,EGY,Egipto
2023,ECU,Ecuador,694987.222,1234088.0,1929075.222,0.008435824469413,ECU,Ecuador
2023,MYS,Malasia,1293236.68,507367.53,1800604.21,0.0078740221642047,MYS,Malasia
2023,BRA,Brasil,778822.0,793095.871,1571917.871,0.0068739793497225,BRA,Brasil
2023,MAR,Marruecos,1435360.642,2366.593,1437727.235,0.0062871651924388,MAR,Marruecos
2023,ISL,Islandia,1371121.62,49602.0,1420723.62,0.006212808573345,ISL,Islandia
2023,IRN,Irán,764512.0,616650.0,1381162.0,0.0060398060495245,IRN,Irán
2023,NGA,Nigeria,799635.0,258800.0,1058435.0,0.0046285244714439,NGA,Nigeria
2023,TUR,Turquía,454058.6,556296.0,1010354.6,0.004418269417523,TUR,Turquía
2023,ESP,España,766685.607,243109.496,1009795.103,0.0044158227433709,ESP,España
2023,GBR,Reino Unido,717392.271,183110.112,900502.383,0.0039378868955666,GBR,Reino Unido
2023,TWN,Taiwán,632513.452,267435.286,899948.738,0.0039354658121454,TWN,Taiwán
2023,FRO,Islas Feroe,792468.4,98245.0,890713.4,0.0038950797818884,FRO,Islas Feroe
2023,PRK,Corea del Norte,208130.0,680700.0,888830.0,0.0038868436946563,PRK,Corea del Norte
2023,CAN,Canadá,726618.641,146183.0,872801.641,0.003816751859193,CAN,Canadá
2023,KHM,Camboya,551950.0,314000.0,865950.0,0.0037867897093793,KHM,Camboya
2023,UGA,Uganda,716513.0,129980.0,846493.0,0.003701704464994,UGA,Uganda
2023,ARG,Argentina,836232.951,5515.964,841748.915,0.0036809586341049,ARG,Argentina
2023,MRT,Mauritania,795575.0,0.0,795575.0,0.0034790406178641,MRT,Mauritania
2023,OMN,Omán,677365.0,5093.0,682458.0,0.0029843812361956,OMN,Omán
2023,PAK,Pakistán,509998.0,168700.0,678698.0,0.0029679387980556,PAK,Pakistán
2023,FRA,Francia,472221.933,186568.789,658790.722,0.0028808844929894,FRA,Francia
2023,TZA,Tanzanía,482695.043,122095.7,604790.743,0.0026447431860041,TZA,Tanzanía
2023,AGO,Angola,548231.905,10313.0,558544.905,0.002442510651285,AGO,Angola
2023,DNK,Dinamarca,495289.372,33135.4,528424.772,0.0023107956450034,DNK,Dinamarca
2023,SEN,Senegal,521653.284,3801.1,525454.384,0.0022978061713487,SEN,Senegal
2023,ZAF,Sudáfrica,478243.482,8660.82,486904.302,0.0021292270919407,ZAF,Sudáfrica
2023,GHA,Ghana,384369.83,100042.0,484411.83,0.0021183275396334,GHA,Ghana
2023,NZL,Nueva Zelanda,327003.148,109154.0,436157.148,0.0019073103524668,NZL,Nueva Zelanda
