"anio","iso3","tipo_carne","pais","valor","share"
"2022","AFG","Aviar","Afganistán","0.87","12.1678321678322"
"2022","AFG","Caprina y ovina","Afganistán","3.62","50.6293706293706"
"2022","AFG","Otras carnes","Afganistán","0.28","3.91608391608392"
"2022","AFG","Pescados y mariscos","Afganistán","0.38","5.31468531468531"
"2022","AFG","Porcina","Afganistán","0.01","0.13986013986014"
"2022","AFG","Vacuna","Afganistán","1.99","27.8321678321678"
"2022","AGO","Aviar","Angola","10.52","29.0688035368886"
"2022","AGO","Caprina y ovina","Angola","0.72","1.98949986184029"
"2022","AGO","Otras carnes","Angola","0.27","0.746062448190108"
"2022","AGO","Pescados y mariscos","Angola","12.88","35.5899419729207"
"2022","AGO","Porcina","Angola","8.29","22.9068803536889"
"2022","AGO","Vacuna","Angola","3.51","9.6988118264714"
"2022","ALB","Aviar","Albania","22.56","36.558094312105"
"2022","ALB","Caprina y ovina","Albania","8.87","14.3736833576406"
"2022","ALB","Otras carnes","Albania","0.27","0.437530384054448"
"2022","ALB","Pescados y mariscos","Albania","8.51","13.7903095122346"
"2022","ALB","Porcina","Albania","6.31","10.2252471236428"
"2022","ALB","Vacuna","Albania","15.19","24.6151353103225"
"2022","ARE","Aviar","Emiratos Árabes Unidos","55.25","50.5767118271695"
"2022","ARE","Caprina y ovina","Emiratos Árabes Unidos","9.82","8.98938117905529"
"2022","ARE","Otras carnes","Emiratos Árabes Unidos","3.54","3.24057121933358"
"2022","ARE","Pescados y mariscos","Emiratos Árabes Unidos","26.04","23.8374221896741"
"2022","ARE","Porcina","Emiratos Árabes Unidos","0.66","0.604174295129989"
"2022","ARE","Vacuna","Emiratos Árabes Unidos","13.93","12.7517392896375"
"2022","ARG","Aviar","Argentina","48.19","40.0315667054328"
"2022","ARG","Caprina y ovina","Argentina","0.99","0.822395746801794"
"2022","ARG","Otras carnes","Argentina","1.18","0.980229273965775"
"2022","ARG","Pescados y mariscos","Argentina","7.12","5.91460375477654"
"2022","ARG","Porcina","Argentina","16.95","14.0804120285762"
"2022","ARG","Vacuna","Argentina","45.95","38.1707924904469"
"2022","ARM","Aviar","Armenia","18.45","28.5471143431843"
"2022","ARM","Caprina y ovina","Armenia","3.88","6.0034039919542"
"2022","ARM","Otras carnes","Armenia","0.04","0.0618907628036516"
"2022","ARM","Pescados y mariscos","Armenia","5.14","7.95296302026922"
"2022","ARM","Porcina","Armenia","11.36","17.576976636237"
"2022","ARM","Vacuna","Armenia","25.76","39.8576512455516"
"2022","ATG","Aviar","Antigua y Barbuda","68.33","46.4292994496161"
"2022","ATG","Caprina y ovina","Antigua y Barbuda","1.39","0.944485968607733"
"2022","ATG","Otras carnes","Antigua y Barbuda","0.22","0.149486987837195"
"2022","ATG","Pescados y mariscos","Antigua y Barbuda","54.27","36.8757219542026"
"2022","ATG","Porcina","Antigua y Barbuda","10.54","7.16178569001835"
"2022","ATG","Vacuna","Antigua y Barbuda","12.42","8.43921994971801"
"2022","AUS","Aviar","Australia","49.09","35.8766352408098"
"2022","AUS","Caprina y ovina","Australia","9.72","7.103705327779"
"2022","AUS","Otras carnes","Australia","0.94","0.68698384857122"
"2022","AUS","Pescados y mariscos","Australia","24.49","17.8981217569246"
"2022","AUS","Porcina","Australia","26.6","19.4401812468026"
"2022","AUS","Vacuna","Australia","25.99","18.9943725791128"
"2022","AUT","Aviar","Austria","19.14","20.7142857142857"
"2022","AUT","Caprina y ovina","Austria","1","1.08225108225108"
"2022","AUT","Otras carnes","Austria","0.52","0.562770562770563"
"2022","AUT","Pescados y mariscos","Austria","14.44","15.6277056277056"
"2022","AUT","Porcina","Austria","42.82","46.3419913419913"
"2022","AUT","Vacuna","Austria","14.48","15.6709956709957"
"2022","AZE","Aviar","Azerbaiyán","16.06","37.6730002345766"
"2022","AZE","Caprina y ovina","Azerbaiyán","8.6","20.1735866760497"
"2022","AZE","Otras carnes","Azerbaiyán","0","0"
"2022","AZE","Pescados y mariscos","Azerbaiyán","2.13","4.99648135116116"
"2022","AZE","Porcina","Azerbaiyán","0.81","1.90007037297678"
"2022","AZE","Vacuna","Azerbaiyán","15.03","35.2568613652357"
"2022","BDI","Aviar","Burundi","0.66","10.7142857142857"
"2022","BDI","Caprina y ovina","Burundi","0.79","12.8246753246753"
"2022","BDI","Otras carnes","Burundi","0.05","0.811688311688312"
"2022","BDI","Pescados y mariscos","Burundi","2.48","40.2597402597403"
"2022","BDI","Porcina","Burundi","0.87","14.1233766233766"
"2022","BDI","Vacuna","Burundi","1.31","21.2662337662338"
"2022","BEL","Aviar","Bélgica","16.25","18.3574333483958"
"2022","BEL","Caprina y ovina","Bélgica","0.92","1.03931314957072"
"2022","BEL","Otras carnes","Bélgica","2.08","2.34975146859467"
"2022","BEL","Pescados y mariscos","Bélgica","24.04","27.1577044735653"
"2022","BEL","Porcina","Bélgica","32.3","36.4889290555807"
"2022","BEL","Vacuna","Bélgica","12.93","14.6068685042928"
"2022","BEN","Aviar","Benin","10.69","32.3253704263683"
"2022","BEN","Caprina y ovina","Benin","2.69","8.13426065920774"
"2022","BEN","Otras carnes","Benin","0.66","1.99576655579075"
"2022","BEN","Pescados y mariscos","Benin","15.27","46.1747807680677"
"2022","BEN","Porcina","Benin","1.01","3.05412760810402"
"2022","BEN","Vacuna","Benin","2.75","8.31569398246145"
"2022","BFA","Aviar","Burkina Faso","6.66","18.7183811129848"
"2022","BFA","Caprina y ovina","Burkina Faso","2.23","6.26756604834177"
"2022","BFA","Otras carnes","Burkina Faso","0.42","1.18043844856661"
"2022","BFA","Pescados y mariscos","Burkina Faso","10.66","29.9606520517144"
"2022","BFA","Porcina","Burkina Faso","9.89","27.796514896009"
"2022","BFA","Vacuna","Burkina Faso","5.72","16.0764474423834"
"2022","BGD","Aviar","Bangladesh","1.66","5.52412645590682"
"2022","BGD","Caprina y ovina","Bangladesh","1.32","4.39267886855241"
"2022","BGD","Otras carnes","Bangladesh","0.1","0.332778702163062"
"2022","BGD","Pescados y mariscos","Bangladesh","25.7","85.5241264559068"
"2022","BGD","Porcina","Bangladesh","0.01","0.0332778702163062"
"2022","BGD","Vacuna","Bangladesh","1.26","4.19301164725458"
"2022","BGR","Aviar","Bulgaria","20.87","30.6191314553991"
"2022","BGR","Caprina y ovina","Bulgaria","1.41","2.06866197183099"
"2022","BGR","Otras carnes","Bulgaria","0.75","1.10035211267606"
"2022","BGR","Pescados y mariscos","Bulgaria","7.32","10.7394366197183"
"2022","BGR","Porcina","Bulgaria","34.2","50.1760563380282"
"2022","BGR","Vacuna","Bulgaria","3.61","5.29636150234742"
"2022","BHR","Aviar","Bahrein","46.73","42.8087211432759"
"2022","BHR","Caprina y ovina","Bahrein","23.39","21.4272627336021"
"2022","BHR","Otras carnes","Bahrein","1.6","1.46573836570172"
"2022","BHR","Pescados y mariscos","Bahrein","21.07","19.3019421033346"
"2022","BHR","Porcina","Bahrein","0.88","0.806156101135947"
"2022","BHR","Vacuna","Bahrein","15.49","14.1901795529498"
"2022","BHS","Aviar","Bahamas","63.27","46.8458462905375"
"2022","BHS","Caprina y ovina","Bahamas","2.79","2.06574855619725"
"2022","BHS","Otras carnes","Bahamas","0.49","0.362801717755072"
"2022","BHS","Pescados y mariscos","Bahamas","26.98","19.9763068265956"
"2022","BHS","Porcina","Bahamas","30.44","22.5381312009477"
"2022","BHS","Vacuna","Bahamas","11.09","8.21116540796683"
"2022","BIH","Aviar","Bosnia y Herzegovina","21.82","39.9049012435991"
"2022","BIH","Caprina y ovina","Bosnia y Herzegovina","0.37","0.676664228237015"
"2022","BIH","Otras carnes","Bosnia y Herzegovina","0.4","0.731528895391368"
"2022","BIH","Pescados y mariscos","Bosnia y Herzegovina","5.76","10.5340160936357"
"2022","BIH","Porcina","Bosnia y Herzegovina","13.06","23.8844184345282"
"2022","BIH","Vacuna","Bosnia y Herzegovina","13.27","24.2684711046086"
"2022","BLR","Aviar","Belarús","35.13","33.0231246474901"
"2022","BLR","Caprina y ovina","Belarús","0.09","0.0846023688663283"
"2022","BLR","Otras carnes","Belarús","0.19","0.178605000940026"
"2022","BLR","Pescados y mariscos","Belarús","11.92","11.2051137431848"
"2022","BLR","Porcina","Belarús","36.42","34.2357586012408"
"2022","BLR","Vacuna","Belarús","22.63","21.2727956382779"
"2022","BLZ","Aviar","Belice","30.33","43.867515186578"
"2022","BLZ","Caprina y ovina","Belice","0.12","0.173560890945907"
"2022","BLZ","Otras carnes","Belice","0.2","0.289268151576511"
"2022","BLZ","Pescados y mariscos","Belice","17.18","24.8481342204223"
"2022","BLZ","Porcina","Belice","16.34","23.633207983801"
