anio,iso3,pais_nombre,produccion_acuicola,produccion_captura,produccion_total,share_global,geocodigoFundar,geonombreFundar
1961,ARG,Argentina,0.0,101900.0,101900.0,0.245575448586093,ARG,Argentina
1962,ARG,Argentina,1.0,101306.0,101307.0,0.224457285162914,ARG,Argentina
1963,ARG,Argentina,2.0,130571.0,130573.0,0.282631511257399,ARG,Argentina
1964,ARG,Argentina,4.0,168604.0,168608.0,0.329876265625139,ARG,Argentina
1965,ARG,Argentina,5.0,205000.0,205005.0,0.392982610518047,ARG,Argentina
1966,ARG,Argentina,5.0,250800.0,250805.0,0.445048818628509,ARG,Argentina
1967,ARG,Argentina,8.0,240860.0,240868.0,0.401950585416427,ARG,Argentina
1968,ARG,Argentina,11.0,223121.0,223132.0,0.352904978359162,ARG,Argentina
1969,ARG,Argentina,15.0,202800.0,202815.0,0.326872433977256,ARG,Argentina
1970,ARG,Argentina,19.0,214500.0,214519.0,0.314766651060319,ARG,Argentina
1971,ARG,Argentina,23.0,228608.0,228631.0,0.33340817716034,ARG,Argentina
1972,ARG,Argentina,27.0,237948.0,237975.0,0.368316147258483,ARG,Argentina
1973,ARG,Argentina,31.0,301989.0,302020.0,0.461743965157579,ARG,Argentina
1974,ARG,Argentina,36.0,295965.0,296001.0,0.427875429173145,ARG,Argentina
1975,ARG,Argentina,42.0,232209.0,232251.0,0.337240906441571,ARG,Argentina
1976,ARG,Argentina,49.0,281727.0,281776.0,0.389007286058866,ARG,Argentina
1977,ARG,Argentina,57.0,402723.0,402780.0,0.558961101723739,ARG,Argentina
1978,ARG,Argentina,67.0,541892.0,541959.0,0.72776288250173,ARG,Argentina
1979,ARG,Argentina,78.0,580657.0,580735.0,0.772927716122344,ARG,Argentina
1980,ARG,Argentina,90.0,400011.0,400101.0,0.524670327941084,ARG,Argentina
1981,ARG,Argentina,105.0,374777.0,374882.0,0.475005719403333,ARG,Argentina
1982,ARG,Argentina,123.0,488112.0,488235.0,0.600590927755737,ARG,Argentina
1983,ARG,Argentina,143.0,428064.0,428207.0,0.523027740559854,ARG,Argentina
1984,ARG,Argentina,150.0,322563.0,322713.0,0.363688754304186,ARG,Argentina
1985,ARG,Argentina,270.0,419470.0,419740.0,0.457946087506773,ARG,Argentina
1986,ARG,Argentina,270.0,422424.0,422694.0,0.430049440393798,ARG,Argentina
