"anio","share_bienes","share_expo"
"1976","0.316520752113783",
"1977","1.09068610283421",
"1978","2.63009343672274",
"1979","3.09777224717384",
"1980","2.69082321692184","2.18997985908549"
"1981","1.88127625007454","1.5894869844751"
"1982","3.16872144251059","2.63653599427991"
"1983","2.55094439749274","2.16263722554251"
"1984","1.96398949070655","1.66397321331694"
"1985","1.72539904959694","1.44930158245517"
"1986","3.11059812783454","2.54304969275852"
"1987","4.00170850216792","3.15782552880774"
"1988","2.86172799097447","2.36151838850863"
"1989","2.76683572664868","2.27795829459846"
"1990","2.51961498999264","2.11257872092942"
"1991","3.63274312823582","3.0462240241677"
"1992","4.50994840634265","3.64477850161761"
"1993","5.39004592753856","4.35616790600942"
"1994","4.41219346011434","3.63905184487644"
"1995","4.55016773530507","3.69825156120131"
"1996","4.05495623653362","3.28655832737441"
"1997","3.55382502260928","2.90234869776333"
"1998","3.2843627966942","2.66674500226375"
"1999","3.51564868289102","2.77507737453583"
"2000","2.85296733660264","2.32343763902684"
"2001","3.27485034231717","2.7179268714478"
"2002","2.97887808211918","2.56020783907787"
"2003","3.21366694159521","2.71398633729077"
"2004","2.51297102857567","2.11963288970707"
"2005","1.92988598655668","1.60798691526872"
"2006","2.67351132254701","2.20710991039202"
"2007","2.17409328539693","1.77211863659179"
"2008","2.01857701379679","1.68193053372776"
"2009","2.4447464738963","1.94829898993697"
"2010","2.23232331427562","1.78987631070269"
"2011","1.99281261616556","1.62134742864575"
"2012","1.92342212188477","1.55964341603891"
"2013","2.33417201917435","1.87461869058597"
"2014","2.88510472615756","2.25793559873674"
"2015","3.19275435553691","2.4103075314644"
"2016","3.69301192434424","2.78840527930142"
"2017","3.96168007722743","2.8989812501304"
"2018","3.43679146933588","2.5750664425251"
"2019","2.87410056334939","2.20660010076159"
"2020","3.03705112076481","2.4794984714732"
"2021","2.2738657716132","1.96774444975704"
"2022","2.04489851816022","1.68271126792566"
"2023","2.5224807289442","1.93371783091416"
