"anio","desembarque_toneladas_fao","desembarque_toneladas_magyp","valor_empalme"
"1950","43900",,"66251.1598460681"
"1951","62100",,"83409.94210891"
"1952","67300",,"88312.4513268648"
"1953","68000",,"88972.4044908202"
"1954","70200",,"91046.5430061088"
"1955","71000",,"91800.7751934865"
"1956","66400",,"87463.9401160649"
"1957","71600",,"92366.4493340197"
"1958","71800",,"92555.0073808641"
"1959","76800",,"97268.9585519746"
"1960","85100",,"105094.117496018"
"1961","77500",,"97928.91171593"
"1962","82306",,"102459.961581601"
"1963","110371",,"128919.369505044"
"1964","143504",,"160156.838335524"
"1965","172100",,"187116.867873339"
"1966","211100",,"223885.687008"
"1967","194960",,"208669.052627656"
"1968","187221",,"201372.799005011"
"1969","169100",,"184288.497170673"
"1970","185800",,"200033.094082181"
"1971","201308",,"214653.885034497"
"1972","211148",,"223930.940939243"
"1973","270089",,"279499.940134526"
"1974","266384",,"276006.902316734"
"1975","199068",,"212542.03490984"
"1976","256206",,"266411.183312821"
"1977","369431",,"373158.607582616"
"1978","503654",,"499702.741190607"
"1979","549276",,"542714.717256287"
"1980","376865",,"380167.310183823"
"1981","351857",,"356590.012006398"
"1982","459645",,"458211.485772727"
"1983","401771",,"403648.443757359"
"1984","305484",,"312870.000474817"
"1985","396832",,"398992.002790536"
"1986","411748",,"413054.661924192"
"1987","450797",,"449869.67778033"
"1988","482681",,"479929.601608267"
"1989","481383","503310.42","503310.42"
"1990","548035","583292.646","583292.646"
"1991","629906","704381.163","704381.163"
"1992","732588","731211.764","731211.764"
"1993","970326","970626.874","970626.874"
"1994","983773","984312.055","984312.055"
"1995","1155879","1148679.383","1148679.383"
"1996","1268376","1249543.788","1249543.788"
"1997","1365915","1343260.257","1343260.257"
"1998","1141292","1120153.404","1120153.404"
"1999","1058468","1019736.558","1019736.558"
"2000","891379","850312.62","850312.62"
"2001","915545","875011.016","875011.016"
"2002","927711","880876.808","880876.808"
"2003","883604","839304.499","839304.499"
"2004","910943","873626.043","873626.043"
"2005","895935","861661.466","861661.466"
"2006","1138363","1073756.527","1073756.527"
"2007","965714","917181.475","917181.475"
"2008","983837","929920.71","929920.71"
"2009","845717","769757.375","769757.375"
"2010","796304","764658.358","764658.358"
"2011","775010","733571.248","733571.248"
"2012","723737","692262.572","692262.572"
"2013","858422","824145.11","824145.11"
"2014","815355","791107.982","791107.982"
"2015","795415","767708.447","767708.447"
"2016","736337","705724.937","705724.937"
"2017","813007","778960.767","778960.767"
"2018","815187","791655.874","791655.874"
"2019","800611","781226.658","781226.658"
"2020","818156.668","789756.049","789756.049"
"2021","835298.782","798052.634","798052.634"
"2022","834620.718","797893.774","797893.774"
"2023","815274.751","781626.322","781626.322"
"2024",,"821504.322","821504.322"
