grupo_de_paises;anio;mediana_paises_inflacion
América Latina y Caribe;1980; 21.206 
América Latina y Caribe;1981; 17.300 
América Latina y Caribe;1982; 20.687 
América Latina y Caribe;1983; 16.783 
América Latina y Caribe;1984; 25.100 
América Latina y Caribe;1985; 27.369 
América Latina y Caribe;1986; 21.038 
América Latina y Caribe;1987; 21.903 
América Latina y Caribe;1988; 26.732 
América Latina y Caribe;1989; 22.343 
América Latina y Caribe;1990; 34.397 
América Latina y Caribe;1991; 18.785 
América Latina y Caribe;1992; 17.257 
América Latina y Caribe;1993; 12.780 
América Latina y Caribe;1994; 16.840 
América Latina y Caribe;1995; 12.574 
América Latina y Caribe;1996; 11.840 
América Latina y Caribe;1997; 7.251 
América Latina y Caribe;1998; 7.820 
América Latina y Caribe;1999; 5.101 
América Latina y Caribe;2000; 5.974 
América Latina y Caribe;2001; 4.838 
América Latina y Caribe;2002; 7.225 
América Latina y Caribe;2003; 6.375 
América Latina y Caribe;2004; 6.101 
América Latina y Caribe;2005; 5.880 
América Latina y Caribe;2006; 5.000 
América Latina y Caribe;2007; 7.861 
América Latina y Caribe;2008; 8.832 
América Latina y Caribe;2009; 2.951 
América Latina y Caribe;2010; 5.824 
América Latina y Caribe;2011; 6.008 
América Latina y Caribe;2012; 4.540 
América Latina y Caribe;2013; 3.974 
América Latina y Caribe;2014; 4.214 
América Latina y Caribe;2015; 3.105 
América Latina y Caribe;2016; 3.315 
América Latina y Caribe;2017; 4.204 
América Latina y Caribe;2018; 2.440 
América Latina y Caribe;2019; 3.406 
América Latina y Caribe;2020; 2.931 
América Latina y Caribe;2021; 6.827 
América Latina y Caribe;2022; 8.291 
Países de Altos Ingresos;1980; 13.163 
Países de Altos Ingresos;1981; 10.929 
Países de Altos Ingresos;1982; 8.851 
Países de Altos Ingresos;1983; 6.620 
Países de Altos Ingresos;1984; 5.540 
Países de Altos Ingresos;1985; 4.418 
Países de Altos Ingresos;1986; 3.631 
Países de Altos Ingresos;1987; 3.903 
Países de Altos Ingresos;1988; 4.651 
Países de Altos Ingresos;1989; 5.122 
Países de Altos Ingresos;1990; 4.884 
Países de Altos Ingresos;1991; 4.550 
Países de Altos Ingresos;1992; 2.397 
Países de Altos Ingresos;1993; 2.570 
Países de Altos Ingresos;1994; 2.504 
Países de Altos Ingresos;1995; 2.217 
Países de Altos Ingresos;1996; 2.140 
Países de Altos Ingresos;1997; 1.599 
Países de Altos Ingresos;1998; 1.197 
Países de Altos Ingresos;1999; 1.767 
Países de Altos Ingresos;2000; 2.736 
Países de Altos Ingresos;2001; 2.041 
Países de Altos Ingresos;2002; 2.625 
Países de Altos Ingresos;2003; 1.590 
Países de Altos Ingresos;2004; 2.243 
Países de Altos Ingresos;2005; 2.128 
Países de Altos Ingresos;2006; 2.125 
Países de Altos Ingresos;2007; 2.999 
Países de Altos Ingresos;2008; 2.193 
Países de Altos Ingresos;2009; 1.099 
Países de Altos Ingresos;2010; 2.336 
Países de Altos Ingresos;2011; 2.432 
Países de Altos Ingresos;2012; 1.952 
Países de Altos Ingresos;2013; 1.324 
Países de Altos Ingresos;2014; 0.417 
Países de Altos Ingresos;2015; 0.347 
Países de Altos Ingresos;2016; 1.361 
Países de Altos Ingresos;2017; 1.245 
Países de Altos Ingresos;2018; 1.705 
Países de Altos Ingresos;2019; 1.113 
Países de Altos Ingresos;2020; 0.252 
Países de Altos Ingresos;2021; 4.257 
Países de Altos Ingresos;2022; 7.395 
