rubro;periodo;porcentaje
Alimentos y bebidas no alcohólicas;1996-1997;0.288
Alimentos y bebidas no alcohólicas;2004-2005;0.257
Alimentos y bebidas no alcohólicas;2017-2018;0.226
Bebidas alcohólicas y tabaco;1996-1997;0.025
Bebidas alcohólicas y tabaco;2004-2005;0.025
Bebidas alcohólicas y tabaco;2017-2018;0.019
Prendas de vestir y calzado;1996-1997;0.072
Prendas de vestir y calzado;2004-2005;0.081
Prendas de vestir y calzado;2017-2018;0.068
Vivienda, agua, electricidad, gas y otros combustibles;1996-1997;0.128
Vivienda, agua, electricidad, gas y otros combustibles;2004-2005;0.106
Vivienda, agua, electricidad, gas y otros combustibles;2017-2018;0.145
Equipamiento y mantenimiento del hogar;1996-1997;0.067
Equipamiento y mantenimiento del hogar;2004-2005;0.072
Equipamiento y mantenimiento del hogar;2017-2018;0.054
Salud;1996-1997;0.082
Salud;2004-2005;0.074
Salud;2017-2018;0.064
Transporte;1996-1997;0.112
Transporte;2004-2005;0.116
Transporte;2017-2018;0.142
Comunicaciones;1996-1997;0.026
Comunicaciones;2004-2005;0.04
Comunicaciones;2017-2018;0.052
Recreación y cultura;1996-1997;0.081
Recreación y cultura;2004-2005;0.089
Recreación y cultura;2017-2018;0.087
Educación;1996-1997;0.026
Educación;2004-2005;0.023
Educación;2017-2018;0.031
Restaurantes y hoteles;1996-1997;0.051
Restaurantes y hoteles;2004-2005;0.068
Restaurantes y hoteles;2017-2018;0.066
Bienes y servicios varios;1996-1997;0.045
Bienes y servicios varios;2004-2005;0.049
Bienes y servicios varios;2017-2018;0.044
