trimestre;inflacion_mensual
ene-89;8.920006616
feb-89;9.591537177
mar-89;17.00535747
abr-89;33.37017447
may-89;78.46868711
jun-89;114.4723549
jul-89;196.6342407
ago-89;37.86133797
sep-89;9.355382259
oct-89;5.59527828
nov-89;6.519001666
dic-89;40.07294864
ene-90;79.20492034
feb-90;61.57039697
mar-90;95.52566377
abr-90;11.37261027
may-90;13.60743108
jun-90;13.89788715
jul-90;10.82539327
ago-90;15.33770446
sep-90;15.67736412
oct-90;7.690411694
nov-90;6.180614254
dic-90;4.676272044
ene-91;7.698667395
feb-91;26.9904066
mar-91;11.04229178
abr-91;5.510560739
may-91;2.804497299
jun-91;3.123742005
jul-91;2.591017777
ago-91;1.3008842
sep-91;1.766449216
oct-91;1.350800812
nov-91;0.388925015
dic-91;0.64921974
ene-92;3.042646418
feb-92;2.154048419
mar-92;2.099600135
abr-92;1.286750111
may-92;0.673058937
jun-92;0.784089476
jul-92;1.728803892
ago-92;1.496643291
sep-92;1.033742138
oct-92;1.265900094
nov-92;0.460951498
dic-92;0.28369723
ene-93;0.832374482
feb-93;0.730440726
mar-93;0.751852482
abr-93;1.045328187
may-93;1.286561118
jun-93;0.719306923
jul-93;0.321693702
ago-93;0.016035335
sep-93;0.824084062
oct-93;0.565284071
nov-93;0.057165986
dic-93;-0.01312552
