trimestre,inflacion_trimestral,pbi_desestacionalizado_en_millones_de_pesos_de_1993
1q1984,58.2952033314482,197411.695306065
2q1984,63.5920753491388,201805.946414398
3q1984,85.328568592417,200607.916676895
4q1984,64.1885377611139,201757.730142714
1q1985,91.0354276766489,194633.712335054
2q1985,111.407103825137,188672.387292189
3q1985,11.6316639741517,184167.426173309
4q1985,7.67004341534012,192735.291958088
1q1986,9.63709677419364,195456.298627721
2q1986,13.90216991541,200505.758723109
3q1986,24.5398773006135,208158.095220017
4q1986,16.9648258577479,202971.920374246
1q1987,23.9840401950641,202262.765270653
2q1987,16.26936829559,208952.707235351
3q1987,39.8257303946695,213500.064612716
4q1987,36.3269794721412,204149.446722998
1q1988,38.236084969077,211179.469842712
2q1988,60.0272320560206,207485.713752533
3q1988,79.1053847088854,200687.151153564
4q1988,23.1014591109601,200345.152282821
