iso3,inflacion_prom_07_22,geocodigoFundar,geonombreFundar
AFG,5.8615,AFG,Afganistán
AGO,16.9548235294118,AGO,Angola
ALB,2.58376470588235,ALB,Albania
ARE,2.34505882352941,ARE,Emiratos Árabes Unidos
ARG,46.2938906046324,ARG,Argentina
ARM,4.20235294117647,ARM,Armenia
AUS,2.70364705882353,AUS,Australia
AUT,2.75264705882353,AUT,Austria
AZE,6.96476470588235,AZE,Azerbaiyán
BDI,10.5374117647059,BDI,Burundi
BEL,2.47582352941176,BEL,Bélgica
BEN,1.77541176470588,BEN,Benin
BFA,2.43111764705882,BFA,Burkina Faso
BGD,6.97282352941176,BGD,Bangladesh
BGR,3.44517647058824,BGR,Bulgaria
BIH,2.21982352941176,BIH,Bosnia y Herzegovina
BLR,16.5939411764706,BLR,Belarús
BOL,4.32923529411765,BOL,Bolivia
BRA,5.77552941176471,BRA,Brasil
BWA,5.96064705882353,BWA,Botswana
CAF,4.37752941176471,CAF,Rep. Centroafricana
CAN,2.22976470588235,CAN,Canadá
CHE,0.487352941176471,CHE,Suiza
CHL,4.19011764705882,CHL,Chile
CHN,2.32605882352941,CHN,China
CIV,2.18817647058824,CIV,Costa de Marfil
CMR,2.79829411764706,CMR,Camerún
COD,14.7550588235294,COD,Rep. Dem. Congo
COG,2.26305882352941,COG,Congo
COL,4.90858823529412,COL,Colombia
CRI,4.06211764705882,CRI,Costa Rica
CZE,3.51876470588235,CZE,Chequia
DEU,2.24158823529412,DEU,Alemania
DNK,1.82364705882353,DNK,Dinamarca
DOM,4.767,DOM,Rep. Dominicana
DZA,5.25070588235294,DZA,Argelia
ECU,2.72535294117647,ECU,Ecuador
EGY,13.1814117647059,EGY,Egipto
ESP,1.96182352941176,ESP,España
ETH,18.9984117647059,ETH,Etiopía
FIN,2.10088235294118,FIN,Finlandia
FRA,1.90311764705882,FRA,Francia
GAB,2.26588235294118,GAB,Gabón
GBR,2.93070588235294,GBR,Reino Unido
GEO,4.95941176470588,GEO,Georgia
GHA,14.9735882352941,GHA,Ghana
GIN,11.2958823529412,GIN,Guinea
GMB,7.23888235294118,GMB,Gambia
GRC,1.674,GRC,Grecia
GTM,4.72070588235294,GTM,Guatemala
HKG,2.66794117647059,HKG,Hong Kong
HND,5.52329411764706,HND,Honduras
HRV,2.68094117647059,HRV,Croacia
HTI,12.8484117647059,HTI,Haití
HUN,4.78288235294118,HUN,Hungría
IDN,4.58582352941176,IDN,Indonesia
IND,6.64,IND,India
IRL,1.38488235294118,IRL,Irlanda
IRN,26.1243529411765,IRN,Irán
IRQ,2.57664705882353,IRQ,Iraq
ISR,1.77264705882353,ISR,Israel
ITA,2.06705882352941,ITA,Italia
JAM,7.85317647058824,JAM,Jamaica
JOR,2.96370588235294,JOR,Jordania
JPN,0.677117647058823,JPN,Japón
KAZ,9.04705882352941,KAZ,Kazajstán
KEN,7.50988235294118,KEN,Kenia
KGZ,8.22729411764706,KGZ,Kirguistán
KHM,4.34823529411765,KHM,Camboya
KOR,2.32711764705882,KOR,Corea del Sur
LAO,7.26535294117647,LAO,Laos
LBN,33.861375,LBN,Líbano
LBR,11.3937647058824,LBR,Liberia
LBY,7.86582352941176,LBY,Libia
LKA,9.9504375,LKA,Sri Lanka
LTU,4.08458823529412,LTU,Lituania
MAR,1.89976470588235,MAR,Marruecos
MDG,7.38476470588235,MDG,Madagascar
MEX,4.49241176470588,MEX,México
MLI,2.27576470588235,MLI,Malí
MMR,10.1389411764706,MMR,Myanmar
MNG,9.55429411764706,MNG,Mongolia
MOZ,7.46282352941177,MOZ,Mozambique
MRT,3.99329411764706,MRT,Mauritania
MWI,16.5451176470588,MWI,Malawi
MYS,2.188,MYS,Malasia
NAM,5.539,NAM,Namibia
NER,2.27188235294118,NER,Níger
NGA,13.7733529411765,NGA,Nigeria
NIC,6.86694117647059,NIC,Nicaragua
NLD,2.28588235294118,NLD,Países Bajos
NOR,2.65017647058824,NOR,Noruega
NPL,7.54341176470588,NPL,Nepal
NZL,2.573,NZL,Nueva Zelanda
OMN,2.52547058823529,OMN,Omán
PAK,10.7272941176471,PAK,Pakistán
PAN,2.52776470588235,PAN,Panamá
PER,3.50347058823529,PER,Perú
PHL,3.76335294117647,PHL,Filipinas
PNG,5.15629411764706,PNG,Papúa Nueva Guinea
POL,3.60588235294118,POL,Polonia
PRI,1.74064705882353,PRI,Puerto Rico
PRT,1.72705882352941,PRT,Portugal
PRY,4.57841176470588,PRY,Paraguay
QAT,1.84507142857143,QAT,Qatar
ROU,4.61552941176471,ROU,Rumania
RUS,7.88117647058824,RUS,Rusia
RWA,6.28482352941176,RWA,Ruanda
SAU,2.48729411764706,SAU,Arabia Saudita
SDN,70.7621176470588,SDN,Sudán
SEN,2.29917647058824,SEN,Senegal
SGP,2.34288235294118,SGP,Singapur
SLE,14.5715294117647,SLE,Sierra Leona
SLV,2.16305882352941,SLV,El Salvador
SRB,5.96558823529412,SRB,Serbia
SVK,3.01494117647059,SVK,Eslovaquia
SWE,2.17411764705882,SWE,Suecia
TCD,3.03176470588235,TCD,Chad
TGO,2.57688235294118,TGO,Togo
THA,1.68670588235294,THA,Tailandia
TJK,7.64941176470588,TJK,Tayikistán
TKM,6.75994117647059,TKM,Turkmenistán
TUN,5.45558823529412,TUN,Túnez
TUR,17.9224705882353,TUR,Turquía
TWN,1.31594117647059,TWN,Taiwán
TZA,6.99270588235294,TZA,Tanzanía
UGA,6.59941176470588,UGA,Uganda
UKR,12.9352352941176,UKR,Ucrania
URY,7.94311764705882,URY,Uruguay
USA,2.51694117647059,USA,Estados Unidos
UZB,11.943,UZB,Uzbekistán
VEN,8547.74994117647,VEN,Venezuela
VNM,6.473,VNM,Vietnam
YEM,18.3355882352941,YEM,Yemen
ZAF,5.76258823529412,ZAF,Sudáfrica
ZMB,10.9147647058824,ZMB,Zambia
ZWE,133.2052,ZWE,Zimbabwe
