"iso3","inflacion_prom_07_22"
"AGO","16.9548235294118"
"ALB","2.58376470588235"
"ARE","2.34505882352941"
"ARG","46.2938906046324"
"ARM","4.20235294117647"
"AUS","2.70364705882353"
"AUT","2.75264705882353"
"AZE","6.96476470588235"
"BDI","10.5374117647059"
"BEL","2.47582352941176"
"BEN","1.77541176470588"
"BFA","2.43111764705882"
"BGD","6.97282352941176"
"BGR","3.44517647058824"
"BIH","2.21982352941176"
"BLR","16.5939411764706"
"BOL","4.32923529411765"
"BRA","5.77552941176471"
"BWA","5.96064705882353"
"CAF","4.37752941176471"
"CAN","2.22976470588235"
"CHE","0.487352941176471"
"CHL","4.19011764705882"
"CHN","2.32605882352941"
"CIV","2.18817647058824"
"CMR","2.79829411764706"
"COD","14.7550588235294"
"COG","2.26305882352941"
"COL","4.90858823529412"
"CRI","4.06211764705882"
"CZE","3.51876470588235"
"DEU","2.24158823529412"
"DNK","1.82364705882353"
"DOM","4.767"
"DZA","5.25070588235294"
"ECU","2.72535294117647"
"EGY","13.1814117647059"
"ESP","1.96182352941176"
"ETH","18.9984117647059"
"FIN","2.10088235294118"
"FRA","1.90311764705882"
"GAB","2.26588235294118"
"GBR","2.93070588235294"
"GEO","4.95941176470588"
"GHA","14.9735882352941"
"GIN","11.2958823529412"
"GMB","7.23888235294118"
"GRC","1.674"
"GTM","4.72070588235294"
"HKG","2.66794117647059"
"HND","5.52329411764706"
"HRV","2.68094117647059"
"HTI","12.8484117647059"
"HUN","4.78288235294118"
"IDN","4.58582352941176"
"IND","6.64"
"IRL","1.38488235294118"
"IRN","26.1243529411765"
"IRQ","2.57664705882353"
"ISR","1.77264705882353"
"ITA","2.06705882352941"
"JAM","7.85317647058824"
"JOR","2.96370588235294"
"JPN","0.677117647058823"
"KAZ","9.04705882352941"
"KEN","7.50988235294118"
"KGZ","8.22729411764706"
"KHM","4.34823529411765"
"KOR","2.32711764705882"
"LAO","7.26535294117647"
"LBR","11.3937647058824"
"LBY","7.86582352941176"
"LTU","4.08458823529412"
"MAR","1.89976470588235"
"MDG","7.38476470588235"
"MEX","4.49241176470588"
"MLI","2.27576470588235"
"MMR","10.1389411764706"
"MNG","9.55429411764706"
"MOZ","7.46282352941177"
"MRT","3.99329411764706"
"MWI","16.5451176470588"
"MYS","2.188"
"NAM","5.539"
"NER","2.27188235294118"
"NGA","13.7733529411765"
"NIC","6.86694117647059"
"NLD","2.28588235294118"
"NOR","2.65017647058824"
"NPL","7.54341176470588"
"NZL","2.573"
"OMN","2.52547058823529"
"PAK","10.7272941176471"
"PAN","2.52776470588235"
"PER","3.50347058823529"
"PHL","3.76335294117647"
"PNG","5.15629411764706"
"POL","3.60588235294118"
"PRI","1.74064705882353"
"PRT","1.72705882352941"
"PRY","4.57841176470588"
"ROU","4.61552941176471"
"RUS","7.88117647058824"
"RWA","6.28482352941176"
"SAU","2.48729411764706"
"SDN","70.7621176470588"
"SEN","2.29917647058824"
"SGP","2.34288235294118"
"SLE","14.5715294117647"
"SLV","2.16305882352941"
"SRB","5.96558823529412"
"SVK","3.01494117647059"
"SWE","2.17411764705882"
"TCD","3.03176470588235"
"TGO","2.57688235294118"
"THA","1.68670588235294"
"TJK","7.64941176470588"
"TKM","6.75994117647059"
"TUN","5.45558823529412"
"TUR","17.9224705882353"
"TWN","1.31594117647059"
"TZA","6.99270588235294"
"UGA","6.59941176470588"
"UKR","12.9352352941176"
"URY","7.94311764705882"
"USA","2.51694117647059"
"UZB","11.943"
"VEN","8547.74994117647"
"VNM","6.473"
"YEM","18.3355882352941"
"ZAF","5.76258823529412"
"ZMB","10.9147647058824"
