anio,codigo,nivel,rubro,precio_relativo
2013,01,1,Alimentos y bebidas no alcohólicas,100
2013,01.1,2,Alimentos,100
2013,01.1.1,3,Pan y cereales,100
2013,01.1.2,3,Carnes y derivados,100
2013,01.1.3,3,Pescados y mariscos,100
2013,01.1.4,3,"Leche, productos lácteos y huevos",100
2013,01.1.5,3,"Aceites, mantecas y otras grasas",100
2013,01.1.6,3,Frutas,100
2013,01.1.7,3,"Verduras, tubérculos y legumbres",99.999992
2013,01.1.8,3,"Azúcar, repostería y postres",100
2013,01.1.9,3,Otros alimentos,100
2013,01.2,2,Bebidas no alcohólicas,99.999992
2013,02,1,Bebidas alcohólicas y tabaco,100
2013,02.1,2,Bebidas alcohólicas,100
2013,02.1.1,3,Vinos,100
2013,02.1.2,3,Cerveza,100
2013,02.2,2,Tabaco,99.999992
2013,03,1,Prendas de vestir y calzado,100
2013,03.1,2,Prendas de vestir,100
2013,03.2,2,Calzado,100
2013,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",100
2013,04.1,2,Alquiler de la vivienda,100
2013,04.2,2,Mantenimiento y reparación de la vivienda,100
2013,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,100
2013,04.3.1,3,Suministro de agua,100
2013,04.3.2,3,Gastos comunes por la vivienda,99.999992
2013,04.4,2,"Electricidad, gas y otros combustibles",100
2013,04.4.1,3,Electricidad,99.999992
2013,04.4.2,3,Gas,100
2013,05,1,Equipamiento y mantenimiento del hogar,100.00001
2013,05.1,2,"Muebles, accesorios y alfombras",100
2013,05.2,2,Artículos textiles para el hogar,100
2013,05.3,2,Electrodomésticos,100
2013,05.4,2,"Cristalería, vajilla y utensilios para el hogar",100
2013,05.5,2,Herramientas y accesorios para la casa y el jardín,100
2013,05.6,2,Bienes y servicios para la conservación del hogar,100
2013,06,1,Salud,100.00001
2013,06.1,2,Medicamentos y productos medicinales,100
2013,06.1.1,3,Medicamentos,100
2013,06.1.2,3,Productos medicinales,100
2013,06.1.3,3,Artefactos y equipos terapéuticos,100
2013,06.1.4,3,Servicios para pacientes externos,100
2013,06.2,2,Seguros médicos,100.00001
2013,07,1,Transporte,100
2013,07.1,2,Adquisición de vehículos,100.00001
2013,07.2,2,Funcionamiento de equipos de transporte personal,100
2013,07.3,2,Servicios de transporte de pasajeros,100
2013,07.3.1,3,Transporte de pasajeros por ferrocarril,100
2013,07.3.2,3,Transporte de pasajeros por carretera,100
2013,07.3.3,3,Transporte de pasajeros por aire,100
2013,08,1,Información y comunicación,100
2013,09,1,Recreación y cultura,100
2013,09.1,2,Productos de recreación,100
2013,09.2,2,Servicios de recreación,100
2013,09.3,2,Servicios culturales,100
2013,09.4,2,"Diarios, libros y artículos de papelería y dibujo",100
2013,09.5,2,Paquetes turísticos,100
2013,10,1,Educación,100
2013,11,1,Restaurantes y hoteles,100
2013,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,99.999992
2013,11.2,2,Servicios de alojamiento,100
2013,12,1,Seguros y servicios financieros,100
2013,12.1,2,Seguros,100
2013,12.2,2,Servicios financieros,100
2013,13,1,"Cuidado personal, protección social y otros productos",100
2013,13.1,2,Cuidado personal,99.999992
2013,13.2,2,Efectos personales,100
2013,13.3,2,Otros servicios,100
