"anio","salario_medio_real_ppa_consumo_privado_2017_base1970","salario_medio_real_ppa_consumo_privado_2017_empalme"
"1935","50.9449159995862","1074.5699200102"
"1936","49.8972119120642","1052.47092788443"
"1937","50.555982311511","1066.36622718072"
"1938","52.986513735268","1117.63289248703"
"1939","51.6928500754597","1090.3459291431"
"1940","51.4366022499859","1084.9409500609"
"1941","52.2049169335794","1101.14684287459"
"1942","52.2815486564575","1102.76321896841"
"1943","53.9431934750106","1137.81192804416"
"1944","59.8646761661954","1262.7124614332"
"1945","55.0467764978206","1161.08956227473"
"1946","61.213915591266","1291.17167218319"
"1947","74.0280045475607","1561.45643513934"
"1948","86.7941863322636","1830.73070265085"
"1949","86.4775884114149","1824.0527722665"
"1950","81.2354762152211","1713.48205146299"
"1951","76.7929361799036","1619.77653057388"
"1952","71.5207857694803","1508.57222031736"
"1953","76.3628535892629","1610.70489298346"
"1954","83.778090097042","1767.11284743147"
"1955","81.7907866675058","1725.1950928251"
"1956","87.6922320096913","1849.67298281413"
"1957","84.6954150085679","1786.46178024372"
"1958","92.6279265116946","1953.78050251748"
"1959","71.3678507943977","1505.34639648947"
"1960","72.6911210189148","1533.25784459791"
"1961","79.8325625421182","1683.89070159209"
"1962","79.5552926893925","1678.04230950784"
"1963","78.3499034064234","1652.61729819971"
"1964","86.6039336253067","1826.71774410366"
"1965","95.2002447664432","2008.03784629774"
"1966","95.6263680422816","2017.02597093094"
"1967","95.2509893489717","2009.10819062786"
"1968","91.3091266953725","1925.9633477469"
"1969","95.9955841471471","2024.81376510995"
"1970","100","2109.27802887913"
"1971","105.408966714779","2223.36817538335"
"1972","99.4741522510632","2098.18643784545"
"1973","114.640701174436","2418.09112202536"
"1974","132.166983431563","2787.76914295428"
"1975","129.528319264727","2732.11237942729"
"1976","81.4401686778935","1717.79958460491"
"1977","77.8810400208395","1642.72766582213"
"1978","78.8241244470908","1662.61993841883"
"1979","89.2891974246162","1883.35742343994"
"1980","101.453895254547","2139.94472204621"
"1981","91.6751862781086","1933.68456209816"
"1982","76.0322886490523","1603.73235932842"
"1983","100.805180015774","2126.26151404478"
"1984","113.282745665334","2389.44806482991"
"1985","97.0713687184948","2047.50505271146"
"1986","96.7983027748363","2041.74533275752"
"1987","91.7459894472856","1935.17799778936"
"1988","82.5341441757818","1740.87456942319"
"1989","65.3722146415282","1378.88176042546"
"1990","77.9527440546872","1644.2401032539"
"1991","79.829661056854","1683.8295012009"
"1992","82.8979950939099","1748.54919689714"
"1993","87.8769114475812","1853.5683856214"
"1994","85.6308446767622","1806.19259271056"
"1995","82.4565761082559","1739.23844321744"
"1996","79.3403811628514","1673.50922789698"
"1997","78.20610291806","1649.58414609324"
"1998","78.1422206294593","1648.23669101544"
"1999","78.8976328824735","1664.17043569573"
"2000","79.4266839754814","1675.32959416209"
"2001","80.7533023531995","1703.31166413037"
"2002","65.5222706342857","1382.04685851171"
"2003","63.6348673045693","1342.23627476167"
"2004","68.9246884684717","1453.81331033886"
"2005","75.2297856421141","1586.80533972198"
"2006","83.7953378637939","1767.47665078604"
"2007","86.7098331775809","1828.95146009246"
"2008","90.9024214655428","1917.3848036918"
"2009","96.0814080679358","2026.62403021467"
"2010","97.7606215660554","2062.04331158848"
"2011","105.612495750908","2227.6611686248"
"2012","109.668295333007","2313.2092581054"
"2013","111.212734093563","2345.78576555129"
"2014","107.27272374137","2262.67999285692"
"2015","114.38825385619","2412.7663062071"
"2016","108.555708261253","2289.74170344874"
"2017","110.626264035031","2333.41548146073"
"2018","103.534115365166","2183.82234779182"
"2019","95.0686667628533","2005.26250037718"
"2020","95.006174026376","2003.94435481702"
"2021","93.5271581314","1972.74779750066"
"2022","92.7181634327036","1955.68385006626"
"2023","92.5203115521264","1951.51060381952"
"2024","84.9384593202848","1791.5882605112"
