"rama","anio","empleo","sbc_perc","total_perc"
"Investigación y desarrollo","1996",2549,0.0181981737572197,0.000725961755144264
"Investigación y desarrollo","1997",2589.5,0.0160102386388051,0.000677498089426608
"Investigación y desarrollo","1998",2808.75,0.0156218497326835,0.000687732817606156
"Investigación y desarrollo","1999",2788.25,0.0154948186204568,0.000688754655253994
"Investigación y desarrollo","2000",2789.5,0.0151303121525235,0.000698160998378988
"Investigación y desarrollo","2001",2727.75,0.0149154979829697,0.000695747966685973
"Investigación y desarrollo","2002",2666.75,0.0175926720014777,0.000756804357240603
"Investigación y desarrollo","2003",2951,0.0176912631777729,0.000791416125311397
"Investigación y desarrollo","2004",3524.5,0.0183061904477472,0.000842442665436486
"Investigación y desarrollo","2005",3987,0.0175822140492342,0.00084954878774161
"Investigación y desarrollo","2006",4423.25,0.0171360276919292,0.000860701915960507
"Investigación y desarrollo","2007",4876.75,0.0168401006245004,0.000873006410848533
"Investigación y desarrollo","2008",5309,0.0174101678462829,0.000895970130053634
"Investigación y desarrollo","2009",5641.25,0.0191017075986957,0.000965625611138522
"Investigación y desarrollo","2010",5852.5,0.0193566257787921,0.000976493372671709
"Investigación y desarrollo","2011",6065,0.018709809770747,0.000965406608092829
"Investigación y desarrollo","2012",6322.75,0.0196406577379889,0.000993123646583849
"Investigación y desarrollo","2013",6591.5,0.020622233624268,0.00102608044624809
"Investigación y desarrollo","2014",6845.5,0.0218740313978866,0.00106384764265784
"Investigación y desarrollo","2015",7236,0.0226067423453089,0.00109963141604101
"Investigación y desarrollo","2016",7347.5,0.0236958036094377,0.001122529284971
"Investigación y desarrollo","2017",7449.5,0.0238018403731868,0.00112834784436827
"Investigación y desarrollo","2018",7675,0.024216188245762,0.00115923002355918
"Investigación y desarrollo","2019",7980.25,0.0252644292412361,0.00123330140192459
"Investigación y desarrollo","2020",8103,0.0264075771463489,0.00130963951982309
"Investigación y desarrollo","2021",9601.75,0.0296038965193242,0.0015301692385425
"Investigación y desarrollo","2022",10630.5,0.0309026836541068,0.00161881920535857
"Otras","1996",15297.5,0.109214030227959,0.00435676733986637
"Otras","1997",17606.75,0.108858184651007,0.00460650298745392
"Otras","1998",18539.25,0.103112551012605,0.00453940387674408
"Otras","1999",16941,0.0941442561639592,0.00418477274801683
"Otras","2000",16904.25,0.0916890407615328,0.00423082561636422
"Otras","2001",17398.5,0.0951360248031157,0.00443771276634072
"Otras","2002",10935.75,0.0721436440761827,0.00310348673467476
"Otras","2003",13654.5,0.0818588116099289,0.00366194221723635
"Otras","2004",14028.75,0.0728650785200267,0.00335321819910402
"Otras","2005",18796.75,0.0828915179157117,0.0040052059633765
"Otras","2006",20592.75,0.0797779764320297,0.00400705801840179
"Otras","2007",25476.5,0.0879739218865195,0.0045606495772764
"Otras","2008",24258.75,0.0795533827916773,0.00409401307071738
"Otras","2009",23882.25,0.0808671404917261,0.00408797912725247
"Otras","2010",26126,0.0864094327375858,0.00435913982988826
"Otras","2011",32286.25,0.0995992738187601,0.00513921831830785
"Otras","2012",29023.5,0.0901570724539989,0.00455876385380196
"Otras","2013",32856.5,0.10279517849894,0.00511467984254728
"Otras","2014",28842.5,0.0921629903722947,0.00448236441945202
"Otras","2015",34479.5,0.107721002307225,0.00523973761876534
"Otras","2016",27888.5,0.0899408532101807,0.00426072241768135
"Otras","2017",27329.25,0.0873194772828935,0.00413945906781686
"Otras","2018",26922,0.0849443934791406,0.00406629194713488
"Otras","2019",25207.25,0.0798028613127594,0.00389563444298907
"Otras","2020",23620.25,0.0769781036765455,0.00381760000840445
