"anio","iso3","impo"
2015,"NAM",0
2015,"AND",0
2016,"AND",0
2017,"AND",0
2018,"AND",0
2019,"AND",0
2020,"AND",0
2021,"AND",0
2022,"AND",0
2015,"ARE",5
2016,"ARE",0.1
2017,"ARE",0.1
2018,"ARE",0
2019,"ARE",0
2020,"ARE",13.4
2021,"ARE",16.9
2022,"ARE",0
2017,"AFG",0
2019,"AFG",0
2017,"ATG",0
2018,"ATG",0
2019,"ATG",0
2020,"ATG",0
2021,"ATG",0
2022,"ATG",0
2017,"AIA",0
2018,"AIA",0
2020,"AIA",0
2021,"AIA",0
2022,"AIA",0
2015,"ALB",0.8
2016,"ALB",0
2017,"ALB",0
2018,"ALB",0
2017,"ARM",0
2018,"ARM",0
2021,"ARM",0
2022,"ARM",0
2015,"AGO",0
2016,"AGO",0
2017,"AGO",0
2018,"AGO",0
2019,"AGO",0
2020,"AGO",0
2021,"AGO",0
2022,"AGO",0
2021,"ARG",0
2022,"ARG",0
2015,"AUT",3.1
2016,"AUT",3.6
2017,"AUT",1.5
2018,"AUT",1.3
2019,"AUT",0.7
2020,"AUT",0.6
2021,"AUT",0.5
2022,"AUT",0.5
2015,"AUS",18.9
2016,"AUS",14.3
2017,"AUS",4.4
2018,"AUS",9.2
2019,"AUS",2.9
2020,"AUS",9.1
2021,"AUS",3.7
2022,"AUS",3.9
2015,"ABW",0
2016,"ABW",0
2017,"ABW",0
2018,"ABW",0
2019,"ABW",0
2020,"ABW",0
2021,"ABW",0
2022,"ABW",0
2015,"AZE",0
2016,"AZE",0
2017,"AZE",0
2018,"AZE",0
2019,"AZE",0
2020,"AZE",0
2021,"AZE",0
2015,"BIH",0
2016,"BIH",0
2017,"BIH",0
2018,"BIH",0
2019,"BIH",0
2022,"BIH",0
2015,"BRB",12.7
2016,"BRB",0
2017,"BRB",0
2018,"BRB",0
2019,"BRB",0
2020,"BRB",0
2021,"BRB",0
2022,"BRB",0
2015,"BGD",0
2016,"BGD",0
2017,"BGD",0
2018,"BGD",0
2019,"BGD",0
2020,"BGD",0
2021,"BGD",0
2022,"BGD",0
2015,"BEL",22.6
2016,"BEL",98.6
2017,"BEL",73.6
2018,"BEL",69.4
2019,"BEL",70.4
2020,"BEL",61.7
2021,"BEL",43.7
2022,"BEL",51.8
2017,"BFA",0
2018,"BFA",0
2019,"BFA",0
2020,"BFA",0
2015,"BGR",0.2
2016,"BGR",0
2017,"BGR",0.4
2018,"BGR",0
2019,"BGR",0.7
2020,"BGR",0
2021,"BGR",0.9
2022,"BGR",0
2015,"BHR",0
2016,"BHR",0
2017,"BHR",0
2018,"BHR",0
2019,"BHR",0
2020,"BHR",0
2021,"BHR",0
2022,"BHR",0
2015,"BEN",0
2016,"BEN",0
2017,"BEN",0
2018,"BEN",0
2019,"BEN",0
2020,"BEN",0
2021,"BEN",0
2022,"BEN",0
2021,"BLM",0
2015,"BMU",0
2016,"BMU",0
2017,"BMU",0
2018,"BMU",0
2019,"BMU",0
2020,"BMU",0
2022,"BMU",0
2015,"BRN",0
2016,"BRN",0
2017,"BRN",0
2018,"BRN",0
2020,"BRN",0
2021,"BRN",0
2022,"BRN",0
2015,"BOL",6.6
2016,"BOL",5.7
2017,"BOL",8.7
2018,"BOL",7.2
2019,"BOL",5.5
2020,"BOL",0
2021,"BOL",0
2022,"BOL",0
2015,"BRA",180.2
2016,"BRA",193.4
2017,"BRA",229.7
2018,"BRA",228.9
2019,"BRA",209.3
2020,"BRA",154.7
2021,"BRA",179.6
2022,"BRA",196.3
2015,"BHS",0
2016,"BHS",0
2017,"BHS",0
2018,"BHS",0
2019,"BHS",0
2020,"BHS",0
2021,"BHS",0
2022,"BHS",0
2018,"BVT",0
2018,"BWA",0
2021,"BWA",0
2015,"BLR",0
2016,"BLR",0
2017,"BLR",0
2018,"BLR",0
2019,"BLR",0
2020,"BLR",0
2021,"BLR",0
2022,"BLR",0
2015,"BLZ",0
2016,"BLZ",0
2017,"BLZ",0
2018,"BLZ",0
2019,"BLZ",0
2020,"BLZ",0
2021,"BLZ",0
2022,"BLZ",0
2015,"CAN",81.9
2016,"CAN",60.9
2017,"CAN",119.4
2018,"CAN",155.4
2019,"CAN",119.7
2020,"CAN",87.3
2021,"CAN",84
2022,"CAN",79.6
2020,"CAF",0
2017,"COG",0
2022,"COG",0
2015,"CHE",238.6
2016,"CHE",278.8
2017,"CHE",251.3
2018,"CHE",280.5
2019,"CHE",212.3
2020,"CHE",236
2021,"CHE",227.2
2022,"CHE",261.8
2017,"CIV",0
2018,"CIV",0
2019,"CIV",0
2020,"CIV",0
2021,"CIV",0
2022,"CIV",0
2015,"COK",0
2016,"COK",0
2017,"COK",0
2015,"CHL",223.4
2016,"CHL",179.8
2017,"CHL",235.6
2018,"CHL",242.5
2019,"CHL",192.8
2020,"CHL",132.7
2021,"CHL",109.9
2022,"CHL",112.8
2015,"CMR",0
2016,"CMR",0
2017,"CMR",0
2018,"CMR",0
2019,"CMR",0
2020,"CMR",0
2021,"CMR",0
2022,"CMR",0
2015,"CHN",54.7
2016,"CHN",63.6
2017,"CHN",74.9
2018,"CHN",66.4
2019,"CHN",72.4
2020,"CHN",67.1
2021,"CHN",61.7
2022,"CHN",38.6
2015,"COL",31.6
2016,"COL",18.7
2017,"COL",47.5
2018,"COL",57.2
2019,"COL",45.8
2020,"COL",41.1
2021,"COL",50
2022,"COL",50.4
2015,"CRI",4.4
2016,"CRI",8.1
2017,"CRI",0
2018,"CRI",2.8
2019,"CRI",0
2020,"CRI",0
2021,"CRI",0.9
2022,"CRI",1.3
2015,"CUB",0
2016,"CUB",0.2
2017,"CUB",0
2018,"CUB",0
2019,"CUB",0
2020,"CUB",0
2021,"CUB",0
2022,"CUB",0
2015,"CPV",0
2016,"CPV",0
2020,"CPV",0
2015,"CUW",0
2016,"CUW",0
2017,"CUW",0
2018,"CUW",0
2019,"CUW",0
2020,"CUW",0
2021,"CUW",0
2022,"CUW",0
2018,"CXR",0
2015,"CYP",0
2016,"CYP",0
2017,"CYP",0
2018,"CYP",0.1
2019,"CYP",0
2020,"CYP",0
2021,"CYP",0
2022,"CYP",0
2015,"CZE",2
2016,"CZE",0.7
2017,"CZE",0
2018,"CZE",0
2019,"CZE",0
2020,"CZE",0
2021,"CZE",0
2022,"CZE",0
2015,"DEU",213.9
2016,"DEU",259.9
2017,"DEU",314.3
2018,"DEU",290.1
2019,"DEU",281.4
2020,"DEU",255
2021,"DEU",228.5
2022,"DEU",237.1
2019,"DJI",0
2015,"DNK",18.4
2016,"DNK",25.7
2017,"DNK",4.4
2018,"DNK",4.3
2019,"DNK",4.7
2020,"DNK",3.2
2021,"DNK",4.7
2022,"DNK",5.6
2015,"DMA",0
2016,"DMA",0
2017,"DMA",0
2018,"DMA",0
2020,"DMA",0
2015,"DOM",1.4
2016,"DOM",0.6
2017,"DOM",0
2018,"DOM",0
2019,"DOM",0
2020,"DOM",0
2021,"DOM",1.6
2022,"DOM",0
2015,"DZA",0.4
2016,"DZA",0.1
2017,"DZA",0
2018,"DZA",0.5
2019,"DZA",0
2020,"DZA",0
2021,"DZA",0.5
2022,"DZA",0.7
2015,"ECU",3.4
2016,"ECU",2.6
2017,"ECU",4.6
2018,"ECU",4.6
2019,"ECU",0
2020,"ECU",0.1
2021,"ECU",0.2
2022,"ECU",0
2015,"EST",0.1
2016,"EST",0.1
2017,"EST",0
2018,"EST",0
2019,"EST",0
2020,"EST",0
2021,"EST",0
2022,"EST",0
2015,"EGY",0.2
2016,"EGY",0.3
2017,"EGY",0
2018,"EGY",0
2019,"EGY",0.9
2020,"EGY",0
2021,"EGY",0
2022,"EGY",0
2020,"ERI",0
2015,"ESP",316.5
2016,"ESP",270.3
2017,"ESP",370.8
2018,"ESP",359
2019,"ESP",337.2
2020,"ESP",270.1
2021,"ESP",249.5
2022,"ESP",325.3
2019,"ETH",0
2020,"ETH",0
2021,"ETH",0
2022,"ETH",0
2015,"FIN",9.8
2016,"FIN",4.5
2017,"FIN",0.3
2018,"FIN",0
2019,"FIN",0
2020,"FIN",0
2021,"FIN",6.7
2022,"FIN",0
2021,"FJI",0
2022,"FJI",0
2020,"FLK",0
2019,"FSM",0
2015,"FRA",298.6
2016,"FRA",270.5
2017,"FRA",266.9
2018,"FRA",292.6
2019,"FRA",242.2
2020,"FRA",185
2021,"FRA",216.4
2022,"FRA",272.9
2018,"GAB",0
2020,"GAB",0
2015,"GBR",236.4
2016,"GBR",274.9
2017,"GBR",272.4
2018,"GBR",231.9
2019,"GBR",175.8
2020,"GBR",207.1
2021,"GBR",229.8
2022,"GBR",271.8
2016,"GRD",0
2015,"GEO",0
2016,"GEO",0
2017,"GEO",0
2018,"GEO",0
2019,"GEO",0
2020,"GEO",0
2021,"GEO",0
2022,"GEO",0
2015,"GUF",0
2016,"GUF",0
2017,"GUF",0
2019,"GUF",0
2021,"GUF",0
2017,"GGY",0
2018,"GGY",0
2019,"GGY",0
2020,"GGY",0
2021,"GGY",0
2022,"GGY",0
2017,"GHA",0
2018,"GHA",0
2019,"GHA",0
2020,"GHA",0
2021,"GHA",0
2022,"GHA",0
2015,"GIB",0
2016,"GIB",0
2017,"GIB",0
2018,"GIB",0
2019,"GIB",0
2020,"GIB",0
2021,"GIB",0
2022,"GRL",0
2018,"GMB",0
2019,"GIN",0
2015,"GLP",0
2016,"GLP",0
2017,"GLP",0
2018,"GLP",0
2019,"GLP",0
2020,"GLP",0
2022,"GLP",0
2022,"GNQ",0
2015,"GRC",0.1
2016,"GRC",0.1
2017,"GRC",0
2018,"GRC",0
2019,"GRC",2.5
2020,"GRC",0
2021,"GRC",0
2022,"GRC",0
2015,"GTM",0.4
2016,"GTM",0.4
2017,"GTM",0
2018,"GTM",0
2019,"GTM",0
2020,"GTM",0
2021,"GTM",0
2022,"GTM",0
2015,"GNB",0
2016,"GNB",0
2017,"GNB",0
2018,"GNB",0
2015,"GUY",0
2016,"GUY",0
2017,"GUY",0
2018,"GUY",0
2019,"GUY",0
2020,"GUY",0
2021,"GUY",0
2022,"GUY",0
2015,"HKG",5.2
2016,"HKG",6.2
2017,"HKG",7.1
2018,"HKG",10.9
2019,"HKG",13.5
2020,"HKG",56.3
2021,"HKG",28
2022,"HKG",31.2
2015,"HND",0.4
2016,"HND",0
2017,"HND",0
2018,"HND",1
2019,"HND",0
2020,"HND",0
2021,"HND",0.6
2022,"HND",0.4
2015,"HRV",0
2016,"HRV",0
2017,"HRV",0
2018,"HRV",0
2019,"HRV",0
2020,"HRV",0
2021,"HRV",0
2022,"HRV",0
2017,"HTI",0
2018,"HTI",0
2019,"HTI",0
2020,"HTI",0
2021,"HTI",0
2022,"HTI",0
2015,"HUN",0.1
2016,"HUN",0.1
2017,"HUN",0
2018,"HUN",0
2019,"HUN",0
2020,"HUN",0
2021,"HUN",0
2022,"HUN",0
2015,"IDN",0.1
2016,"IDN",0.1
2017,"IDN",0
2018,"IDN",0.4
2019,"IDN",0.4
2020,"IDN",0
2021,"IDN",0
2022,"IDN",0
2015,"IRL",32.3
2016,"IRL",68.3
2017,"IRL",49.2
2018,"IRL",33.7
2019,"IRL",41
2020,"IRL",46.4
2021,"IRL",65.7
2022,"IRL",95.2
2015,"ISR",4.6
2016,"ISR",4.1
2017,"ISR",1.7
2018,"ISR",2.1
2019,"ISR",0
2020,"ISR",0
2021,"ISR",0
2022,"ISR",0
2015,"IMN",0
2016,"IMN",0
2017,"IMN",0
2020,"IMN",0
2021,"IMN",0
2022,"IMN",0
2015,"IND",7.8
2016,"IND",8.2
2017,"IND",0
2018,"IND",5.4
2019,"IND",6.2
2020,"IND",7.4
2021,"IND",14.5
2022,"IND",5.2
2022,"IOT",0
2017,"IRQ",0
2018,"IRQ",0
2019,"IRQ",0
2020,"IRQ",0
2021,"IRQ",0
2022,"IRQ",0
2017,"IRN",0
2018,"IRN",0
2022,"IRN",0
2015,"ISL",0
2016,"ISL",0
2017,"ISL",0
2018,"ISL",0
2019,"ISL",0
2020,"ISL",0
2021,"ISL",0
2022,"ISL",0
2015,"ITA",57.7
2016,"ITA",54.9
2017,"ITA",71.4
2018,"ITA",72.9
2019,"ITA",54.5
2020,"ITA",41.5
2021,"ITA",63.2
2022,"ITA",82.4
2015,"JEY",0.4
2016,"JEY",0.3
2017,"JEY",0
2018,"JEY",0
2019,"JEY",0
2020,"JEY",0
2021,"JEY",0
2022,"JEY",0
2015,"JAM",0
2016,"JAM",0
2017,"JAM",0
2018,"JAM",0
2019,"JAM",0
2020,"JAM",0
2021,"JAM",0
2022,"JAM",0
2015,"JOR",0
2016,"JOR",0
2017,"JOR",0
2018,"JOR",0.7
2019,"JOR",0
2020,"JOR",0
2021,"JOR",0.4
2022,"JOR",0.2
2015,"JPN",110.7
2016,"JPN",192.6
2017,"JPN",155.4
2018,"JPN",134.1
2019,"JPN",140.7
2020,"JPN",98.4
2021,"JPN",152.5
2022,"JPN",174.4
2015,"KEN",0
2016,"KEN",0
2017,"KEN",0
2018,"KEN",0
2019,"KEN",0
2020,"KEN",0
2021,"KEN",0
2022,"KEN",0
2018,"KGZ",0
2019,"KGZ",0
2015,"KHM",0
2016,"KHM",0
2017,"KHM",0
2018,"KHM",0
2019,"KHM",0
2020,"KHM",0
2021,"KHM",0
2022,"KHM",0
2022,"COM",0
2020,"KNA",0
2021,"KNA",0
2015,"PRK",0.1
2016,"PRK",0.2
2017,"PRK",0
2018,"PRK",0
2019,"PRK",0
2020,"PRK",0
2021,"PRK",0
2022,"PRK",0
2015,"KOR",1.1
2016,"KOR",1.1
2017,"KOR",1.6
2018,"KOR",0.9
2019,"KOR",1.3
2020,"KOR",1.2
2021,"KOR",1.4
2022,"KOR",1.1
2015,"KWT",0
2016,"KWT",0
2017,"KWT",0
2018,"KWT",0
2019,"KWT",0
2020,"KWT",0
2021,"KWT",0
2022,"KWT",0
2015,"CYM",0
2016,"CYM",0
2017,"CYM",0
2018,"CYM",0
2019,"CYM",0
2020,"CYM",0
2021,"CYM",0
2022,"CYM",0
2015,"KAZ",0
2016,"KAZ",0
2018,"KAZ",0
2019,"KAZ",0
2020,"KAZ",0
2021,"KAZ",0
2022,"KAZ",0
2017,"LAO",0
2018,"LAO",0
2020,"LAO",0
2015,"LBN",1.5
2016,"LBN",2.2
2017,"LBN",2.1
2018,"LBN",0
2019,"LBN",0
2020,"LBN",1.9
2021,"LBN",0
2022,"LBN",0
2015,"LCA",0
2016,"LCA",0
2017,"LCA",0
2018,"LCA",0
2019,"LCA",0
2020,"LCA",0
2022,"LCA",0
2015,"LIE",0
2016,"LIE",0
2017,"LIE",0
2018,"LIE",0
2019,"LIE",0
2015,"LKA",0
2016,"LKA",0
