"anio","vbp_ssi_2022","prop_ssi_total"
2003,348265,NA
2004,407709,0.00328499949677215
2005,445642,0.00329540306227925
2006,563004,0.00384126037170738
2007,600822,0.00377280439555104
2008,654232,0.0039703668674938
2009,718331,0.00462998018803633
2010,693397,0.00404362315711153
2011,781184,0.00428525513958159
2012,781102,0.0043451394196885
2013,817544,0.00444300951525075
2014,784504,0.00436802889332504
2015,790800,0.00429861290739783
2016,910431,0.00508175766529989
2017,911373,0.00493759823916741
2018,968429,0.00539023411149782
2019,1076703,0.00615732232802145
2020,1143456,0.00725470531238708
2021,1265048,0.00717749168306991
2022,1192501,0.00646770181726678
