"iso3","anio","prop_expo"
"AFG",2008,0.000248475767458884
"AFG",2009,0.000478261589365294
"AFG",2010,0.000412511771692285
"AFG",2011,0.000406619322919462
"AFG",2012,0.000257831198029543
"AFG",2013,0.000107215767472194
"AFG",2014,0.000126224822432353
"AFG",2015,9.48308115472055e-05
"AFG",2016,4.23725054691026e-05
"AFG",2017,5.11535795858577e-05
"AFG",2018,0.000103514282561534
"AFG",2019,6.35000883444669e-05
"AFG",2020,0.00012598968703834
"ALB",2005,7.092099400057e-05
"ALB",2006,0.000208700738510964
"ALB",2007,0.000219902749167739
"ALB",2008,0.000171757898999556
"ALB",2009,7.53944919947117e-05
"ALB",2010,0.000144283932404866
"ALB",2011,0.000140911878895183
"ALB",2012,9.06444581172838e-05
"ALB",2013,5.78252265515098e-05
"ALB",2014,5.23292603617127e-05
"ALB",2015,7.01677435303492e-05
"ALB",2016,0.000111416551669453
"ALB",2017,0.00023628401522333
"ALB",2018,0.000222584783951965
"ALB",2019,0.000217300966236529
"ALB",2020,0.000222767639752337
"ALB",2021,0.000246017361840657
"ALB",2022,0.000226072015145213
"DZA",2005,0.000774134598679271
"DZA",2006,0.00105494889280697
"DZA",2007,0.00087353731653315
"DZA",2008,0.00107133912592848
"DZA",2009,0.000977916438116564
"DZA",2010,0.00139914334555237
"DZA",2011,0.00134083419421564
"DZA",2012,0.00123533237562752
"DZA",2013,0.00120855073233644
"DZA",2014,0.000846411548926338
"DZA",2015,0.000871775445748938
"DZA",2016,0.000795114604376549
"DZA",2017,0.00072495840890756
"DZA",2018,0.00076337071036712
"DZA",2019,0.000679045763834802
"DZA",2020,0.000721111196531649
"DZA",2021,0.000658089655886122
"DZA",2022,0.000620094263350216
"AGO",2005,6.21105298450458e-05
"AGO",2006,3.39504972678774e-05
"AGO",2007,5.19701810671471e-05
"AGO",2008,1.27703007109545e-05
"AGO",2011,2.38122973314798e-06
"AGO",2012,1.18594367045134e-05
"AGO",2013,2.11071650331588e-05
"AGO",2014,1.58580135114287e-05
"AGO",2015,2.05459316541633e-05
"AGO",2016,1.75130361794209e-05
"AGO",2017,2.70374099972585e-05
"AGO",2018,1.20353801722385e-05
"AGO",2019,7.18343671359806e-06
"AGO",2020,1.18697303090109e-05
"AGO",2021,8.47789155118641e-06
"AGO",2022,6.80414569425157e-06
"AIA",2005,8.49803563578304e-06
"AIA",2006,1.0331312506604e-05
"AIA",2007,8.29948090440075e-06
"AIA",2008,3.91591623110016e-06
"AIA",2009,4.76804537522076e-06
"AIA",2010,3.78929784474093e-06
"AIA",2011,3.60413373373725e-06
"AIA",2012,3.14890679792365e-06
"AIA",2013,2.89102955007309e-06
"AIA",2014,8.58773735358719e-07
"AIA",2015,1.85355537344355e-06
"AIA",2016,1.05926043069352e-06
"AIA",2017,2.60635034327965e-06
"AIA",2018,1.09801555578341e-06
"AIA",2019,1.44246361526126e-06
"AIA",2020,8.96121643600197e-07
"AIA",2021,1.32762330138511e-06
"AIA",2022,1.40512359444344e-06
"ATG",2005,4.3615066344214e-05
"ATG",2006,3.79619849564382e-05
"ATG",2007,3.76354659270129e-05
"ATG",2008,3.0542329959789e-05
"ATG",2009,2.06860313434618e-05
"ATG",2010,1.77633730338201e-05
"ATG",2011,1.52869448460556e-05
"ATG",2012,1.39793737495319e-05
"ATG",2013,1.33766147123742e-05
"ATG",2014,2.30622301511656e-05
"ATG",2015,3.1849134486696e-05
"ATG",2016,2.86235243440436e-05
"ATG",2017,2.26121741165117e-05
"ATG",2018,1.95777114996891e-05
"ATG",2019,1.96156599693801e-05
"ATG",2020,1.407997791686e-05
"ATG",2021,1.46254242028039e-05
"ATG",2022,1.57301393611366e-05
"ARG",2005,0.00248444560237341
"ARG",2006,0.00264147993272119
"ARG",2007,0.00287004820720541
"ARG",2008,0.00326150288604846
"ARG",2009,0.00355168644263576
"ARG",2010,0.00383923723516033
"ARG",2011,0.0040817398246545
"ARG",2012,0.00395892677599479
"ARG",2013,0.0035270199032833
"ARG",2014,0.00283051503531404
"ARG",2015,0.00293511963596157
"ARG",2016,0.0030363269546049
"ARG",2017,0.00353124477231425
"ARG",2018,0.00297454724772559
"ARG",2019,0.00272117832769762
"ARG",2020,0.00231224822597507
"ARG",2021,0.00227184590529284
"ARG",2022,0.00261431048100618
"ARM",2005,4.15749883594658e-05
"ARM",2006,4.84102113621855e-05
"ARM",2007,4.91128868323308e-05
"ARM",2008,5.0052728325169e-05
"ARM",2009,4.63422302286796e-05
"ARM",2010,5.7115939260101e-05
"ARM",2011,6.38306606676941e-05
"ARM",2012,6.78418371700412e-05
"ARM",2013,7.43620000611239e-05
"ARM",2014,7.00166963341971e-05
"ARM",2015,7.04666865092037e-05
"ARM",2016,9.47518635431994e-05
"ARM",2017,0.000104825800410026
"ARM",2018,0.000104473227557836
"ARM",2019,0.000108224483018318
"ARM",2020,0.000136851031686205
"ARM",2021,0.000133617513997939
"ARM",2022,0.000241453837038272
