provincia,anio,prop,geocodigoFundar,geonombreFundar
CABA,1996,0.410582724149095,AR-C,CABA
CABA,1997,0.414284545200475,AR-C,CABA
CABA,1998,0.416812500086737,AR-C,CABA
CABA,1999,0.438702712266922,AR-C,CABA
CABA,2000,0.459405727575891,AR-C,CABA
CABA,2001,0.454403087258227,AR-C,CABA
CABA,2002,0.473624260698903,AR-C,CABA
CABA,2003,0.459608542269427,AR-C,CABA
CABA,2004,0.462055644437507,AR-C,CABA
CABA,2005,0.463627066625218,AR-C,CABA
CABA,2006,0.479400047553656,AR-C,CABA
CABA,2007,0.484096345368586,AR-C,CABA
CABA,2008,0.502156938678098,AR-C,CABA
CABA,2009,0.509126223135923,AR-C,CABA
CABA,2010,0.513725877031195,AR-C,CABA
CABA,2011,0.51641960993322,AR-C,CABA
CABA,2012,0.528920978239842,AR-C,CABA
CABA,2013,0.527830241695571,AR-C,CABA
CABA,2014,0.540957195923605,AR-C,CABA
CABA,2015,0.535451508684848,AR-C,CABA
CABA,2016,0.542742103000353,AR-C,CABA
CABA,2017,0.54448634019939,AR-C,CABA
CABA,2018,0.547426575386907,AR-C,CABA
CABA,2019,0.564990633397252,AR-C,CABA
CABA,2020,0.573503305557861,AR-C,CABA
CABA,2021,0.581836973259835,AR-C,CABA
CABA,2022,0.581324660586997,AR-C,CABA
Catamarca,1996,0.0043965006859471,AR-K,Catamarca
Catamarca,1997,0.0030819733894141,AR-K,Catamarca
Catamarca,1998,0.0021663375295425,AR-K,Catamarca
Catamarca,1999,0.0028019800474691,AR-K,Catamarca
Catamarca,2000,0.0021759940738884,AR-K,Catamarca
Catamarca,2001,0.0025157765564061,AR-K,Catamarca
Catamarca,2002,0.0019576327753222,AR-K,Catamarca
Catamarca,2003,0.0016543659397025,AR-K,Catamarca
Catamarca,2004,0.0018157932389016,AR-K,Catamarca
Catamarca,2005,0.0023452234882645,AR-K,Catamarca
Catamarca,2006,0.0019943420854704,AR-K,Catamarca
Catamarca,2007,0.0021993267261389,AR-K,Catamarca
Catamarca,2008,0.0020795688906318,AR-K,Catamarca
Catamarca,2009,0.0025024130108528,AR-K,Catamarca
Catamarca,2010,0.0020201082419918,AR-K,Catamarca
Catamarca,2011,0.0022231625066814,AR-K,Catamarca
Catamarca,2012,0.0020351395033916,AR-K,Catamarca
Catamarca,2013,0.0019712285516893,AR-K,Catamarca
Catamarca,2014,0.0020714630652028,AR-K,Catamarca
Catamarca,2015,0.0025899429366474,AR-K,Catamarca
Catamarca,2016,0.0018163461492012,AR-K,Catamarca
Catamarca,2017,0.001977596824339,AR-K,Catamarca
Catamarca,2018,0.0020040285304368,AR-K,Catamarca
Catamarca,2019,0.0016086379750755,AR-K,Catamarca
Catamarca,2020,0.0016043711792453,AR-K,Catamarca
Catamarca,2021,0.0017022835379485,AR-K,Catamarca
Catamarca,2022,0.0022933944328408,AR-K,Catamarca
Chaco,1996,0.0092652048629805,AR-H,Chaco
Chaco,1997,0.0100720002099942,AR-H,Chaco
Chaco,1998,0.0104528214429945,AR-H,Chaco
Chaco,1999,0.0085165264294314,AR-H,Chaco
Chaco,2000,0.0085800617394063,AR-H,Chaco
Chaco,2001,0.0082743221341875,AR-H,Chaco
Chaco,2002,0.0070933055268672,AR-H,Chaco
Chaco,2003,0.0068863926512913,AR-H,Chaco
Chaco,2004,0.0058024739532524,AR-H,Chaco
Chaco,2005,0.0061173534455012,AR-H,Chaco
Chaco,2006,0.0056190952189166,AR-H,Chaco
Chaco,2007,0.0055838365898514,AR-H,Chaco
Chaco,2008,0.0051727229334693,AR-H,Chaco
Chaco,2009,0.0053912467236863,AR-H,Chaco
Chaco,2010,0.005467638064907,AR-H,Chaco
Chaco,2011,0.0062711128885409,AR-H,Chaco
Chaco,2012,0.0060172733342901,AR-H,Chaco
Chaco,2013,0.0060606632225185,AR-H,Chaco
Chaco,2014,0.005855217748694,AR-H,Chaco
Chaco,2015,0.0072222274449343,AR-H,Chaco
Chaco,2016,0.0054611152172127,AR-H,Chaco
Chaco,2017,0.005626762358382,AR-H,Chaco
Chaco,2018,0.0050506243592227,AR-H,Chaco
Chaco,2019,0.0043091903320541,AR-H,Chaco
Chaco,2020,0.0043444939640822,AR-H,Chaco
Chaco,2021,0.0041041040270703,AR-H,Chaco
Chaco,2022,0.0041794427938317,AR-H,Chaco
Chubut,1996,0.0124847741203868,AR-U,Chubut
Chubut,1997,0.0114879168423052,AR-U,Chubut
Chubut,1998,0.0128925532667843,AR-U,Chubut
Chubut,1999,0.0140900752954382,AR-U,Chubut
Chubut,2000,0.0156649786145263,AR-U,Chubut
Chubut,2001,0.0148404852811356,AR-U,Chubut
Chubut,2002,0.0149387803897997,AR-U,Chubut
Chubut,2003,0.0158516962916519,AR-U,Chubut
Chubut,2004,0.0158140502855062,AR-U,Chubut
Chubut,2005,0.0138725187041185,AR-U,Chubut
Chubut,2006,0.0133790754210682,AR-U,Chubut
Chubut,2007,0.0123321242507302,AR-U,Chubut
Chubut,2008,0.0111232373811514,AR-U,Chubut
Chubut,2009,0.0105858934411018,AR-U,Chubut
Chubut,2010,0.0096844171486217,AR-U,Chubut
Chubut,2011,0.0083960354375507,AR-U,Chubut
Chubut,2012,0.0085290208241027,AR-U,Chubut
Chubut,2013,0.0089420523255859,AR-U,Chubut
Chubut,2014,0.008948752582298,AR-U,Chubut
Chubut,2015,0.0088838333035638,AR-U,Chubut
Chubut,2016,0.0083442426818801,AR-U,Chubut
Chubut,2017,0.0079143824424559,AR-U,Chubut
Chubut,2018,0.0077035014197498,AR-U,Chubut
Chubut,2019,0.0073415835286848,AR-U,Chubut
Chubut,2020,0.0068560019916331,AR-U,Chubut
Chubut,2021,0.0063774067264825,AR-U,Chubut
Chubut,2022,0.0062320344160567,AR-U,Chubut
Corrientes,1996,0.0104761206336828,AR-W,Corrientes
Corrientes,1997,0.010890359877524,AR-W,Corrientes
Corrientes,1998,0.0099462787150745,AR-W,Corrientes
Corrientes,1999,0.0093030713958892,AR-W,Corrientes
Corrientes,2000,0.0082015095788675,AR-W,Corrientes
Corrientes,2001,0.0090149798710544,AR-W,Corrientes
Corrientes,2002,0.0084814149417691,AR-W,Corrientes
Corrientes,2003,0.0092674709352833,AR-W,Corrientes
Corrientes,2004,0.008096929020174,AR-W,Corrientes
Corrientes,2005,0.0092787366769885,AR-W,Corrientes
Corrientes,2006,0.0078385893062503,AR-W,Corrientes
Corrientes,2007,0.0073771603461218,AR-W,Corrientes
Corrientes,2008,0.0067487741596372,AR-W,Corrientes
Corrientes,2009,0.007211491609332,AR-W,Corrientes
Corrientes,2010,0.0072432112509335,AR-W,Corrientes
Corrientes,2011,0.0079195329656941,AR-W,Corrientes
Corrientes,2012,0.0076553695232984,AR-W,Corrientes
Corrientes,2013,0.0076923500141082,AR-W,Corrientes
Corrientes,2014,0.0071609305031373,AR-W,Corrientes
Corrientes,2015,0.0084560931815404,AR-W,Corrientes
Corrientes,2016,0.0075834061965099,AR-W,Corrientes
Corrientes,2017,0.0071113582774212,AR-W,Corrientes
Corrientes,2018,0.006262490727923,AR-W,Corrientes
Corrientes,2019,0.0063468511069657,AR-W,Corrientes
Corrientes,2020,0.0063450764842467,AR-W,Corrientes
Corrientes,2021,0.0059372140575374,AR-W,Corrientes
Corrientes,2022,0.0058398286406825,AR-W,Corrientes
Córdoba,1996,0.0618139410926145,AR-X,Córdoba
Córdoba,1997,0.0686943457523273,AR-X,Córdoba
Córdoba,1998,0.0649429410842235,AR-X,Córdoba
Córdoba,1999,0.0623278136952823,AR-X,Córdoba
Córdoba,2000,0.0655140343447575,AR-X,Córdoba
Córdoba,2001,0.0674914113766122,AR-X,Córdoba
Córdoba,2002,0.0656927761856214,AR-X,Córdoba
Córdoba,2003,0.0663665138203767,AR-X,Córdoba
Córdoba,2004,0.0724548327935381,AR-X,Córdoba
Córdoba,2005,0.0710531316697442,AR-X,Córdoba
Córdoba,2006,0.0699941285792618,AR-X,Córdoba
Córdoba,2007,0.0757480604719828,AR-X,Córdoba
Córdoba,2008,0.0727652617022827,AR-X,Córdoba
Córdoba,2009,0.072276772132966,AR-X,Córdoba
Córdoba,2010,0.0666179807041117,AR-X,Córdoba
Córdoba,2011,0.0667985299589326,AR-X,Córdoba
Córdoba,2012,0.0650839017267094,AR-X,Córdoba
Córdoba,2013,0.0652879070472993,AR-X,Córdoba
Córdoba,2014,0.0613604643034203,AR-X,Córdoba
Córdoba,2015,0.0584507660151856,AR-X,Córdoba
Córdoba,2016,0.0645978355208389,AR-X,Córdoba
Córdoba,2017,0.0683673200326963,AR-X,Córdoba
